Name;YT Scope Project;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibOpp150bar\100prosent.csv;;;;;;;;
Starttime of export;1,34211E+17;søndag 19. april 2026;12:03:22.165;;;;;;
6110;135,6486709;6110;12,96426283;6110;89,79766228;6110;0,280554646;6110;9,906002991
6120;135,7097079;6120;13,2084109;6120;90,09063997;6120;0,28095;6120;9,904477065
6130;135,6486709;6130;14,90524003;6130;90,09063997;6130;0,281266282;6130;9,891506699
6140;135,6486709;6140;14,79537339;6140;89,94415113;6140;0,281701171;6140;9,900204474
6150;135,770745;6150;13,07412946;6150;89,88311411;6150;0,282017454;6150;9,909512619
6160;135,770745;6160;13,04971465;6160;90,00518815;6160;0,282294201;6160;9,896237068
6170;135,5876339;6170;14,72212897;6170;89,93194372;6170;0,282570949;6170;9,893795587
6180;135,5876339;6180;14,92965484;6180;89,83428449;6180;0,282966302;6180;9,90295114
6190;135,8073672;6190;13,34269234;6190;89,98077334;6190;0,28332212;6190;9,908597064
6200;135,953856;6200;12,67128513;6200;90,23712882;6200;0,283717474;6200;9,893032624
6210;135,6730857;6210;13,98968474;6210;90,26154363;6210;0,284033756;6210;9,899288919
6220;135,5998413;6220;15,41795099;6220;90,04181036;6220;0,284231433;6220;9,907071139
6230;135,6852931;6230;15,4545732;6230;89,98077334;6230;0,284666322;6230;9,900967437
6240;135,6975005;6240;13,89202551;6240;89,95635853;6240;0,28502214;6240;9,892269662
6250;135,6730857;6250;12,53700369;6250;89,91973632;6250;0,285338423;6250;9,901577807
6260;135,6364635;6260;13,61125523;6260;89,91973632;6260;0,285694241;6260;9,91012299
6270;135,770745;6270;15,1249733;6270;89,95635853;6270;0,286129129;6270;9,89455855
6280;135,7951598;6280;14,69771416;6280;89,98077334;6280;0,286445412;6280;9,895321512
6290;135,8806116;6290;13,08633686;6290;89,94415113;6290;0,28680123;6290;9,90478225
6300;135,7951598;6300;13,01309244;6300;90,10284738;6300;0,287157048;6300;9,906460768
6310;135,6975005;6310;14,63667714;6310;90,12726218;6310;0,287433796;6310;9,891659291
6320;135,6975005;6320;14,85641041;6320;90,01739555;6320;0,287750078;6320;9,899441511
6330;135,6486709;6330;13,47697378;6330;90,00518815;6330;0,288105896;6330;9,907528916
6340;135,7341227;6340;12,74452956;6340;90,1760918;6340;0,28850125;6340;9,897457808
6350;135,7219153;6350;13,61125523;6350;90,23712882;6350;0,288698927;6350;9,891354106
6360;135,7341227;6360;15,07614368;6360;90,12726218;6360;0,289054745;6360;9,901577807
6370;135,7829524;6370;15,22263253;6370;90,05401776;6370;0,289410563;6370;9,909817804
6380;135,7219153;6380;13,86761071;6380;90,02960295;6380;0,289766381;6380;9,89394818
6390;135,6242561;6390;12,72011475;6390;90,11505478;6390;0,290082664;6390;9,897457808
6400;135,5998413;6400;13,41593677;6400;90,1882992;6400;0,290438482;6400;9,905545213
6410;135,5998413;6410;15,00289926;6410;90,10284738;6410;0,290833835;6410;9,904019288
6420;135,7097079;6420;15,50340281;6420;89,88311411;6420;0,291189653;6420;9,891048921
6430;135,770745;6430;14,55122532;6430;89,94415113;6430;0,291466401;6430;9,900204474
6440;135,770745;6440;13,15958129;6440;90,21271401;6440;0,291743148;6440;9,909054842
6450;135,8561968;6450;13,03750725;6450;90,28595843;6450;0,292178037;6450;9,895931883
6460;135,770745;6460;14,23383282;6460;90,15167699;6460;0,292494319;6460;9,893337809
6470;135,770745;6470;15,25925474;6470;90,04181036;6470;0,292810602;6470;9,90295114
6480;135,7219153;6480;14,67329936;6480;90,04181036;6480;0,293126885;6480;9,908597064
6490;135,7219153;6490;13,03750725;6490;90,09063997;6490;0,293522238;6490;9,892727439
6500;135,6975005;6500;12,72011475;6500;90,22492141;6500;0,293878056;6500;9,898373363
6510;135,6852931;6510;14,12396619;6510;90,26154363;6510;0,294194339;6510;9,906613361
6520;135,6486709;6520;15,21042512;6520;90,06622517;6520;0,294550157;6520;9,901730399
6530;135,6975005;6530;14,57564013;6530;90,13946959;6530;0,294787369;6530;9,891506699
6540;135,8073672;6540;13,25724052;6540;90,27375103;6540;0,295143187;6540;9,901425214
6550;135,831782;6550;12,82998138;6550;90,23712882;6550;0,295499005;6550;9,911038545
6560;135,892819;6560;13,96526994;6560;90,10284738;6560;0,295933894;6560;9,896084475
6570;135,7585376;6570;15,34470656;6570;89,96856594;6570;0,296250177;6570;9,896847438
6580;135,6730857;6580;14,77095859;6580;90,00518815;6580;0,29656646;6580;9,905240028
6590;135,7219153;6590;13,30607013;6590;90,09063997;6590;0,296961813;6590;9,907071139
6600;135,8806116;6600;12,76894436;6600;90,13946959;6600;0,29723856;6600;9,892422254
6610;135,770745;6610;13,96526994;6610;90,13946959;6610;0,297594378;6610;9,899899289
6620;135,6975005;6620;15,40574358;6620;89,98077334;6620;0,297989732;6620;9,907834101
6630;135,6730857;6630;15,17380291;6630;90,00518815;6630;0,29834555;6630;9,899136326
6640;135,7097079;6640;13,79436628;6640;90,21271401;6640;0,298622297;6640;9,892422254
6650;135,8684042;6650;12,8666036;6650;90,34699545;6650;0,298978115;6650;9,902493362
6660;135,7585376;6660;14,12396619;6660;90,31037324;6660;0,299294398;6660;9,91073336
6670;135,7341227;6670;15,40574358;6670;90,1882992;6670;0,299650216;6670;9,89455855
6680;135,7341227;6680;14,77095859;6680;90,13946959;6680;0,299966499;6680;9,897305216
6690;135,7829524;6690;13,07412946;6690;90,1760918;6690;0,300282782;6690;9,906155583
6700;135,7097079;6700;13,07412946;6700;90,29816584;6700;0,300599064;6700;9,905697806
6710;135,7585376;6710;14,51460311;6710;90,37141026;6710;0,300954883;6710;9,892727439
6720;135,8073672;6720;15,4545732;6720;90,22492141;6720;0,301389771;6720;9,901120029
6730;135,7097079;6730;14,78316599;6730;90,10284738;6730;0,301706054;6730;9,909360027
6740;135,7219153;6740;13,17178869;6740;90,22492141;6740;0,302061872;6740;9,897152623
6750;135,7097079;6750;12,61024812;6750;90,27375103;6750;0,302378155;6750;9,893795587
6760;135,7585376;6760;13,64787744;6760;90,31037324;6760;0,302615367;6760;9,903256325
6770;135,7341227;6770;15,05172887;6770;90,32258065;6770;0,30293165;6770;9,909054842
6780;135,7097079;6780;15,28366955;6780;90,23712882;6780;0,303247932;6780;9,892727439
6790;135,5998413;6790;14,24604022;6790;90,21271401;6790;0,303643286;6790;9,898068178
6800;135,6852931;6800;12,8666036;6800;90,1882992;6800;0,303999104;6800;9,906613361
6810;135,831782;6810;12,84218879;6810;90,29816584;6810;0,304315387;6810;9,902493362
6820;135,6975005;6820;14,39252907;6820;90,35920286;6820;0,30471074;6820;9,891811884
6830;135,6852931;6830;15,40574358;6830;90,1882992;6830;0,305185164;6830;9,901882992
6840;135,7829524;6840;14,8075808;6840;90,13946959;6840;0,305422376;6840;9,91073336
6850;135,770745;6850;13,46476638;6850;90,29816584;6850;0,305778194;6850;9,895626698
6860;135,6730857;6860;12,45155187;6860;90,29816584;6860;0,306134012;6860;9,89516892
6870;135,7951598;6870;12,878811;6870;90,28595843;6870;0,30648983;6870;9,90478225
6880;135,8806116;6880;14,45356609;6880;90,27375103;6880;0,306766578;6880;9,908291879
6890;135,7829524;6890;15,58885464;6890;90,22492141;6890;0,307122396;6890;9,892880032
6900;135,5876339;6900;15,58885464;6900;90,12726218;6900;0,307517749;6900;9,899899289
6910;135,6120487;6910;14,67329936;6910;90,01739555;6910;0,307715426;6910;9,907528916
6920;135,9050264;6920;13,59904782;6920;90,15167699;6920;0,308110779;6920;9,899288919
6930;135,9172338;6930;12,76894436;6930;90,35920286;6930;0,308506133;6930;9,892574847
6940;135,7219153;6940;13,11075167;6940;90,40803247;6940;0,308861951;6940;9,902188177
6950;135,7341227;6950;14,41694388;6950;90,37141026;6950;0,309138698;6950;9,910275582
6960;135,8561968;6960;15,39353618;6960;90,26154363;6960;0,309613122;6960;9,894253365
6970;135,6364635;6970;15,24704733;6970;90,28595843;6970;0,30996894;6970;9,897000031
6980;135,5998413;6980;14,45356609;6980;90,45686209;6980;0,310245688;6980;9,905392621
6990;135,7219153;6990;13,67229225;6990;90,44465468;6990;0,310601506;6990;9,905240028
7000;135,7829524;7000;12,75673696;7000;90,38361766;7000;0,310917789;7000;9,891201514
7010;135,7951598;7010;12,58583331;7010;90,53010651;7010;0,311234071;7010;9,899594104
7020;135,7097079;7020;13,15958129;7020;90,44465468;7020;0,311510819;7020;9,908749657
7030;135,770745;7030;14,03851436;7030;90,34699545;7030;0,311866637;7030;9,897152623
7040;135,831782;7040;15,05172887;7040;90,40803247;7040;0,31226199;7040;9,892727439
7050;135,7951598;7050;15,7841731;7050;90,32258065;7050;0,312538738;7050;9,902493362
7060;135,7097079;7060;15,80858791;7060;90,29816584;7060;0,31277595;7060;9,909512619
7070;135,8561968;7070;15,08835108;7070;90,34699545;7070;0,313250374;7070;9,893490402
7080;135,7951598;7080;14,08734397;7080;90,37141026;7080;0,313606192;7080;9,897305216
7090;135,8073672;7090;13,06192206;7090;90,39582507;7090;0,313922475;7090;9,907071139
7100;135,7097079;7100;12,51258889;7100;90,46906949;7100;0,314317828;7100;9,90295114
7110;135,6975005;7110;13,22061831;7110;90,46906949;7110;0,31455504;7110;9,891048921
7120;135,7219153;7120;14,69771416;7120;90,40803247;7120;0,314950394;7120;9,900357067
7130;135,6975005;7130;15,68651387;7130;90,38361766;7130;0,315266676;7130;9,908749657
7140;135,831782;7140;15,36912137;7140;90,31037324;7140;0,31566203;7140;9,895626698
7150;135,8806116;7150;14,06292917;7150;90,23712882;7150;0,316017848;7150;9,895016327
7160;135,953856;7160;12,92764061;7160;90,27375103;7160;0,316413201;7160;9,902798547
7170;135,8195746;7170;12,46375927;7170;90,39582507;7170;0,316650413;7170;9,909970397
7180;135,7829524;7180;12,68349254;7180;90,48127689;7180;0,317006231;7180;9,894253365
7190;135,770745;7190;13,64787744;7190;90,35920286;7190;0,317243443;7190;9,898831141
7200;135,7829524;7200;15,10055849;7200;90,34699545;7200;0,317638797;7200;9,906308176
7210;135,831782;7210;15,69872127;7210;90,38361766;7210;0,31803415;7210;9,902493362
7220;135,7951598;7220;15,02731407;7220;90,34699545;7220;0,318271362;7220;9,891506699
7230;135,831782;7230;14,06292917;7230;90,44465468;7230;0,31862718;7230;9,900814844
7240;135,8684042;7240;13,12295907;7240;90,51789911;7240;0,318943463;7240;9,909970397
7250;135,9660634;7250;12,72011475;7250;90,57893612;7250;0,319259746;7250;9,89577929
7260;135,892819;7260;13,33048494;7260;90,56672872;7260;0,319694635;7260;9,894863735
7270;135,953856;7270;14,55122532;7270;90,4934843;7270;0,320050453;7270;9,90417188
7280;136,014893;7280;15,49119541;7280;90,44465468;7280;0,3203272;7280;9,908291879
7290;135,8684042;7290;15,1249733;7290;90,37141026;7290;0,320603947;7290;9,892880032
7300;135,7585376;7300;14,44135868;7300;90,29816584;7300;0,320999301;7300;9,899288919
7310;135,7219153;7310;13,83098849;7310;90,21271401;7310;0,321355119;7310;9,907681509
7320;135,9172338;7320;12,98867763;7320;90,39582507;7320;0,321671402;7320;9,901425214
7330;135,953856;7330;12,5492111;7330;90,54231391;7330;0,321987684;7330;9,892727439
7340;135,7585376;7340;13,11075167;7340;90,56672872;7340;0,322422573;7340;9,901120029
7350;135,770745;7350;14,34369945;7350;90,61555834;7350;0,322778391;7350;9,909970397
7360;135,9050264;7360;15,39353618;7360;90,56672872;7360;0,323055139;7360;9,895321512
7370;135,8684042;7370;15,60106204;7370;90,48127689;7370;0,323371421;7370;9,898068178
7380;135,831782;7380;15,08835108;7380;90,53010651;7380;0,323727239;7380;9,905545213
7390;135,831782;7390;14,25824763;7390;90,63997314;7390;0,324043522;7390;9,906002991
7400;135,8684042;7400;13,56242561;7400;90,66438795;7400;0,324359805;7400;9,892880032
7410;135,8561968;7410;12,8666036;7410;90,60335093;7410;0,324755158;7410;9,900967437
7420;135,7829524;7420;12,53700369;7420;90,66438795;7420;0,325071441;7420;9,908902249
7430;135,770745;7430;13,18399609;7430;90,70101016;7430;0,325427259;7430;9,897610401
7440;135,7585376;7440;14,13617359;7440;90,60335093;7440;0,325783077;7440;9,893795587
7450;135,7951598;7450;15,18601032;7450;90,56672872;7450;0,326059825;7450;9,903408918
7460;135,8684042;7460;15,69872127;7460;90,56672872;7460;0,326336572;7460;9,91073336
7470;135,9172338;7470;15,56443983;7470;90,46906949;7470;0,326613319;7470;9,89455855
7480;135,8806116;7480;15,00289926;7480;90,40803247;7480;0,326969137;7480;9,898525956
7490;135,8806116;7490;14,20941801;7490;90,48127689;7490;0,327324956;7490;9,906155583
7500;135,831782;7500;13,59904782;7500;90,46906949;7500;0,327720309;7500;9,903256325
7510;135,770745;7510;12,79335917;7510;90,57893612;7510;0,328076127;7510;9,892727439
7520;135,7829524;7520;12,37830744;7520;90,56672872;7520;0,328431945;7520;9,901425214
7530;135,7585376;7530;12,8666036;7530;90,57893612;7530;0,328708693;7530;9,909665212
7540;135,7219153;7540;13,72112186;7540;90,63997314;7540;0,329104046;7540;9,895931883
7550;135,7219153;7550;14,42915128;7550;90,66438795;7550;0,329499399;7550;9,89516892
7560;135,8195746;7560;15,01510666;7560;90,72542497;7560;0,329776147;7560;9,903408918
7570;135,7951598;7570;15,60106204;7570;90,62776574;7570;0,330013359;7570;9,907834101
7580;135,7097079;7580;15,68651387;7580;90,45686209;7580;0,330369177;7580;9,892422254
7590;135,6852931;7590;15,25925474;7590;90,31037324;7590;0,33076453;7590;9,898373363
7600;135,7341227;7600;14,45356609;7600;90,32258065;7600;0,331120348;7600;9,906002991
7610;135,8561968;7610;13,5258034;7610;90,46906949;7610;0,331436631;7610;9,899746696
7620;135,8195746;7620;12,72011475;7620;90,66438795;7620;0,331713378;7620;9,893032624
7630;135,7951598;7630;12,84218879;7630;90,70101016;7630;0,332108732;7630;9,901730399
7640;135,7951598;7640;13,90423292;7640;90,62776574;7640;0,332543621;7640;9,909817804
7650;135,7829524;7650;14,83199561;7650;90,61555834;7650;0,332859903;7650;9,89577929
7660;135,6364635;7660;15,54002503;7660;90,55452132;7660;0,333176186;7660;9,897610401
7670;135,6120487;7670;15,69872127;7670;90,4934843;7670;0,333532004;7670;9,905087436
7680;135,6730857;7680;15,36912137;7680;90,53010651;7680;0,333848287;7680;9,905697806
7690;135,8073672;7690;14,79537339;7690;90,56672872;7690;0,33416457;7690;9,892422254
7700;135,892819;7700;13,96526994;7700;90,53010651;7700;0,334599458;7700;9,900204474
7710;135,8073672;7710;12,97647023;7710;90,65218055;7710;0,334915741;7710;9,907834101
7720;135,831782;7720;12,46375927;7720;90,72542497;7720;0,335232024;7720;9,897457808
7730;135,9050264;7730;12,48817408;7730;90,62776574;7730;0,335587842;7730;9,893337809
7740;135,831782;7740;12,69569994;7740;90,70101016;7740;0,335904125;7740;9,901730399
7750;135,7219153;7750;13,36710715;7750;90,66438795;7750;0,336180872;7750;9,909054842
7760;135,8195746;7760;14,35590686;7760;90,56672872;7760;0,336497155;7760;9,894863735
7770;135,7951598;7770;15,38132878;7770;90,57893612;7770;0,336813438;7770;9,899136326
7780;135,6120487;7780;15,73534349;7780;90,51789911;7780;0,337208791;7780;9,906002991
7790;135,6852931;7790;15,32029176;7790;90,51789911;7790;0,337604144;7790;9,903256325
7800;135,7829524;7800;14,79537339;7800;90,55452132;7800;0,337880892;7800;9,892727439
7810;135,6975005;7810;14,09955138;7810;90,48127689;7810;0,338197175;7810;9,900814844
7820;135,7219153;7820;13,35489975;7820;90,68880276;7820;0,338552993;7820;9,908902249
7830;135,8195746;7830;12,76894436;7830;90,95736564;7830;0,338948346;7830;9,896084475
7840;135,7341227;7840;12,36610004;7840;90,89632862;7840;0,339304164;7840;9,89516892
7850;135,8561968;7850;12,46375927;7850;90,73763237;7850;0,339659982;7850;9,903408918
7860;135,8561968;7860;12,85439619;7860;90,68880276;7860;0,3400158;7860;9,907681509
7870;135,770745;7870;13,50138859;7870;90,71321757;7870;0,340332083;7870;9,893642994
7880;135,7951598;7880;14,29486984;7880;90,71321757;7880;0,34060883;7880;9,899594104
7890;135,8073672;7890;14,96627705;7890;90,72542497;7890;0,340925113;7890;9,906460768
7900;135,8806116;7900;15,60106204;7900;90,74983978;7900;0,341280931;7900;9,900814844
7910;135,8073672;7910;15,96728416;7910;90,63997314;7910;0,341597214;7910;9,892880032
7920;135,831782;7920;15,89403974;7920;90,4934843;7920;0,342032103;7920;9,901120029
7930;135,8684042;7930;15,7963805;7930;90,51789911;7930;0,342348385;7930;9,909512619
7940;135,7097079;7940;15,50340281;7940;90,62776574;7940;0,342664668;7940;9,895626698
7950;135,5876339;7950;15,11276589;7950;90,61555834;7950;0,343060022;7950;9,897152623
7960;135,770745;7960;14,64888455;7960;90,62776574;7960;0,343455375;7960;9,904934843
7970;135,9172338;7970;14,1850032;7970;90,56672872;7970;0,343771658;7970;9,906460768
7980;136,0026856;7980;14,03851436;7980;90,65218055;7980;0,344048405;7980;9,894100772
7990;136,0026856;7990;14,11175878;7990;90,78646199;7990;0,344404223;7990;9,901730399
8000;135,8561968;8000;13,76995148;8000;90,77425459;8000;0,344720506;8000;9,908749657
8010;135,8073672;8010;13,22061831;8010;90,68880276;8010;0,345115859;8010;9,899594104
8020;135,770745;8020;12,8910184;8020;90,65218055;8020;0,345432142;8020;9,894711142
8030;135,9782708;8030;12,5492111;8030;90,74983978;8030;0,345748425;8030;9,902798547
8040;136,0393078;8040;12,45155187;8040;90,72542497;8040;0,346143778;8040;9,910580767
8050;135,953856;8050;12,65907773;8050;90,70101016;8050;0,346499596;8050;9,896237068
8060;135,8073672;8060;12,98867763;8060;90,8108768;8060;0,346776344;8060;9,899594104
8070;135,831782;8070;13,33048494;8070;90,87191382;8070;0,347092626;8070;9,906002991
8080;136,0393078;8080;13,8431959;8080;90,94515824;8080;0,34748798;8080;9,904324473
8090;135,9172338;8090;14,4901883;8090;90,95736564;8090;0,347804263;8090;9,893795587
8100;135,7829524;8100;14,64888455;8100;90,87191382;8100;0,348160081;8100;9,901577807
8110;135,6730857;8110;15,06393628;8110;90,8108768;8110;0,348634505;8110;9,909512619
8120;135,6975005;8120;15,75975829;8120;90,70101016;8120;0,348990323;8120;9,897915586
8130;135,7585376;8130;15,99169897;8130;90,66438795;8130;0,349227535;8130;9,895626698
8140;135,9172338;8140;15,88183233;8140;90,65218055;8140;0,349464747;8140;9,903103732
8150;135,9660634;8150;15,63768426;8150;90,72542497;8150;0,349741494;8150;9,909054842
8160;135,9050264;8160;15,16159551;8160;90,74983978;8160;0,350097312;8160;9,895931883
8170;135,9050264;8170;14,63667714;8170;90,70101016;8170;0,350413595;8170;9,900967437
8180;135,9172338;8180;14,19721061;8180;90,74983978;8180;0,350650807;8180;9,906308176
8190;135,9660634;8190;13,56242561;8190;90,8352916;8190;0,351006625;8190;9,901577807
8200;135,953856;8200;13,14737388;8200;90,87191382;8200;0,351362443;8200;9,894253365
8210;135,8195746;8210;13,03750725;8210;90,79866939;8210;0,351718261;8210;9,902035585
8220;135,7829524;8220;12,63466292;8220;90,87191382;8220;0,35215315;8220;9,909970397
8230;135,8806116;8230;12,36610004;8230;91,05502487;8230;0,352508968;8230;9,897000031
8240;135,8684042;8240;12,47596667;8240;90,99398785;8240;0,352785716;8240;9,898220771
8250;136,014893;8250;12,45155187;8250;90,85970641;8250;0,353062463;8250;9,905240028
8260;136,014893;8260;12,53700369;8260;90,8352916;8260;0,353378746;8260;9,907528916
8270;135,8561968;8270;12,72011475;8270;90,8352916;8270;0,353734564;8270;9,894253365
8280;135,7951598;8280;12,59804071;8280;90,85970641;8280;0,354050847;8280;9,900814844
8290;135,953856;8290;12,45155187;8290;90,8352916;8290;0,354327594;8290;9,907528916
8300;136,0637226;8300;12,39051485;8300;90,95736564;8300;0,354762483;8300;9,899594104
8310;135,892819;8310;12,39051485;8310;90,95736564;8310;0,355078765;8310;9,895931883
8320;135,770745;8320;12,5492111;8320;90,8230842;8320;0,355434584;8320;9,90295114
8330;135,831782;8330;12,8666036;8330;90,89632862;8330;0,355750866;8330;9,908749657
8340;135,8561968;8340;13,07412946;8340;91,00619526;8340;0,356027614;8340;9,895321512
8350;135,7341227;8350;13,03750725;8350;90,90853603;8350;0,356383432;8350;9,899441511
8360;135,8684042;8360;12,8666036;8360;90,92074343;8360;0,35673925;8360;9,903866695
8370;135,831782;8370;12,73232215;8370;90,95736564;8370;0,357174139;8370;9,928434095
8380;135,6486709;8380;12,78115177;8380;90,95736564;8380;0,357529957;8380;9,953001495
8390;135,770745;8390;12,93984802;8390;91,00619526;8390;0,357846239;8390;9,956053346
8400;135,7585376;8400;12,95205542;8400;91,00619526;8400;0,358162522;8400;9,938352611
8410;135,8073672;8410;12,93984802;8410;91,04281747;8410;0,35851834;8410;9,929197058
8420;135,892819;8420;13,30607013;8420;90,98178045;8420;0,358834623;8420;9,936979278
8430;135,7219153;8430;13,50138859;8430;90,85970641;8430;0,359150906;8430;9,925687429
8440;135,5754265;8440;13,36710715;8440;90,88412122;8440;0,359506724;8440;9,922788171
8450;135,8073672;8450;13,41593677;8450;90,95736564;8450;0,359862542;8450;9,900357067
8460;135,8561968;8460;13,5380108;8460;90,88412122;8460;0,36021836;8460;9,875484481
8470;135,6364635;8470;13,61125523;8470;90,90853603;8470;0,360416037;8470;9,842524491
8480;135,831782;8480;13,73332926;8480;90,98178045;8480;0,360732319;8480;9,812616352
8490;135,9294412;8490;13,73332926;8490;90,8230842;8490;0,361088137;8490;9,78133488
8500;135,8195746;8500;13,57463301;8500;90,73763237;8500;0,36140442;8500;9,754783776
8510;135,9050264;8510;13,92864772;8510;90,72542497;8510;0,361681168;8510;9,743186743
8520;136,0026856;8520;14,67329936;8520;90,73763237;8520;0,36199745;8520;9,725943785
8530;135,9904782;8530;14,99069185;8530;90,66438795;8530;0,362353268;8530;9,714651936
8540;136,0637226;8540;14,89303262;8540;90,57893612;8540;0,362669551;8540;9,694357128
8550;136,0759301;8550;14,95406964;8550;90,63997314;8550;0,362985834;8550;9,681386761
8560;136,1857967;8560;15,38132878;8560;90,62776574;8560;0,363381187;8560;9,659108249
8570;136,2834559;8570;15,67430647;8570;90,4934843;8570;0,363776541;8570;9,638508255
EOF;;;;;;;;;
