Name;YT Scope Project;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibOpp150bar\5prosent.csv;;;;;;;;
Starttime of export;1,34E+17;søndag 19. april 2026;11:07:49.514;;;;;;
6460;150,8224738;6460;65,32181768;6460;65,28519547;6460;0,348713575;6460;5,168156987
6470;150,9323405;6470;65,32181768;6470;65,33402509;6470;0,348713575;6470;5,169072542
6480;150,8713034;6480;65,32181768;6480;65,33402509;6480;0,34867404;6480;5,167851802
6490;151,0177923;6490;65,3828547;6490;65,27298807;6490;0,348713575;6490;5,168156987
6500;150,9567553;6500;65,33402509;6500;65,24857326;6500;0,348713575;6500;5,16830958
6510;150,8346812;6510;65,19974364;6510;65,35843989;6510;0,34867404;6510;5,167851802
6520;150,7614368;6520;65,16312143;6520;65,33402509;6520;0,348713575;6520;5,16891995
6530;150,9079257;6530;65,21195105;6530;65,29740287;6530;0,348634505;6530;5,167394024
6540;151,0055849;6540;65,29740287;6540;65,30961028;6540;0,348634505;6540;5,168462172
6550;150,9689627;6550;65,28519547;6550;65,27298807;6550;0,34867404;6550;5,166936247
6560;150,9689627;6560;65,28519547;6560;65,27298807;6560;0,34867404;6560;5,168156987
6570;150,9445479;6570;65,41947691;6570;65,29740287;6570;0,348634505;6570;5,166936247
6580;150,9201331;6580;65,33402509;6580;65,24857326;6580;0,348713575;6580;5,168004395
6590;150,8346812;6590;65,21195105;6590;65,3706473;6590;0,348753111;6590;5,167241432
6600;150,8713034;6600;65,23636586;6600;65,41947691;6600;0,348753111;6600;5,166783654
6610;150,8835108;6610;65,30961028;6610;65,35843989;6610;0,348753111;6610;5,167394024
6620;151,0177923;6620;65,39506211;6620;65,35843989;6620;0,348713575;6620;5,166478469
6630;150,9811701;6630;65,35843989;6630;65,33402509;6630;0,34867404;6630;5,16769921
6640;150,9323405;6640;65,19974364;6640;65,32181768;6640;0,34867404;6640;5,165868099
6650;150,9445479;6650;65,22415845;6650;65,35843989;6650;0,34867404;6650;5,166783654
6660;150,9323405;6660;65,29740287;6660;65,3706473;6660;0,34867404;6660;5,165105136
6670;150,9323405;6670;65,30961028;6670;65,33402509;6670;0,348753111;6670;5,166478469
6680;150,9079257;6680;65,40726951;6680;65,3706473;6680;0,348753111;6680;5,165868099
6690;150,9079257;6690;65,32181768;6690;65,3706473;6690;0,348753111;6690;5,166173284
6700;150,7858516;6700;65,32181768;6700;65,30961028;6700;0,348713575;6700;5,166631062
6710;150,7858516;6710;65,32181768;6710;65,33402509;6710;0,348753111;6710;5,166020692
6720;150,9079257;6720;65,29740287;6720;65,15091403;6720;0,348753111;6720;5,167241432
6730;151,0666219;6730;65,29740287;6730;65,16312143;6730;0,34867404;6730;5,165562914
6740;150,9445479;6740;65,29740287;6740;65,33402509;6740;0,348713575;6740;5,166478469
6750;150,8713034;6750;65,29740287;6750;65,28519547;6750;0,348753111;6750;5,164952544
6760;150,9567553;6760;65,30961028;6760;65,35843989;6760;0,348753111;6760;5,166631062
6770;150,8224738;6770;65,41947691;6770;65,3706473;6770;0,348713575;6770;5,165105136
6780;150,8346812;6780;65,35843989;6780;65,30961028;6780;0,348753111;6780;5,165715506
6790;150,8224738;6790;65,23636586;6790;65,35843989;6790;0,34867404;6790;5,165562914
6800;150,9323405;6800;65,33402509;6800;65,39506211;6800;0,348634505;6800;5,164952544
6810;150,8713034;6810;65,3706473;6810;65,27298807;6810;0,34867404;6810;5,165715506
6820;150,7858516;6820;65,26078066;6820;65,21195105;6820;0,34867404;6820;5,164799951
6830;150,8346812;6830;65,18753624;6830;65,33402509;6830;0,34867404;6830;5,166020692
6840;150,8713034;6840;65,28519547;6840;65,3828547;6840;0,34867404;6840;5,164494766
6850;150,8468886;6850;65,3706473;6850;65,33402509;6850;0,34867404;6850;5,166020692
6860;150,8468886;6860;65,28519547;6860;65,41947691;6860;0,34867404;6860;5,164647359
6870;150,9079257;6870;65,27298807;6870;65,41947691;6870;0,348713575;6870;5,165410321
6880;150,859096;6880;65,26078066;6880;65,30961028;6880;0,348713575;6880;5,164799951
6890;150,8835108;6890;65,21195105;6890;65,22415845;6890;0,34867404;6890;5,164952544
6900;150,8835108;6900;65,28519547;6900;65,16312143;6900;0,348713575;6900;5,164952544
6910;150,9079257;6910;65,40726951;6910;65,23636586;6910;0,34867404;6910;5,164647359
6920;150,8224738;6920;65,29740287;6920;65,28519547;6920;0,348713575;6920;5,165410321
6930;150,7003998;6930;65,22415845;6930;65,30961028;6930;0,348753111;6930;5,163884396
6940;150,675985;6940;65,29740287;6940;65,35843989;6940;0,348713575;6940;5,166020692
6950;150,8224738;6950;65,19974364;6950;65,30961028;6950;0,348713575;6950;5,163884396
6960;150,9201331;6960;65,32181768;6960;65,28519547;6960;0,34867404;6960;5,164952544
6970;150,9323405;6970;65,35843989;6970;65,30961028;6970;0,34867404;6970;5,164189581
6980;150,9445479;6980;65,22415845;6980;65,30961028;6980;0,348753111;6980;5,164342174
6990;150,8713034;6990;65,29740287;6990;65,33402509;6990;0,348753111;6990;5,164647359
7000;150,9201331;7000;65,39506211;7000;65,3706473;7000;0,348713575;7000;5,164494766
7010;150,8713034;7010;65,39506211;7010;65,32181768;7010;0,34867404;7010;5,165410321
7020;150,8346812;7020;65,3828547;7020;65,32181768;7020;0,348634505;7020;5,164342174
7030;150,8835108;7030;65,33402509;7030;65,29740287;7030;0,34867404;7030;5,165562914
7040;150,9201331;7040;65,29740287;7040;65,29740287;7040;0,34867404;7040;5,164342174
7050;150,8346812;7050;65,27298807;7050;65,29740287;7050;0,34867404;7050;5,165410321
7060;150,7492294;7060;65,19974364;7060;65,24857326;7060;0,34867404;7060;5,163731803
7070;150,859096;7070;65,28519547;7070;65,28519547;7070;0,34867404;7070;5,164952544
7080;150,9689627;7080;65,28519547;7080;65,30961028;7080;0,348713575;7080;5,164189581
7090;150,9811701;7090;65,17532884;7090;65,40726951;7090;0,348713575;7090;5,164342174
7100;150,9323405;7100;65,23636586;7100;65,41947691;7100;0,348713575;7100;5,165105136
7110;150,9445479;7110;65,33402509;7110;65,30961028;7110;0,348713575;7110;5,164189581
7120;150,8835108;7120;65,3828547;7120;65,39506211;7120;0,348713575;7120;5,165105136
7130;150,9079257;7130;65,30961028;7130;65,45609912;7130;0,348753111;7130;5,163731803
7140;150,8468886;7140;65,32181768;7140;65,29740287;7140;0,348713575;7140;5,164952544
7150;150,675985;7150;65,32181768;7150;65,24857326;7150;0,34867404;7150;5,163731803
7160;150,7492294;7160;65,33402509;7160;65,28519547;7160;0,348713575;7160;5,165105136
7170;150,8346812;7170;65,32181768;7170;65,28519547;7170;0,348713575;7170;5,163731803
7180;150,8835108;7180;65,28519547;7180;65,28519547;7180;0,348753111;7180;5,164494766
7190;150,859096;7190;65,27298807;7190;65,29740287;7190;0,348713575;7190;5,163884396
7200;150,9811701;7200;65,22415845;7200;65,3828547;7200;0,34867404;7200;5,163579211
7210;151,0055849;7210;65,19974364;7210;65,35843989;7210;0,34867404;7210;5,164799951
7220;150,859096;7220;65,22415845;7220;65,32181768;7220;0,348713575;7220;5,163731803
7230;150,8102664;7230;65,30961028;7230;65,44389172;7230;0,348713575;7230;5,164799951
7240;150,8713034;7240;65,30961028;7240;65,44389172;7240;0,348713575;7240;5,163579211
7250;150,8835108;7250;65,43168432;7250;65,3706473;7250;0,348753111;7250;5,165105136
7260;150,7614368;7260;65,43168432;7260;65,46830653;7260;0,34867404;7260;5,163731803
7270;150,7736442;7270;65,26078066;7270;65,50492874;7270;0,348713575;7270;5,164799951
7280;150,8346812;7280;65,22415845;7280;65,3706473;7280;0,348713575;7280;5,164342174
7290;150,9445479;7290;65,27298807;7290;65,33402509;7290;0,34867404;7290;5,164494766
7300;150,8835108;7300;65,26078066;7300;65,32181768;7300;0,348713575;7300;5,164647359
7310;150,8835108;7310;65,26078066;7310;65,29740287;7310;0,34867404;7310;5,163884396
7320;150,9811701;7320;65,28519547;7320;65,33402509;7320;0,348634505;7320;5,165410321
7330;150,9201331;7330;65,29740287;7330;65,3828547;7330;0,348713575;7330;5,163579211
7340;150,7614368;7340;65,32181768;7340;65,3828547;7340;0,348713575;7340;5,164952544
7350;150,8102664;7350;65,33402509;7350;65,28519547;7350;0,34867404;7350;5,163731803
7360;150,859096;7360;65,27298807;7360;65,22415845;7360;0,348713575;7360;5,165105136
7370;150,7003998;7370;65,28519547;7370;65,22415845;7370;0,34867404;7370;5,163884396
7380;150,7003998;7380;65,39506211;7380;65,22415845;7380;0,348713575;7380;5,164494766
7390;150,7248146;7390;65,41947691;7390;65,35843989;7390;0,348713575;7390;5,163884396
7400;150,7614368;7400;65,28519547;7400;65,3828547;7400;0,34867404;7400;5,163579211
7410;150,737022;7410;65,19974364;7410;65,29740287;7410;0,348634505;7410;5,164342174
7420;150,7858516;7420;65,29740287;7420;65,24857326;7420;0,348634505;7420;5,163426618
7430;150,9201331;7430;65,33402509;7430;65,29740287;7430;0,348713575;7430;5,164647359
7440;150,859096;7440;65,33402509;7440;65,32181768;7440;0,348713575;7440;5,163579211
7450;150,7736442;7450;65,32181768;7450;65,28519547;7450;0,34867404;7450;5,164952544
7460;150,737022;7460;65,33402509;7460;65,33402509;7460;0,348634505;7460;5,163426618
7470;150,8835108;7470;65,41947691;7470;65,33402509;7470;0,34867404;7470;5,164342174
7480;150,7858516;7480;65,3706473;7480;65,33402509;7480;0,348713575;7480;5,163731803
7490;150,737022;7490;65,32181768;7490;65,28519547;7490;0,34867404;7490;5,164494766
7500;150,7858516;7500;65,29740287;7500;65,22415845;7500;0,34867404;7500;5,164494766
7510;150,737022;7510;65,18753624;7510;65,30961028;7510;0,348713575;7510;5,163579211
7520;150,675985;7520;65,21195105;7520;65,41947691;7520;0,34867404;7520;5,164494766
7530;150,6271554;7530;65,39506211;7530;65,3706473;7530;0,348594969;7530;5,163121433
7540;150,6881924;7540;65,43168432;7540;65,24857326;7540;0,34867404;7540;5,164647359
7550;150,8468886;7550;65,26078066;7550;65,30961028;7550;0,348713575;7550;5,163121433
7560;150,8835108;7560;65,26078066;7560;65,33402509;7560;0,348713575;7560;5,163731803
7570;150,8713034;7570;65,28519547;7570;65,29740287;7570;0,348713575;7570;5,162511063
7580;150,9079257;7580;65,27298807;7580;65,30961028;7580;0,348753111;7580;5,163426618
7590;150,737022;7590;65,27298807;7590;65,33402509;7590;0,34867404;7590;5,163579211
7600;150,8346812;7600;65,29740287;7600;65,3706473;7600;0,34867404;7600;5,163274026
7610;150,8835108;7610;65,48051393;7610;65,39506211;7610;0,348713575;7610;5,163731803
7620;150,9445479;7620;65,41947691;7620;65,35843989;7620;0,348713575;7620;5,162663656
7630;150,9689627;7630;65,29740287;7630;65,28519547;7630;0,348634505;7630;5,164342174
7640;150,8224738;7640;65,35843989;7640;65,33402509;7640;0,34867404;7640;5,162816248
7650;150,7614368;7650;65,32181768;7650;65,3828547;7650;0,348713575;7650;5,164342174
7660;150,6881924;7660;65,27298807;7660;65,30961028;7660;0,34867404;7660;5,162663656
7670;150,7248146;7670;65,23636586;7670;65,19974364;7670;0,348713575;7670;5,163731803
7680;150,6393628;7680;65,29740287;7680;65,19974364;7680;0,348713575;7680;5,163121433
7690;150,7003998;7690;65,35843989;7690;65,28519547;7690;0,348713575;7690;5,163121433
7700;150,7003998;7700;65,29740287;7700;65,23636586;7700;0,34867404;7700;5,163579211
7710;150,7492294;7710;65,27298807;7710;65,24857326;7710;0,34867404;7710;5,163274026
7720;150,737022;7720;65,33402509;7720;65,41947691;7720;0,34867404;7720;5,164647359
7730;150,7858516;7730;65,33402509;7730;65,41947691;7730;0,348634505;7730;5,163121433
7740;150,9323405;7740;65,27298807;7740;65,3828547;7740;0,34867404;7740;5,164189581
7750;150,8468886;7750;65,29740287;7750;65,3828547;7750;0,34867404;7750;5,162205878
7760;150,8468886;7760;65,3706473;7760;65,3706473;7760;0,348713575;7760;5,163274026
7770;150,8346812;7770;65,26078066;7770;65,3706473;7770;0,348753111;7770;5,163121433
7780;150,859096;7780;65,26078066;7780;65,33402509;7780;0,348713575;7780;5,163731803
7790;150,8835108;7790;65,32181768;7790;65,30961028;7790;0,348713575;7790;5,163274026
7800;150,8346812;7800;65,32181768;7800;65,23636586;7800;0,348713575;7800;5,163274026
7810;150,859096;7810;65,3828547;7810;65,24857326;7810;0,348753111;7810;5,164189581
7820;150,8713034;7820;65,43168432;7820;65,33402509;7820;0,348713575;7820;5,162816248
7830;150,7858516;7830;65,45609912;7830;65,27298807;7830;0,348713575;7830;5,164189581
7840;150,8713034;7840;65,29740287;7840;65,19974364;7840;0,34867404;7840;5,16235847
7850;150,9323405;7850;65,32181768;7850;65,35843989;7850;0,348713575;7850;5,163731803
7860;150,7736442;7860;65,49272134;7860;65,41947691;7860;0,348634505;7860;5,162816248
7870;150,7858516;7870;65,3706473;7870;65,33402509;7870;0,34867404;7870;5,163731803
7880;150,8102664;7880;65,21195105;7880;65,3706473;7880;0,348713575;7880;5,163426618
7890;150,9323405;7890;65,19974364;7890;65,3706473;7890;0,34867404;7890;5,163426618
7900;150,9567553;7900;65,19974364;7900;65,29740287;7900;0,34867404;7900;5,163579211
7910;150,9445479;7910;65,3706473;7910;65,35843989;7910;0,34867404;7910;5,162663656
7920;150,8713034;7920;65,43168432;7920;65,3828547;7920;0,34867404;7920;5,164494766
7930;150,859096;7930;65,3828547;7930;65,40726951;7930;0,34867404;7930;5,163426618
7940;150,9201331;7940;65,3828547;7940;65,3706473;7940;0,348713575;7940;5,164647359
7950;150,9079257;7950;65,32181768;7950;65,29740287;7950;0,348713575;7950;5,163121433
7960;151,0299997;7960;65,22415845;7960;65,33402509;7960;0,348713575;7960;5,163731803
7970;150,9567553;7970;65,18753624;7970;65,33402509;7970;0,34867404;7970;5,162816248
7980;150,859096;7980;65,27298807;7980;65,3828547;7980;0,348713575;7980;5,163426618
7990;150,7614368;7990;65,30961028;7990;65,3706473;7990;0,348634505;7990;5,163579211
8000;150,8468886;8000;65,3828547;8000;65,3706473;8000;0,348634505;8000;5,163121433
8010;150,8713034;8010;65,45609912;8010;65,33402509;8010;0,348713575;8010;5,163731803
8020;150,9079257;8020;65,43168432;8020;65,29740287;8020;0,34867404;8020;5,162663656
8030;150,9567553;8030;65,49272134;8030;65,39506211;8030;0,348713575;8030;5,164189581
8040;150,8346812;8040;65,33402509;8040;65,3706473;8040;0,348753111;8040;5,16235847
8050;150,8346812;8050;65,27298807;8050;65,32181768;8050;0,348713575;8050;5,163731803
8060;150,859096;8060;65,30961028;8060;65,32181768;8060;0,34867404;8060;5,162816248
8070;150,9323405;8070;65,26078066;8070;65,39506211;8070;0,34867404;8070;5,163731803
8080;150,8468886;8080;65,23636586;8080;65,3706473;8080;0,34867404;8080;5,163274026
8090;150,8346812;8090;65,32181768;8090;65,22415845;8090;0,34867404;8090;5,163121433
8100;150,8835108;8100;65,33402509;8100;65,21195105;8100;0,348753111;8100;5,163884396
8110;150,8835108;8110;65,27298807;8110;65,24857326;8110;0,348713575;8110;5,162816248
8120;150,8468886;8120;65,32181768;8120;65,33402509;8120;0,34867404;8120;5,164342174
8130;150,7736442;8130;65,29740287;8130;65,32181768;8130;0,34867404;8130;5,163274026
8140;150,8102664;8140;65,35843989;8140;65,32181768;8140;0,348713575;8140;5,164189581
8150;150,859096;8150;65,45609912;8150;65,35843989;8150;0,348713575;8150;5,162511063
8160;150,8346812;8160;65,3828547;8160;65,32181768;8160;0,348713575;8160;5,163579211
8170;150,737022;8170;65,30961028;8170;65,3706473;8170;0,348713575;8170;5,163274026
EOF;;;;;;;;;
