Name;YT Scope Project;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibOpp150bar\85prosent.csv;;;;;;;;
Starttime of export;1,34211E+17;søndag 19. april 2026;11:49:08.661;;;;;;
5980;136,9426557;5980;14,34369945;5980;91,49449141;5980;0,465738187;5980;9,357432783
5990;136,7961669;5990;14,5023957;5990;91,50669881;5990;0,466014935;5990;9,353617969
6000;136,7351299;6000;14,61226234;6000;91,34800256;6000;0,466331217;6000;9,362315744
6010;136,7229225;6010;14,60005493;6010;91,16489151;6010;0,466568429;6010;9,367961669
6020;136,7839595;6020;14,62446974;6020;91,20151372;6020;0,466845177;6020;9,353923154
6030;136,7229225;6030;14,8197882;6030;91,33579516;6030;0,46716146;6030;9,357890561
6040;136,7595447;6040;14,8197882;6040;91,32358776;6040;0,467517278;6040;9,364757225
6050;136,8938261;6050;14,67329936;6050;91,29917295;6050;0,467873096;6050;9,362773522
6060;136,8205817;6060;14,70992157;6060;91,28696554;6060;0,468110308;6060;9,351939451
6070;136,7839595;6070;14,61226234;6070;91,31138035;6070;0,468505661;6070;9,360484634
6080;136,8816187;6080;14,62446974;6080;91,43345439;6080;0,468821944;6080;9,367809076
6090;136,9914853;6090;14,57564013;6090;91,51890622;6090;0,469138227;6090;9,356364635
6100;136,8572039;6100;14,55122532;6100;91,48228401;6100;0,469375439;6100;9,354991302
6110;136,7839595;6110;14,77095859;6110;91,43345439;6110;0,469691721;6110;9,3632313
6120;136,8327891;6120;14,60005493;6120;91,42124699;6120;0,47012661;6120;9,367656484
6130;136,9304483;6130;14,62446974;6130;91,37241737;6130;0,470482428;6130;9,354075747
6140;136,9304483;6140;14,77095859;6140;91,40903958;6140;0,470798711;6140;9,360026856
6150;136,8816187;6150;14,86861782;6150;91,51890622;6150;0,471075458;6150;9,366130558
6160;136,8327891;6160;14,96627705;6160;91,55552843;6160;0,471470812;6160;9,360942412
6170;136,8449965;6170;14,88082522;6170;91,4700766;6170;0,471747559;6170;9,352702414
6180;136,8083743;6180;14,70992157;6180;91,34800256;6180;0,472024307;6180;9,361095004
6190;136,6985076;6190;14,55122532;6190;91,37241737;6190;0,47241966;6190;9,367961669
6200;136,8572039;6200;14,5023957;6200;91,49449141;6200;0,472775478;6200;9,354991302
6210;136,9060335;6210;14,44135868;6210;91,4578692;6210;0,472973155;6210;9,356212043
6220;136,8572039;6220;14,60005493;6220;91,50669881;6220;0,473368508;6220;9,363536485
6230;136,7961669;6230;14,64888455;6230;91,57994324;6230;0,473763862;6230;9,365672781
6240;136,8083743;6240;14,64888455;6240;91,50669881;6240;0,474040609;6240;9,353007599
6250;136,8816187;6250;14,68550676;6250;91,39683218;6250;0,474396427;6250;9,360026856
6260;136,8572039;6260;14,69771416;6260;91,37241737;6260;0,47471271;6260;9,366130558
6270;136,8816187;6270;14,70992157;6270;91,48228401;6270;0,475068528;6270;9,357890561
6280;136,9060335;6280;14,62446974;6280;91,37241737;6280;0,47530574;6280;9,352702414
6290;136,8572039;6290;14,69771416;6290;91,28696554;6290;0,475582487;6290;9,360942412
6300;136,8816187;6300;14,72212897;6300;91,42124699;6300;0,475938305;6300;9,367198706
6310;137,040315;6310;14,63667714;6310;91,4700766;6310;0,476294124;6310;9,354075747
6320;136,9426557;6320;14,79537339;6320;91,49449141;6320;0,476531336;6320;9,357890561
6330;137,0036927;6330;14,83199561;6330;91,54332102;6330;0,476887154;6330;9,36445204
6340;137,0647298;6340;14,69771416;6340;91,50669881;6340;0,477322042;6340;9,363383892
6350;136,9060335;6350;14,72212897;6350;91,43345439;6350;0,477559254;6350;9,352855007
6360;136,8205817;6360;14,78316599;6360;91,40903958;6360;0,477875537;6360;9,360942412
6370;136,8449965;6370;14,60005493;6370;91,37241737;6370;0,478152285;6370;9,367351299
6380;137,0769372;6380;14,58784753;6380;91,43345439;6380;0,478508103;6380;9,356364635
6390;136,9792779;6390;14,60005493;6390;91,59215064;6390;0,478824385;6390;9,353923154
6400;136,9182409;6400;14,5023957;6400;91,56773583;6400;0,479180203;6400;9,362163152
6410;136,8449965;6410;14,45356609;6410;91,4578692;6410;0,479496486;6410;9,367046113
6420;136,8327891;6420;14,42915128;6420;91,34800256;6420;0,479852304;6420;9,353923154
6430;136,7595447;6430;14,58784753;6430;91,34800256;6430;0,480208122;6430;9,359721671
6440;136,7961669;6440;14,73433638;6440;91,55552843;6440;0,480405799;6440;9,365520188
6450;136,9182409;6450;14,73433638;6450;91,66539506;6450;0,480722082;6450;9,361247597
6460;136,8572039;6460;14,77095859;6460;91,4700766;6460;0,481038365;6460;9,352855007
6470;136,7961669;6470;14,74654378;6470;91,42124699;6470;0,481315112;6470;9,360789819
6480;136,8205817;6480;14,73433638;6480;91,4700766;6480;0,481631395;6480;9,367351299
6490;136,9792779;6490;14,77095859;6490;91,4700766;6490;0,482026748;6490;9,356212043
6500;136,9426557;6500;14,67329936;6500;91,4578692;6500;0,482382566;6500;9,35728019
6510;136,9914853;6510;14,58784753;6510;91,48228401;6510;0,482698849;6510;9,363536485
6520;136,9426557;6520;14,62446974;6520;91,59215064;6520;0,483054667;6520;9,365977966
6530;136,9426557;6530;14,62446974;6530;91,55552843;6530;0,48337095;6530;9,354075747
6540;136,9060335;6540;14,67329936;6540;91,48228401;6540;0,483687232;6540;9,360942412
6550;136,8938261;6550;14,69771416;6550;91,48228401;6550;0,484003515;6550;9,366893521
6560;136,9914853;6560;14,63667714;6560;91,51890622;6560;0,484477939;6560;9,359721671
6570;136,9304483;6570;14,64888455;6570;91,49449141;6570;0,484754687;6570;9,353160192
6580;136,8572039;6580;14,61226234;6580;91,50669881;6580;0,484991899;6580;9,360789819
6590;136,7595447;6590;14,69771416;6590;91,56773583;6590;0,485308181;6590;9,367351299
6600;136,8205817;6600;14,8075808;6600;91,55552843;6600;0,485664;6600;9,354686117
6610;136,8816187;6610;14,73433638;6610;91,57994324;6610;0,485980282;6610;9,357585376
6620;136,9914853;6620;14,69771416;6620;91,66539506;6620;0,486217494;6620;9,3632313
6630;137,0769372;6630;14,69771416;6630;91,56773583;6630;0,486533777;6630;9,36262093
6640;137,0036927;6640;14,88082522;6640;91,42124699;6640;0,486889595;6640;9,353007599
6650;136,9914853;6650;14,86861782;6650;91,48228401;6650;0,487166343;6650;9,361400189
6660;136,9182409;6660;14,69771416;6660;91,50669881;6660;0,487522161;6660;9,367351299
6670;136,8938261;6670;14,62446974;6670;91,59215064;6670;0,487877979;6670;9,357585376
6680;136,8449965;6680;14,4901883;6680;91,60435804;6680;0,488154726;6680;9,354991302
6690;136,8327891;6690;14,68550676;6690;91,59215064;6690;0,488550079;6690;9,363078707
6700;136,8449965;6700;14,8075808;6700;91,59215064;6700;0,488866362;6700;9,368114261
6710;136,9060335;6710;14,74654378;6710;91,54332102;6710;0,489182645;6710;9,353923154
6720;136,9426557;6720;14,73433638;6720;91,4578692;6720;0,489498928;6720;9,358500931
6730;137,1135594;6730;14,68550676;6730;91,38462477;6730;0,48973614;6730;9,365367595
6740;137,1990112;6740;14,74654378;6740;91,4578692;6740;0,489933816;6740;9,362315744
6750;137,0891446;6750;14,77095859;6750;91,51890622;6750;0,490250099;6750;9,353007599
6760;137,040315;6760;14,83199561;6760;91,43345439;6760;0,490566382;6760;9,361095004
6770;137,0647298;6770;14,74654378;6770;91,43345439;6770;0,490961735;6770;9,367046113
6780;137,101352;6780;14,64888455;6780;91,59215064;6780;0,491278018;6780;9,354991302
6790;137,0769372;6790;14,77095859;6790;91,60435804;6790;0,491594301;6790;9,355601672
6800;137,1501816;6800;14,67329936;6800;91,48228401;6800;0,491989654;6800;9,363383892
6810;137,0769372;6810;14,69771416;6810;91,4700766;6810;0,492266402;6810;9,366588336
6820;137,101352;6820;14,85641041;6820;91,50669881;6820;0,492543149;6820;9,353923154
6830;136,9426557;6830;14,64888455;6830;91,51890622;6830;0,492898967;6830;9,360942412
6840;136,8449965;6840;14,4779809;6840;91,57994324;6840;0,49321525;6840;9,366435743
6850;137,0281075;6850;14,68550676;6850;91,57994324;6850;0,493610603;6850;9,359569079
6860;137,101352;6860;14,77095859;6860;91,4700766;6860;0,493926886;6860;9,352855007
6870;136,9914853;6870;14,68550676;6870;91,48228401;6870;0,494243169;6870;9,361552782
6880;136,7961669;6880;14,63667714;6880;91,50669881;6880;0,494519916;6880;9,368724631
6890;136,9426557;6890;14,61226234;6890;91,43345439;6890;0,494836199;6890;9,354686117
6900;136,9426557;6900;14,67329936;6900;91,50669881;6900;0,495231552;6900;9,355143895
6910;136,9914853;6910;14,69771416;6910;91,54332102;6910;0,49558737;6910;9,364146855
6920;137,0891446;6920;14,57564013;6920;91,49449141;6920;0,495903653;6920;9,366740928
6930;137,040315;6930;14,64888455;6930;91,60435804;6930;0,496140865;6930;9,354228339
6940;136,9670705;6940;14,72212897;6940;91,68980987;6940;0,496496683;6940;9,360789819
6950;136,9670705;6950;14,73433638;6950;91,64098025;6950;0,496773431;6950;9,366130558
6960;136,9182409;6960;14,85641041;6960;91,60435804;6960;0,497089713;6960;9,359874264
6970;136,9060335;6970;14,68550676;6970;91,56773583;6970;0,497405996;6970;9,352855007
6980;136,9426557;6980;14,68550676;6980;91,50669881;6980;0,497761814;6980;9,361095004
6990;137,0281075;6990;14,85641041;6990;91,51890622;6990;0,498078097;6990;9,368419446
7000;137,162389;7000;14,74654378;7000;91,43345439;7000;0,49847345;7000;9,355296487
7010;136,9670705;7010;14,74654378;7010;91,4700766;7010;0,498789733;7010;9,357432783
7020;136,9426557;7020;14,8075808;7020;91,4578692;7020;0,49906648;7020;9,36445204
7030;137,0159001;7030;14,95406964;7030;91,51890622;7030;0,499382763;7030;9,36506241
7040;137,040315;7040;14,97848445;7040;91,55552843;7040;0,499699046;7040;9,353007599
7050;137,1135594;7050;14,79537339;7050;91,64098025;7050;0,500015329;7050;9,360484634
7060;137,1257668;7060;14,83199561;7060;91,7752617;7060;0,500252541;7060;9,366893521
7070;137,1501816;7070;14,72212897;7070;91,67760247;7070;0,500647894;7070;9,357737968
7080;136,9792779;7080;14,73433638;7080;91,67760247;7080;0,500964177;7080;9,353923154
7090;136,9914853;7090;14,83199561;7090;91,65318766;7090;0,501240924;7090;9,361552782
7100;137,0891446;7100;14,8075808;7100;91,66539506;7100;0,501517672;7100;9,367198706
7110;137,0769372;7110;14,83199561;7110;91,56773583;7110;0,50195256;7110;9,355143895
7120;137,0281075;7120;14,74654378;7120;91,43345439;7120;0,502308378;7120;9,359874264
7130;137,1501816;7130;14,64888455;7130;91,59215064;7130;0,502585126;7130;9,365520188
7140;137,0891446;7140;14,57564013;7140;91,59215064;7140;0,502901409;7140;9,363078707
7150;137,0281075;7150;14,57564013;7150;91,54332102;7150;0,503138621;7150;9,353160192
7160;137,1135594;7160;14,73433638;7160;91,51890622;7160;0,503494439;7160;9,360789819
7170;137,0036927;7170;14,78316599;7170;91,48228401;7170;0,503771186;7170;9,367046113
7180;137,040315;7180;14,67329936;7180;91,56773583;7180;0,504087469;7180;9,356517228
7190;136,9914853;7190;14,62446974;7190;91,71422468;7190;0,504482822;7190;9,355906858
7200;137,040315;7200;14,70992157;7200;91,83629872;7200;0,504799105;7200;9,3632313
7210;137,162389;7210;14,83199561;7210;91,65318766;7210;0,505036317;7210;9,367198706
7220;137,0281075;7220;14,89303262;7220;91,55552843;7220;0,505313064;7220;9,354533525
7230;136,8938261;7230;14,8197882;7230;91,68980987;7230;0,505787489;7230;9,360789819
7240;137,0159001;7240;14,70992157;7240;91,64098025;7240;0,506103771;7240;9,365672781
7250;137,1868038;7250;14,70992157;7250;91,60435804;7250;0,506420054;7250;9,360332041
7260;137,1135594;7260;14,79537339;7260;91,68980987;7260;0,506736337;7260;9,353923154
7270;137,040315;7270;14,77095859;7270;91,71422468;7270;0,507052619;7270;9,361400189
7280;137,0647298;7280;14,79537339;7280;91,59215064;7280;0,507329367;7280;9,367809076
7290;137,2112186;7290;14,83199561;7290;91,67760247;7290;0,50764565;7290;9,355143895
7300;137,0647298;7300;14,72212897;7300;91,67760247;7300;0,508001468;7300;9,356975005
7310;136,9670705;7310;14,70992157;7310;91,62877285;7310;0,508396821;7310;9,363689077
7320;137,0769372;7320;14,79537339;7320;91,71422468;7320;0,508752639;7320;9,365367595
7330;137,1257668;7330;14,89303262;7330;91,62877285;7330;0,508989851;7330;9,354075747
7340;137,0647298;7340;14,8075808;7340;91,68980987;7340;0,509385205;7340;9,361095004
7350;137,0769372;7350;14,73433638;7350;91,72643208;7350;0,509701487;7350;9,367046113
7360;137,0891446;7360;14,89303262;7360;91,59215064;7360;0,510057305;7360;9,358806116
7370;137,101352;7370;14,79537339;7370;91,62877285;7370;0,510294517;7370;9,353923154
7380;137,1745964;7380;14,67329936;7380;91,66539506;7380;0,510650336;7380;9,361857967
7390;136,9914853;7390;14,72212897;7390;91,66539506;7390;0,510966618;7390;9,367961669
7400;137,0036927;7400;14,74654378;7400;91,67760247;7400;0,511243366;7400;9,354991302
7410;137,0159001;7410;14,60005493;7410;91,67760247;7410;0,511559648;7410;9,359263894
7420;137,1257668;7420;14,60005493;7420;91,65318766;7420;0,511875931;7420;9,36506241
7430;137,1745964;7430;14,74654378;7430;91,59215064;7430;0,512271285;7430;9,363536485
7440;137,1135594;7440;14,79537339;7440;91,64098025;7440;0,512627103;7440;9,353465377
7450;137,1501816;7450;14,77095859;7450;91,73863948;7450;0,512864315;7450;9,361400189
7460;137,162389;7460;14,70992157;7460;91,75084689;7460;0,513061991;7460;9,367809076
7470;137,223426;7470;14,77095859;7470;91,68980987;7470;0,513378274;7470;9,35666982
7480;137,040315;7480;14,77095859;7480;91,60435804;7480;0,513734092;7480;9,354991302
7490;137,0281075;7490;14,91744743;7490;91,66539506;7490;0,514129446;7490;9,362315744
7500;137,1745964;7500;14,97848445;7500;91,68980987;7500;0,514406193;7500;9,367809076
7510;137,1990112;7510;14,8197882;7510;91,71422468;7510;0,514722476;7510;9,355296487
7520;137,0281075;7520;14,78316599;7520;91,65318766;7520;0,515078294;7520;9,359874264
7530;136,9914853;7530;14,74654378;7530;91,68980987;7530;0,515394577;7530;9,364909818
7540;137,0647298;7540;14,73433638;7540;91,87292093;7540;0,515750395;7540;9,361247597
7550;137,0647298;7550;14,78316599;7550;91,84850612;7550;0,515987607;7550;9,354686117
7560;136,9670705;7560;14,70992157;7560;91,67760247;7560;0,516343425;7560;9,362010559
7570;136,9060335;7570;14,69771416;7570;91,66539506;7570;0,516699243;7570;9,367351299
7580;137,0891446;7580;14,73433638;7580;91,65318766;7580;0,517015526;7580;9,35544908
7590;136,9914853;7590;14,79537339;7590;91,60435804;7590;0,517292273;7590;9,35728019
7600;137,0159001;7600;14,90524003;7600;91,66539506;7600;0,51756902;7600;9,363536485
7610;137,1868038;7610;14,90524003;7610;91,72643208;7610;0,517964374;7610;9,365825373
7620;137,101352;7620;14,88082522;7620;91,75084689;7620;0,518280657;7620;9,354380932
7630;136,9304483;7630;14,91744743;7630;91,71422468;7630;0,518636475;7630;9,360484634
7640;136,9914853;7640;14,97848445;7640;91,59215064;7640;0,518873687;7640;9,365672781
7650;137,0891446;7650;14,90524003;7650;91,65318766;7650;0,519229505;7650;9,358500931
7660;137,0159001;7660;14,83199561;7660;91,68980987;7660;0,519545787;7660;9,354380932
7670;137,040315;7670;14,89303262;7670;91,67760247;7670;0,519901606;7670;9,361247597
7680;137,0281075;7680;15,06393628;7680;91,75084689;7680;0,520217888;7680;9,366740928
7690;137,1257668;7690;15,05172887;7690;91,7874691;7690;0,5204551;7690;9,355296487
7700;137,1135594;7700;14,72212897;7700;91,72643208;7700;0,520771383;7700;9,358958708
7710;137,0159001;7710;14,4779809;7710;91,64098025;7710;0,521166736;7710;9,36384167
7720;137,0036927;7720;14,55122532;7720;91,68980987;7720;0,521483019;7720;9,363536485
7730;137,101352;7730;14,64888455;7730;91,7874691;7730;0,521759767;7730;9,354380932
7740;137,0891446;7740;14,67329936;7740;91,81188391;7740;0,522076049;7740;9,361247597
7750;137,0769372;7750;14,88082522;7750;91,71422468;7750;0,522352797;7750;9,366740928
7760;137,101352;7760;14,8075808;7760;91,7752617;7760;0,522669079;7760;9,356975005
7770;137,1501816;7770;14,61226234;7770;91,87292093;7770;0,523024898;7770;9,35544908
7780;137,2478408;7780;14,78316599;7780;91,7752617;7780;0,52326211;7780;9,361857967
7790;137,1257668;7790;14,92965484;7790;91,76305429;7790;0,523617928;7790;9,367046113
7800;137,1135594;7800;14,89303262;7800;91,64098025;7800;0,523973746;7800;9,355906858
7810;137,1990112;7810;14,97848445;7810;91,71422468;7810;0,524290028;7810;9,360789819
7820;137,2112186;7820;15,02731407;7820;91,7874691;7820;0,524527241;7820;9,364757225
7830;137,162389;7830;14,90524003;7830;91,75084689;7830;0,524922594;7830;9,361247597
7840;137,0769372;7840;14,83199561;7840;91,84850612;7840;0,525159806;7840;9,353617969
7850;137,0647298;7850;14,77095859;7850;91,87292093;7850;0,525436553;7850;9,360332041
7860;137,040315;7860;14,78316599;7860;91,84850612;7860;0,525831907;7860;9,366740928
7870;137,040315;7870;14,8075808;7870;91,86071352;7870;0,52622726;7870;9,356364635
7880;136,9670705;7880;14,78316599;7880;91,86071352;7880;0,526464472;7880;9,35728019
7890;137,040315;7890;14,85641041;7890;91,86071352;7890;0,526780755;7890;9,362163152
7900;137,1745964;7900;14,90524003;7900;91,7874691;7900;0,527136573;7900;9,364909818
7910;137,1868038;7910;14,91744743;7910;91,67760247;7910;0,527373785;7910;9,35544908
7920;137,1135594;7920;14,97848445;7920;91,7752617;7920;0,527690068;7920;9,362010559
7930;137,0891446;7930;14,88082522;7930;91,86071352;7930;0,528006351;7930;9,365825373
7940;137,1745964;7940;14,70992157;7940;91,75084689;7940;0,528401704;7940;9,359721671
7950;137,1990112;7950;14,85641041;7950;91,75084689;7950;0,528717987;7950;9,355296487
7960;137,1135594;7960;14,99069185;7960;91,75084689;7960;0,52903427;7960;9,361552782
7970;137,0891446;7970;14,72212897;7970;91,72643208;7970;0,529390088;7970;9,367351299
7980;137,1745964;7980;14,64888455;7980;91,73863948;7980;0,52970637;7980;9,356364635
7990;137,040315;7990;14,70992157;7990;91,73863948;7990;0,529943582;7990;9,359263894
8000;137,0769372;8000;14,55122532;8000;91,7874691;8000;0,53022033;8000;9,363536485
8010;137,162389;8010;14,67329936;8010;91,68980987;8010;0,530576148;8010;9,363689077
8020;137,1501816;8020;14,8197882;8020;91,56773583;8020;0,530852895;8020;9,355143895
8030;137,0159001;8030;14,85641041;8030;91,68980987;8030;0,531169178;8030;9,361095004
8040;137,0281075;8040;14,85641041;8040;91,93395795;8040;0,531524996;8040;9,365520188
8050;137,0891446;8050;14,95406964;8050;91,81188391;8050;0,531880814;8050;9,358195746
8060;137,0159001;8060;14,97848445;8060;91,66539506;8060;0,532236632;8060;9,356822413
8070;137,223426;8070;14,88082522;8070;91,67760247;8070;0,53259245;8070;9,362315744
8080;137,223426;8080;14,96627705;8080;91,75084689;8080;0,532948268;8080;9,366740928
8090;137,223426;8090;14,89303262;8090;91,81188391;8090;0,533304086;8090;9,355601672
8100;137,162389;8100;14,83199561;8100;91,7752617;8100;0,533620369;8100;9,359263894
8110;136,9914853;8110;14,67329936;8110;91,7874691;8110;0,533818046;8110;9,363383892
8120;137,0647298;8120;14,72212897;8120;91,67760247;8120;0,534094793;8120;9,361400189
8130;137,1990112;8130;14,91744743;8130;91,73863948;8130;0,534411076;8130;9,354533525
8140;137,2112186;8140;14,83199561;8140;91,83629872;8140;0,534766894;8140;9,360942412
8150;137,1868038;8150;14,83199561;8150;91,82409131;8150;0,535043641;8150;9,365520188
8160;137,223426;8160;14,88082522;8160;91,84850612;8160;0,535438995;8160;9,355906858
8170;137,1745964;8170;14,8075808;8170;91,83629872;8170;0,535834348;8170;9,357585376
8180;137,223426;8180;14,83199561;8180;91,81188391;8180;0,536032025;8180;9,362468337
8190;137,1745964;8190;15,06393628;8190;91,7874691;8190;0,536308772;8190;9,364909818
8200;137,1257668;8200;14,97848445;8200;91,83629872;8200;0,53658552;8200;9,354686117
8210;137,1257668;8210;14,78316599;8210;91,76305429;8210;0,536901803;8210;9,361247597
8220;137,0647298;8220;14,90524003;8220;91,76305429;8220;0,53717855;8220;9,364757225
8230;137,0036927;8230;14,92965484;8230;91,72643208;8230;0,537613439;8230;9,359263894
8240;136,9914853;8240;14,8075808;8240;91,72643208;8240;0,537969257;8240;9,355143895
8250;137,0891446;8250;14,85641041;8250;91,86071352;8250;0,538285539;8250;9,361400189
8260;137,101352;8260;14,79537339;8260;91,7874691;8260;0,538641358;8260;9,366740928
8270;137,1135594;8270;14,89303262;8270;91,7874691;8270;0,538997176;8270;9,355906858
8280;137,0769372;8280;14,86861782;8280;91,7752617;8280;0,539392529;8280;9,358806116
8290;137,0647298;8290;14,72212897;8290;91,7752617;8290;0,539708812;8290;9,36384167
8300;137,162389;8300;14,90524003;8300;91,83629872;8300;0,54006463;8300;9,36506241
8310;137,1257668;8310;14,92965484;8310;91,72643208;8310;0,540380913;8310;9,355601672
8320;136,9426557;8320;14,89303262;8320;91,7752617;8320;0,540697195;8320;9,361400189
8330;137,0159001;8330;15,00289926;8330;91,83629872;8330;0,540973943;8330;9,365825373
8340;137,2966704;8340;15,01510666;8340;91,82409131;8340;0,541290225;8340;9,358653523
8350;137,1990112;8350;14,99069185;8350;91,90954314;8350;0,541646044;8350;9,356212043
8360;137,0769372;8360;15,00289926;8360;91,93395795;8360;0,541922791;8360;9,361400189
8370;137,0891446;8370;14,92965484;8370;91,90954314;8370;0,542199538;8370;9,366893521
8380;137,1135594;8380;14,8075808;8380;91,90954314;8380;0,542555356;8380;9,356212043
8390;137,0281075;8390;14,74654378;8390;91,86071352;8390;0,542990245;8390;9,360332041
8400;137,0159001;8400;14,70992157;8400;91,84850612;8400;0,543306528;8400;9,364757225
8410;137,0769372;8410;14,78316599;8410;91,83629872;8410;0,543662346;8410;9,363078707
8420;137,1135594;8420;14,85641041;8420;91,75084689;8420;0,543978629;8420;9,35544908
8430;137,0647298;8430;14,8075808;8430;91,81188391;8430;0,544334447;8430;9,362010559
8440;137,1257668;8440;14,95406964;8440;91,94616535;8440;0,54465073;8440;9,366893521
8450;137,1990112;8450;15,02731407;8450;91,86071352;8450;0,545046083;8450;9,35728019
8460;137,0647298;8460;14,86861782;8460;91,83629872;8460;0,545401901;8460;9,35728019
8470;137,1501816;8470;14,91744743;8470;91,95837275;8470;0,545718184;8470;9,362773522
8480;137,1257668;8480;14,95406964;8480;91,87292093;8480;0,545994931;8480;9,366588336
8490;137,284463;8490;14,8197882;8490;91,7752617;8490;0,546311214;8490;9,355906858
8500;137,2600482;8500;14,57564013;8500;91,7874691;8500;0,546667032;8500;9,359874264
8510;137,1501816;8510;14,53901791;8510;91,83629872;8510;0,546904244;8510;9,355296487
8520;137,284463;8520;14,79537339;8520;91,84850612;8520;0,547220527;8520;9,339579455
8530;137,223426;8530;14,99069185;8530;91,7752617;8530;0,547576345;8530;9,319132054
EOF;;;;;;;;;
