Name;YT Scope Project;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibOpp150bar\90prosent.csv;;;;;;;;
Starttime of export;1,34211E+17;søndag 19. april 2026;11:54:22.110;;;;;;
6110;136,2468337;6110;15,93066195;6110;89,62675863;6110;0,259324168;6110;9,625843074
6120;136,2346263;6120;15,7719657;6120;89,68779565;6120;0,25964045;6120;9,630115665
6130;136,3567003;6130;15,07614368;6130;89,63896603;6130;0,259917198;6130;9,612872707
6140;136,3811151;6140;14,00189215;6140;89,5413068;6140;0,260273016;6140;9,62019715
6150;136,4421522;6150;13,01309244;6150;89,5413068;6150;0,260628834;6150;9,628437147
6160;136,4177374;6160;12,58583331;6160;89,78545488;6160;0,260945117;6160;9,62263863
6170;136,2468337;6170;12,39051485;6170;89,78545488;6170;0,261261399;6170;9,61241493
6180;136,2712485;6180;12,8666036;6180;89,67558824;6180;0,261577682;6180;9,623554186
6190;136,3444929;6190;13,96526994;6190;89,66338084;6190;0,261854429;6190;9,631183813
6200;136,3689077;6200;14,97848445;6200;89,60234382;6200;0,262289318;6200;9,615314188
6210;136,3322855;6210;15,57664724;6210;89,66338084;6210;0,262724207;6210;9,616229743
6220;136,3689077;6220;15,96728416;6220;89,59013642;6220;0,26304049;6220;9,626148259
6230;136,3444929;6230;16,05273598;6230;89,50468459;6230;0,263396308;6230;9,628742332
6240;136,2346263;6240;15,69872127;6240;89,5290994;6240;0,263712591;6240;9,613483077
6250;136,1125523;6250;15,22263253;6250;89,5413068;6250;0,264028873;6250;9,62263863
6260;136,1369671;6260;13,95306253;6260;89,71221046;6260;0,264384691;6260;9,629657888
6270;136,2712485;6270;12,79335917;6270;89,74883267;6270;0,264700974;6270;9,619434187
6280;136,3322855;6280;12,63466292;6280;89,62675863;6280;0,264977721;6280;9,61241493
6290;136,2224189;6290;12,47596667;6290;89,71221046;6290;0,265294004;6290;9,624164556
6300;136,2224189;6300;12,41492965;6300;89,77324747;6300;0,265649822;6300;9,631336406
6310;136,3933226;6310;12,8910184;6310;89,74883267;6310;0,26600564;6310;9,61363567
6320;136,2468337;6320;13,92864772;6320;89,67558824;6320;0,266321923;6320;9,618213446
6330;136,2224189;6330;15,1249733;6330;89,50468459;6330;0,266638206;6330;9,627521592
6340;136,3200781;6340;15,7963805;6340;89,51689199;6340;0,266994024;6340;9,625385296
6350;136,2834559;6350;15,60106204;6350;89,59013642;6350;0,267270771;6350;9,611499374
6360;136,2590411;6360;15,08835108;6360;89,5290994;6360;0,267666125;6360;9,621875668
6370;136,2590411;6370;14,35590686;6370;89,5413068;6370;0,267982407;6370;9,629657888
6380;136,3322855;6380;13,70891446;6380;89,68779565;6380;0,268377761;6380;9,617145299
6390;136,2590411;6390;13,06192206;6390;89,76104007;6390;0,268614973;6390;9,615161596
6400;136,3444929;6400;12,47596667;6400;89,63896603;6400;0,268970791;6400;9,625995666
6410;136,3933226;6410;12,61024812;6410;89,63896603;6410;0,269287074;6410;9,630878628
6420;136,3567003;6420;13,66008484;6420;89,77324747;6420;0,269563821;6420;9,6130253
6430;136,2224189;6430;15,02731407;6430;89,70000305;6430;0,269880104;6430;9,619281594
6440;136,3322855;6440;15,7719657;6440;89,5413068;6440;0,270314993;6440;9,627521592
6450;136,466567;6450;15,68651387;6450;89,46806238;6450;0,270670811;6450;9,622180853
6460;136,4421522;6460;14,86861782;6460;89,49247719;6460;0,270947558;6460;9,611041597
6470;136,2590411;6470;13,98968474;6470;89,66338084;6470;0,271263841;6470;9,62263863
6480;136,1857967;6480;13,57463301;6480;89,70000305;6480;0,271580124;6480;9,63103122
6490;136,3689077;6490;12,96426283;6490;89,68779565;6490;0,271935942;6490;9,615161596
6500;136,3444929;6500;12,40272225;6500;89,72441786;6500;0,272212689;6500;9,616077151
6510;136,2834559;6510;12,45155187;6510;89,77324747;6510;0,272568507;6510;9,626300851
6520;136,3567003;6520;12,50038148;6520;89,83428449;6520;0,273003396;6520;9,628437147
6530;136,3322855;6530;12,47596667;6530;89,89532151;6530;0,273359214;6530;9,612567522
6540;136,2224189;6540;12,79335917;6540;89,8586993;6540;0,273715032;6540;9,621875668
6550;136,3322855;6550;13,35489975;6550;89,83428449;6550;0,274031315;6550;9,629505295
6560;136,4421522;6560;14,06292917;6560;89,8586993;6560;0,274347597;6560;9,620502335
6570;136,4177374;6570;15,1493881;6570;89,79766228;6570;0,27458481;6570;9,612720115
6580;136,3322855;6580;15,7719657;6580;89,71221046;6580;0,274940628;6580;9,623859371
6590;136,2468337;6590;15,58885464;6590;89,70000305;6590;0,275296446;6590;9,632251961
6600;136,3689077;6600;15,08835108;6600;89,68779565;6600;0,275612728;6600;9,615619373
6610;136,2834559;6610;13,96526994;6610;89,66338084;6610;0,276008082;6610;9,616992706
6620;136,2346263;6620;12,85439619;6620;89,77324747;6620;0,276403435;6620;9,626606037
6630;136,3200781;6630;12,43934446;6630;89,89532151;6630;0,276719718;6630;9,62981048
6640;136,3322855;6640;12,39051485;6640;89,93194372;6640;0,276996465;6640;9,613788263
6650;136,2834559;6650;12,48817408;6650;89,8709067;6650;0,277273213;6650;9,62263863
6660;136,3322855;6660;12,61024812;6660;89,76104007;6660;0,277589496;6660;9,629963073
6670;136,3811151;6670;12,53700369;6670;89,72441786;6670;0,277984849;6670;9,620960112
6680;136,3444929;6680;12,36610004;6680;89,8709067;6680;0,278301132;6680;9,613330485
6690;136,3933226;6690;12,68349254;6690;89,95635853;6690;0,27865695;6690;9,624469741
6700;136,3322855;6700;12,96426283;6700;89,91973632;6700;0,279012768;6700;9,631336406
6710;136,3567003;6710;13,26944792;6710;89,98077334;6710;0,279329051;6710;9,614703818
6720;136,3689077;6720;13,98968474;6720;90,00518815;6720;0,279566263;6720;9,618976409
6730;136,4543596;6730;14,91744743;6730;89,8709067;6730;0,279882545;6730;9,627674184
6740;136,3933226;6740;15,68651387;6740;89,93194372;6740;0,280277899;6740;9,627063814
6750;136,3200781;6750;15,88183233;6750;89,98077334;6750;0,280554646;6750;9,6130253
6760;136,3689077;6760;15,4667806;6760;89,95635853;6760;0,280831394;6760;9,623096408
6770;136,4177374;6770;14,89303262;6770;89,94415113;6770;0,281147676;6770;9,630726035
6780;136,527604;6780;14,40473647;6780;89,89532151;6780;0,2816221;6780;9,618060854
6790;136,4543596;6790;13,95306253;6790;89,78545488;6790;0,281938383;6790;9,61363567
6800;136,466567;6800;13,50138859;6800;89,72441786;6800;0,282215131;6800;9,624774926
6810;136,5031892;6810;13,11075167;6810;89,88311411;6810;0,282531413;6810;9,630878628
6820;136,527604;6820;13,03750725;6820;89,98077334;6820;0,282887231;6820;9,613788263
6830;136,4177374;6830;12,84218879;6830;89,89532151;6830;0,283163979;6830;9,62019715
6840;136,4543596;6840;12,43934446;6840;89,8464919;6840;0,283480261;6840;9,62858974
6850;136,4421522;6850;12,25623341;6850;90,00518815;6850;0,28383608;6850;9,624469741
6860;136,3689077;6860;12,244026;6860;89,98077334;6860;0,284152362;6860;9,613483077
6870;136,4177374;6870;12,39051485;6870;89,93194372;6870;0,28450818;6870;9,624164556
6880;136,5520188;6880;12,47596667;6880;90,06622517;6880;0,284903534;6880;9,631183813
6890;136,7473373;6890;12,37830744;6890;90,13946959;6890;0,285259352;6890;9,615924558
6900;136,4177374;6900;12,5492111;6900;90,09063997;6900;0,285575635;6900;9,616229743
6910;136,3322855;6910;13,06192206;6910;90,04181036;6910;0,285891917;6910;9,626148259
6920;136,527604;6920;13,18399609;6920;90,12726218;6920;0,286247735;6920;9,629352702
6930;136,4543596;6930;13,41593677;6930;90,12726218;6930;0,286682624;6930;9,61363567
6940;136,4299448;6940;14,39252907;6940;89,95635853;6940;0,286998907;6940;9,622486038
6950;136,4299448;6950;15,4545732;6950;89,79766228;6950;0,287275654;6950;9,629352702
6960;136,5153966;6960;15,83300272;6960;89,83428449;6960;0,287671008;6960;9,620960112
6970;136,5031892;6970;15,71092868;6970;89,83428449;6970;0,28798729;6970;9,613483077
6980;136,3444929;6980;15,75975829;6980;89,96856594;6980;0,288264038;6980;9,624774926
6990;136,3811151;6990;15,7719657;6990;90,11505478;6990;0,288580321;6990;9,632099368
7000;136,4177374;7000;15,7841731;7000;90,01739555;7000;0,288936139;7000;9,615009003
7010;136,2346263;7010;15,85741752;7010;90,00518815;7010;0,289212886;7010;9,617297891
7020;136,3567003;7020;16,07715079;7020;89,83428449;7020;0,289489633;7020;9,626758629
7030;136,6008484;7030;16,1015656;7030;89,76104007;7030;0,289845451;7030;9,627368999
7040;136,5642262;7040;15,80858791;7040;89,78545488;7040;0,290240805;7040;9,612720115
7050;136,4177374;7050;15,50340281;7050;89,79766228;7050;0,290596623;7050;9,62202826
7060;136,4299448;7060;15,17380291;7060;89,91973632;7060;0,290912906;7060;9,629963073
7070;136,4787744;7070;14,88082522;7070;89,98077334;7070;0,291229188;7070;9,618976409
7080;136,3689077;7080;14,30707724;7080;89,94415113;7080;0,291585007;7080;9,61485641
7090;136,3444929;7090;13,64787744;7090;90,00518815;7090;0,291901289;7090;9,625232704
7100;136,4299448;7100;12,93984802;7100;89,98077334;7100;0,292178037;7100;9,630726035
7110;136,4787744;7110;12,50038148;7110;90,02960295;7110;0,292533855;7110;9,613940855
7120;136,4543596;7120;12,63466292;7120;90,06622517;7120;0,292810602;7120;9,620502335
7130;136,4787744;7130;12,75673696;7130;90,01739555;7130;0,293126885;7130;9,628894925
7140;136,5398114;7140;12,84218879;7140;90,05401776;7140;0,293522238;7140;9,624774926
7150;136,6130558;7150;13,04971465;7150;90,10284738;7150;0,293838521;7150;9,612109745
7160;136,5153966;7160;13,13516648;7160;90,02960295;7160;0,294194339;7160;9,623249001
7170;136,3689077;7170;12,84218879;7170;90,06622517;7170;0,294471086;7170;9,631794183
7180;136,5398114;7180;12,63466292;7180;90,23712882;7180;0,294826905;7180;9,617297891
7190;136,5520188;7190;12,48817408;7190;90,23712882;7190;0,295143187;7190;9,616229743
7200;136,466567;7200;12,48817408;7200;90,29816584;7200;0,29545947;7200;9,626300851
7210;136,5153966;7210;12,47596667;7210;90,28595843;7210;0,295894359;7210;9,629963073
7220;136,5398114;7220;12,34168523;7220;90,15167699;7220;0,296210642;7220;9,613483077
7230;136,527604;7230;12,28064821;7230;90,13946959;7230;0,296605995;7230;9,62202826
7240;136,5764336;7240;12,41492965;7240;90,20050661;7240;0,296961813;7240;9,629505295
7250;136,6618854;7250;12,69569994;7250;90,1760918;7250;0,297278096;7250;9,62141789
7260;136,4543596;7260;12,98867763;7260;90,1760918;7260;0,297673449;7260;9,611804559
7270;136,3933226;7270;13,62346263;7270;90,22492141;7270;0,297910661;7270;9,622791223
7280;136,4543596;7280;14,08734397;7280;90,26154363;7280;0,298187409;7280;9,630726035
7290;136,6374706;7290;14,34369945;7290;90,21271401;7290;0,298661833;7290;9,614398633
7300;136,4421522;7300;14,99069185;7300;90,11505478;7300;0,299057186;7300;9,617908261
7310;136,3811151;7310;15,34470656;7310;90,02960295;7310;0,299333934;7310;9,627674184
7320;136,5520188;7320;15,06393628;7320;90,01739555;7320;0,299689752;7320;9,627521592
7330;136,5764336;7330;15,07614368;7330;90,09063997;7330;0,299966499;7330;9,612567522
7340;136,4787744;7340;15,34470656;7340;90,11505478;7340;0,300282782;7340;9,622943815
7350;136,527604;7350;15,21042512;7350;90,1760918;7350;0,300678135;7350;9,630115665
7360;136,6985076;7360;15,21042512;7360;90,11505478;7360;0,301033953;7360;9,618671224
7370;136,6252632;7370;14,97848445;7370;90,13946959;7370;0,301310701;7370;9,613483077
7380;136,4543596;7380;14,70992157;7380;90,21271401;7380;0,301626983;7380;9,623859371
7390;136,4543596;7390;15,19821772;7390;90,12726218;7390;0,301982801;7390;9,63042085
7400;136,5031892;7400;15,64989166;7400;90,1760918;7400;0,30233862;7400;9,61363567
7410;136,466567;7410;15,83300272;7410;90,12726218;7410;0,302654902;7410;9,618976409
7420;136,5642262;7420;15,85741752;7420;89,96856594;7420;0,302892114;7420;9,627063814
7430;136,5642262;7430;15,95507675;7430;90,06622517;7430;0,303247932;7430;9,623706778
7440;136,6618854;7440;15,66209906;7440;90,15167699;7440;0,30352468;7440;9,608905301
7450;136,6374706;7450;15,16159551;7450;90,05401776;7450;0,303920033;7450;9,612262337
7460;136,4421522;7460;15,06393628;7460;90,21271401;7460;0,304275851;7460;9,60646382
EOF;;;;;;;;;
