Name;YT Scope Project;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibOpp150bar\95prosent.csv;;;;;;;;
Starttime of export;1,34211E+17;søndag 19. april 2026;11:55:55.360;;;;;;
6180;136,2834559;6180;14,62446974;6180;91,86071352;6180;0,466963783;6180;9,886623737
6190;136,3689077;6190;14,60005493;6190;91,81188391;6190;0,467280066;6190;9,880367443
6200;136,2590411;6200;14,4901883;6200;91,72643208;6200;0,467635884;6200;9,889980773
6210;136,1980041;6210;14,70992157;6210;91,82409131;6210;0,467952166;6210;9,898068178
6220;136,3933226;6220;14,90524003;6220;91,89733573;6220;0,46834752;6220;9,882045961
6230;136,3811151;6230;14,92965484;6230;91,87292093;6230;0,468663803;6230;9,885555589
6240;136,3811151;6240;14,99069185;6240;91,86071352;6240;0,46894055;6240;9,893642994
6250;136,4299448;6250;14,72212897;6250;91,92175054;6250;0,469335903;6250;9,891506699
6260;136,4543596;6260;14,77095859;6260;91,82409131;6260;0,469612651;6260;9,879146702
6270;136,4543596;6270;14,57564013;6270;91,82409131;6270;0,469889398;6270;9,887691885
6280;136,527604;6280;15,10055849;6280;91,89733573;6280;0,470166146;6280;9,896237068
6290;136,5153966;6290;14,77095859;6290;91,86071352;6290;0,470561499;6290;9,883419294
6300;136,3689077;6300;14,62446974;6300;91,84850612;6300;0,470917317;6300;9,881435591
6310;136,4421522;6310;14,57564013;6310;91,90954314;6310;0,47131267;6310;9,890743736
6320;136,4299448;6320;14,72212897;6320;91,87292093;6320;0,471628953;6320;9,89577929
6330;136,2590411;6330;14,62446974;6330;91,89733573;6330;0,471984771;6330;9,880062258
6340;136,1980041;6340;14,72212897;6340;91,95837275;6340;0,472380125;6340;9,885555589
6350;136,3444929;6350;14,86861782;6350;91,95837275;6350;0,472696407;6350;9,893795587
6360;136,3933226;6360;14,67329936;6360;91,93395795;6360;0,47301269;6360;9,888912626
6370;136,3444929;6370;14,67329936;6370;91,86071352;6370;0,473368508;6370;9,87899411
6380;136,3933226;6380;14,67329936;6380;91,92175054;6380;0,473763862;6380;9,887844478
6390;136,4299448;6390;14,63667714;6390;91,90954314;6390;0,47411968;6390;9,896542253
6400;136,3567003;6400;14,44135868;6400;91,84850612;6400;0,474435962;6400;9,882045961
6410;136,2834559;6410;14,95406964;6410;91,87292093;6410;0,47471271;6410;9,883114109
6420;136,4299448;6420;14,78316599;6420;92,00720237;6420;0,475028993;6420;9,891811884
6430;136,4421522;6430;14,99069185;6430;91,99499496;6430;0,475463881;6430;9,89394818
6440;136,3811151;6440;14,67329936;6440;91,93395795;6440;0,475819699;6440;9,87960448
6450;136,3200781;6450;14,64888455;6450;91,90954314;6450;0,476135982;6450;9,886928922
6460;136,3200781;6460;14,86861782;6460;91,7752617;6460;0,47641273;6460;9,895321512
6470;136,3933226;6470;14,78316599;6470;91,84850612;6470;0,476768548;6470;9,886623737
6480;136,3689077;6480;14,73433638;6480;91,86071352;6480;0,47708483;6480;9,879757073
6490;136,2712485;6490;14,58784753;6490;91,95837275;6490;0,477361578;6490;9,889065218
6500;136,3200781;6500;15,00289926;6500;92,04382458;6500;0,477756931;6500;9,897305216
6510;136,527604;6510;14,67329936;6510;92,08044679;6510;0,478073214;6510;9,881893368
6520;136,3567003;6520;14,79537339;6520;92,01940977;6520;0,478349961;6520;9,884945219
6530;136,3689077;6530;14,53901791;6530;92,01940977;6530;0,478745315;6530;9,893032624
6540;136,5398114;6540;14,68550676;6540;92,08044679;6540;0,479061597;6540;9,891659291
6550;136,5153966;6550;14,58784753;6550;92,00720237;6550;0,47937788;6550;9,878536332
6560;136,5031892;6560;14,77095859;6560;91,95837275;6560;0,479773234;6560;9,88616596
6570;136,4299448;6570;14,89303262;6570;91,95837275;6570;0,480089516;6570;9,89516892
6580;136,4421522;6580;14,64888455;6580;91,95837275;6580;0,480405799;6580;9,882961516
6590;136,3933226;6590;14,86861782;6590;91,94616535;6590;0,480682546;6590;9,87960448
6600;136,3689077;6600;14,57564013;6600;92,03161718;6600;0,481038365;6600;9,889370403
6610;136,3444929;6610;14,99069185;6610;92,1048616;6610;0,481394183;6610;9,896237068
6620;136,2956633;6620;14,72212897;6620;92,117069;6620;0,481710465;6620;9,880672628
6630;136,2834559;6630;14,83199561;6630;92,08044679;6630;0,482026748;6630;9,885708182
6640;136,4787744;6640;14,74654378;6640;92,04382458;6640;0,482343031;6640;9,894100772
6650;136,5031892;6650;14,51460311;6650;92,04382458;6650;0,482738384;6650;9,889217811
6660;136,4421522;6660;14,95406964;6660;91,94616535;6660;0,483054667;6660;9,878536332
6670;136,5031892;6670;14,73433638;6670;91,90954314;6670;0,48337095;6670;9,887691885
6680;136,4299448;6680;14,83199561;6680;91,94616535;6680;0,483805838;6680;9,897610401
6690;136,3322855;6690;14,57564013;6690;92,03161718;6690;0,484122121;6690;9,883114109
6700;136,2712485;6700;14,53901791;6700;92,09265419;6700;0,484477939;6700;9,882351146
6710;136,2956633;6710;15,01510666;6710;91,95837275;6710;0,484833757;6710;9,891659291
6720;136,4421522;6720;14,45356609;6720;91,95837275;6720;0,48515004;6720;9,89455855
6730;136,5153966;6730;14,89303262;6730;91,95837275;6730;0,485466323;6730;9,879299295
6740;136,4421522;6740;14,97848445;6740;91,99499496;6740;0,48574307;6740;9,886013367
6750;136,4299448;6750;14,4901883;6750;92,12927641;6750;0,486098888;6750;9,894711142
6760;136,4177374;6760;14,91744743;6760;92,1048616;6760;0,486533777;6760;9,886623737
6770;136,4177374;6770;14,53901791;6770;91,87292093;6770;0,486889595;6770;9,87899411
6780;136,4421522;6780;14,64888455;6780;91,86071352;6780;0,487205878;6780;9,888302255
6790;136,4177374;6790;15,22263253;6790;92,08044679;6790;0,487482625;6790;9,897305216
6800;136,5153966;6800;14,79537339;6800;92,15369121;6800;0,487798908;6800;9,881588183
6810;136,4177374;6810;15,01510666;6810;92,06823939;6810;0,488075655;6810;9,883724479
6820;136,4177374;6820;14,86861782;6820;92,08044679;6820;0,488391938;6820;9,892574847
6830;136,5031892;6830;14,89303262;6830;92,01940977;6830;0,488747756;6830;9,891811884
6840;136,5031892;6840;14,86861782;6840;92,00720237;6840;0,48914311;6840;9,87838374
6850;136,5764336;6850;14,5023957;6850;92,00720237;6850;0,489498928;6850;9,887234107
6860;136,5520188;6860;14,91744743;6860;91,93395795;6860;0,48973614;6860;9,897000031
6870;136,5031892;6870;14,73433638;6870;92,00720237;6870;0,489973352;6870;9,885402997
6880;136,5153966;6880;14,92965484;6880;91,94616535;6880;0,49032917;6880;9,881282998
6890;136,5642262;6890;14,63667714;6890;91,98278756;6890;0,490645453;6890;9,890438551
6900;136,527604;6900;14,39252907;6900;92,01940977;6900;0,491040806;6900;9,897000031
6910;136,6008484;6910;14,92965484;6910;91,94616535;6910;0,491436159;6910;9,88082522
6920;136,5031892;6920;14,52681051;6920;92,03161718;6920;0,491712907;6920;9,885250404
6930;136,3444929;6930;14,99069185;6930;92,09265419;6930;0,49202919;6930;9,893642994
6940;136,3811151;6940;15,01510666;6940;92,06823939;6940;0,492424543;6940;9,889828181
6950;136,466567;6950;14,60005493;6950;92,1048616;6950;0,49270129;6950;9,877925962
6960;136,4177374;6960;15,08835108;6960;92,06823939;6960;0,493057108;6960;9,887234107
6970;136,3689077;6970;14,60005493;6970;92,06823939;6970;0,493333856;6970;9,897305216
6980;136,6130558;6980;14,72212897;6980;92,00720237;6980;0,493689674;6980;9,882961516
6990;136,6985076;6990;14,68550676;6990;91,99499496;6990;0,493966421;6990;9,881893368
7000;136,6374706;7000;14,39252907;7000;92,06823939;7000;0,494322239;7000;9,891201514
7010;136,6252632;7010;15,10055849;7010;92,08044679;7010;0,494638522;7010;9,895321512
7020;136,6618854;7020;14,53901791;7020;92,16589862;7020;0,494954805;7020;9,880062258
7030;136,5764336;7030;14,58784753;7030;92,20252083;7030;0,495389694;7030;9,886471145
7040;136,466567;7040;14,85641041;7040;92,16589862;7040;0,495705976;7040;9,894711142
7050;136,3811151;7050;14,39252907;7050;92,12927641;7050;0,496022259;7050;9,886928922
7060;136,3811151;7060;15,07614368;7060;92,19031343;7060;0,496378077;7060;9,878688925
7070;136,5153966;7070;14,86861782;7070;92,16589862;7070;0,496773431;7070;9,88799707
7080;136,6008484;7080;14,90524003;7080;91,99499496;7080;0,497168784;7080;9,897000031
7090;136,710715;7090;14,86861782;7090;92,04382458;7090;0,497485067;7090;9,881435591
7100;136,5520188;7100;14,58784753;7100;92,16589862;7100;0,497840885;7100;9,883877071
7110;136,5520188;7110;15,08835108;7110;92,12927641;7110;0,498157168;7110;9,893032624
7120;136,6618854;7120;14,68550676;7120;92,20252083;7120;0,498433915;7120;9,892880032
7130;136,6130558;7130;14,99069185;7130;92,15369121;7130;0,498750198;7130;9,877925962
7140;136,5520188;7140;14,77095859;7140;92,01940977;7140;0,499106016;7140;9,886013367
7150;136,5520188;7150;14,58784753;7150;92,12927641;7150;0,499422298;7150;9,89577929
7160;136,5642262;7160;15,1493881;7160;92,21472823;7160;0,499738581;7160;9,884182257
7170;136,5031892;7170;14,72212897;7170;92,21472823;7170;0,500015329;7170;9,879299295
7180;136,5520188;7180;15,02731407;7180;92,15369121;7180;0,500450217;7180;9,889522996
7190;136,6130558;7190;14,83199561;7190;92,04382458;7190;0,500806035;7190;9,897305216
7200;136,7229225;7200;14,89303262;7200;92,09265419;7200;0,501122318;7200;9,880672628
7210;136,5764336;7210;15,02731407;7210;92,1048616;7210;0,501438601;7210;9,884487442
7220;136,4543596;7220;14,63667714;7220;92,16589862;7220;0,501715348;7220;9,893032624
7230;136,5031892;7230;15,02731407;7230;92,21472823;7230;0,502071166;7230;9,890133366
7240;136,5764336;7240;14,57564013;7240;92,117069;7240;0,502387449;7240;9,878536332
7250;136,6252632;7250;14,86861782;7250;92,00720237;7250;0,502703732;7250;9,887691885
7260;136,5520188;7260;15,02731407;7260;92,06823939;7260;0,503099085;7260;9,897457808
7270;136,6130558;7270;14,63667714;7270;92,23914304;7270;0,503415368;7270;9,883114109
7280;136,5764336;7280;15,06393628;7280;92,17810602;7280;0,503731651;7280;9,881130406
7290;136,6252632;7290;14,53901791;7290;92,03161718;7290;0,504087469;7290;9,890591144
7300;136,6008484;7300;14,83199561;7300;92,1048616;7300;0,504403752;7300;9,895626698
7310;136,5520188;7310;15,05172887;7310;92,17810602;7310;0,504680499;7310;9,88021485
7320;136,4177374;7320;14,53901791;7320;92,1048616;7320;0,504957246;7320;9,886623737
7330;136,3933226;7330;15,18601032;7330;92,16589862;7330;0,505313064;7330;9,895321512
7340;136,5398114;7340;14,86861782;7340;92,20252083;7340;0,505708418;7340;9,888302255
7350;136,527604;7350;14,63667714;7350;92,08044679;7350;0,506024701;7350;9,879146702
7360;136,5398114;7360;15,05172887;7360;92,00720237;7360;0,506459589;7360;9,88799707
7370;136,5642262;7370;14,68550676;7370;92,08044679;7370;0,506775872;7370;9,896847438
7380;136,5642262;7380;15,07614368;7380;92,17810602;7380;0,507092155;7380;9,88082522
7390;136,4543596;7390;15,1493881;7390;92,1048616;7390;0,507408438;7390;9,882961516
7400;136,5642262;7400;14,69771416;7400;92,08044679;7400;0,507764256;7400;9,892422254
7410;136,6252632;7410;15,17380291;7410;92,117069;7410;0,508080538;7410;9,893490402
7420;136,527604;7420;14,68550676;7420;92,1048616;7420;0,50831775;7420;9,878688925
7430;136,5398114;7430;14,69771416;7430;92,15369121;7430;0,508752639;7430;9,88616596
7440;136,4421522;7440;15,1493881;7440;92,16589862;7440;0,509068922;7440;9,895321512
7450;136,527604;7450;14,4901883;7450;92,28797266;7450;0,509503811;7450;9,884945219
7460;136,5642262;7460;14,86861782;7460;92,33680227;7460;0,509938699;7460;9,879757073
7470;136,527604;7470;14,69771416;7470;92,17810602;7470;0,510136376;7470;9,889522996
7480;136,6374706;7480;14,78316599;7480;92,09265419;7480;0,510413124;7480;9,897457808
7490;136,6618854;7490;15,11276589;7490;92,09265419;7490;0,510848012;7490;9,88082522
7500;136,6008484;7500;14,53901791;7500;92,1048616;7500;0,51112476;7500;9,884640034
7510;136,5642262;7510;15,05172887;7510;92,03161718;7510;0,511441042;7510;9,893337809
7520;136,6252632;7520;14,89303262;7520;92,117069;7520;0,51179686;7520;9,890285958
7530;136,5520188;7530;14,74654378;7530;92,21472823;7530;0,512113143;7530;9,87777337
7540;136,4787744;7540;14,96627705;7540;92,20252083;7540;0,512468961;7540;9,887234107
7550;136,5520188;7550;14,69771416;7550;92,117069;7550;0,512785244;7550;9,897305216
7560;136,527604;7560;15,29587695;7560;92,12927641;7560;0,513101527;7560;9,883571886
7570;136,4787744;7570;15,10055849;7570;92,25135044;7570;0,513378274;7570;9,881130406
7580;136,527604;7580;14,64888455;7580;92,23914304;7580;0,513734092;7580;9,890438551
7590;136,6252632;7590;15,11276589;7590;92,15369121;7590;0,514050375;7590;9,895321512
7600;136,5764336;7600;14,8197882;7600;92,1048616;7600;0,514445728;7600;9,879909665
7610;136,4177374;7610;14,74654378;7610;92,16589862;7610;0,514762011;7610;9,885860775
7620;136,5153966;7620;15,29587695;7620;92,15369121;7620;0,515078294;7620;9,893795587
7630;136,5642262;7630;14,74654378;7630;92,25135044;7630;0,515513183;7630;9,887539293
7640;136,527604;7640;14,89303262;7640;92,25135044;7640;0,515829465;7640;9,877925962
7650;136,6252632;7650;14,99069185;7650;92,09265419;7650;0,516185283;7650;9,887081515
7660;136,5520188;7660;14,57564013;7660;92,20252083;7660;0,516501566;7660;9,896237068
7670;136,5520188;7670;15,10055849;7670;92,25135044;7670;0,516817849;7670;9,881282998
7680;136,5642262;7680;14,73433638;7680;92,19031343;7680;0,517173667;7680;9,882656331
7690;136,6618854;7690;14,8197882;7690;92,30018006;7690;0,51748995;7690;9,891506699
7700;136,6374706;7700;15,35691397;7700;92,37342448;7700;0,517766697;7700;9,892880032
7710;136,527604;7710;14,77095859;7710;92,23914304;7710;0,518043444;7710;9,877925962
7720;136,466567;7720;15,1249733;7720;92,1048616;7720;0,518399263;7720;9,886013367
7730;136,4177374;7730;15,02731407;7730;92,25135044;7730;0,518794616;7730;9,89516892
7740;136,4787744;7740;14,78316599;7740;92,38563189;7740;0,519189969;7740;9,885555589
7750;136,5031892;7750;15,29587695;7750;92,20252083;7750;0,519387646;7750;9,87960448
7760;136,5031892;7760;14,73433638;7760;92,19031343;7760;0,519783;7760;9,889828181
7770;136,6130558;7770;14,85641041;7770;92,28797266;7770;0,520099282;7770;9,898373363
7780;136,7839595;7780;15,11276589;7780;92,16589862;7780;0,520494636;7780;9,881130406
7790;136,710715;7790;14,4901883;7790;92,117069;7790;0,520810918;7790;9,884487442
7800;136,5520188;7800;14,74654378;7800;92,19031343;7800;0,521127201;7800;9,893642994
7810;136,466567;7810;15,25925474;7810;92,21472823;7810;0,521483019;7810;9,891659291
7820;136,6008484;7820;14,60005493;7820;92,23914304;7820;0,521759767;7820;9,878841517
7830;136,5520188;7830;14,86861782;7830;92,25135044;7830;0,522036514;7830;9,887691885
7840;136,3811151;7840;15,41795099;7840;92,17810602;7840;0,522352797;7840;9,896847438
7850;136,5031892;7850;14,58784753;7850;92,26355785;7850;0,52274815;7850;9,882961516
7860;136,6130558;7860;14,83199561;7860;92,32459487;7860;0,523064433;7860;9,88021485
7870;136,5642262;7870;15,28366955;7870;92,26355785;7870;0,523420251;7870;9,890285958
7880;136,5764336;7880;14,63667714;7880;92,21472823;7880;0,523657463;7880;9,895931883
7890;136,649678;7890;15,01510666;7890;92,20252083;7890;0,524013281;7890;9,879146702
7900;136,5642262;7900;15,08835108;7900;92,19031343;7900;0,52444817;7900;9,884487442
7910;136,5153966;7910;14,41694388;7910;92,20252083;7910;0,524685382;7910;9,893642994
7920;136,5642262;7920;15,00289926;7920;92,20252083;7920;0,525001665;7920;9,887844478
7930;136,527604;7930;14,99069185;7930;92,12927641;7930;0,525317947;7930;9,877925962
7940;136,4543596;7940;14,58784753;7940;92,21472823;7940;0,525713301;7940;9,88799707
7950;136,6130558;7950;15,1249733;7950;92,23914304;7950;0,526029584;7950;9,897915586
7960;136,6130558;7960;15,01510666;7960;92,23914304;7960;0,526424937;7960;9,882351146
7970;136,3933226;7970;14,55122532;7970;92,49549852;7970;0,52674122;7970;9,882961516
7980;136,6374706;7980;15,11276589;7980;92,4344615;7980;0,527057502;7980;9,892269662
7990;136,7351299;7990;15,18601032;7990;92,25135044;7990;0,527373785;7990;9,894253365
8000;136,5642262;8000;14,63667714;8000;92,19031343;8000;0,527650533;8000;9,87838374
8010;136,4787744;8010;15,01510666;8010;92,21472823;8010;0,527966815;8010;9,885860775
8020;136,527604;8020;15,30808435;8020;92,17810602;8020;0,528283098;8020;9,895931883
8030;136,6618854;8030;14,90524003;8030;92,21472823;8030;0,528678451;8030;9,886471145
8040;136,6863002;8040;14,74654378;8040;92,33680227;8040;0,528994734;8040;9,879146702
8050;136,6618854;8050;15,17380291;8050;92,20252083;8050;0,529311017;8050;9,889217811
8060;136,649678;8060;14,64888455;8060;92,16589862;8060;0,5296273;8060;9,898373363
8070;136,6130558;8070;14,78316599;8070;92,19031343;8070;0,529943582;8070;9,882351146
8080;136,527604;8080;15,05172887;8080;92,19031343;8080;0,5302994;8080;9,884182257
8090;136,5153966;8090;14,51460311;8090;92,36121708;8090;0,530615683;8090;9,89455855
8100;136,5398114;8100;15,08835108;8100;92,33680227;8100;0,530892431;8100;9,892727439
8110;136,5153966;8110;15,08835108;8110;92,12927641;8110;0,531287784;8110;9,879909665
8120;136,4421522;8120;14,53901791;8120;92,23914304;8120;0,531643602;8120;9,887844478
8130;136,4299448;8130;14,96627705;8130;92,34900967;8130;0,531841279;8130;9,896084475
8140;136,5398114;8140;15,27146214;8140;92,32459487;8140;0,532276168;8140;9,887081515
8150;136,4421522;8150;14,85641041;8150;92,21472823;8150;0,532671521;8150;9,882198553
8160;136,4787744;8160;14,96627705;8160;92,117069;8160;0,532987804;8160;9,889980773
8170;136,5031892;8170;15,21042512;8170;92,20252083;8170;0,533343622;8170;9,898373363
8180;136,5153966;8180;14,70992157;8180;92,28797266;8180;0,533659905;8180;9,882656331
8190;136,5153966;8190;14,92965484;8190;92,21472823;8190;0,534055258;8190;9,886471145
8200;136,5398114;8200;15,22263253;8200;92,20252083;8200;0,534371541;8200;9,89394818
8210;136,5642262;8210;14,64888455;8210;92,34900967;8210;0,534727359;8210;9,892269662
8220;136,5398114;8220;14,99069185;8220;92,4466689;8220;0,535083177;8220;9,880062258
8230;136,5398114;8230;15,36912137;8230;92,30018006;8230;0,535438995;8230;9,888454848
8240;136,5642262;8240;14,86861782;8240;92,16589862;8240;0,535715742;8240;9,897305216
8250;136,6618854;8250;14,62446974;8250;92,23914304;8250;0,536032025;8250;9,885402997
8260;136,5642262;8260;15,11276589;8260;92,30018006;8260;0,536348308;8260;9,882045961
8270;136,6863002;8270;15,19821772;8270;92,34900967;8270;0,536625055;8270;9,891048921
8280;136,7351299;8280;14,63667714;8280;92,4466689;8280;0,536941338;8280;9,897305216
8290;136,6618854;8290;14,90524003;8290;92,45887631;8290;0,537297156;8290;9,881435591
8300;136,466567;8300;15,34470656;8300;92,26355785;8300;0,537692509;8300;9,88616596
8310;136,4421522;8310;14,8075808;8310;92,19031343;8310;0,538008792;8310;9,894253365
8320;136,5764336;8320;14,74654378;8320;92,17810602;8320;0,538404146;8320;9,889370403
8330;136,5520188;8330;15,34470656;8330;92,23914304;8330;0,538839034;8330;9,878536332
8340;136,4421522;8340;14,8197882;8340;92,32459487;8340;0,539155317;8340;9,887691885
8350;136,4543596;8350;14,5023957;8350;92,23914304;8350;0,539392529;8350;9,897305216
8360;136,6374706;8360;15,34470656;8360;92,34900967;8360;0,539708812;8360;9,882961516
8370;136,5642262;8370;15,19821772;8370;92,28797266;8370;0,540104165;8370;9,883114109
8380;136,6374706;8380;14,63667714;8380;92,20252083;8380;0,540499519;8380;9,891506699
8390;136,6618854;8390;15,1249733;8390;92,28797266;8390;0,540894872;8390;9,894711142
8400;136,6374706;8400;15,19821772;8400;92,27576525;8400;0,541171619;8400;9,880672628
8410;136,5520188;8410;14,70992157;8410;92,23914304;8410;0,541527438;8410;9,886928922
8420;136,4299448;8420;14,89303262;8420;92,25135044;8420;0,54184372;8420;9,89455855
8430;136,5764336;8430;15,18601032;8430;92,32459487;8430;0,542120468;8430;9,886013367
8440;136,5642262;8440;14,61226234;8440;92,47108371;8440;0,54243675;8440;9,87960448
8450;136,5398114;8450;15,1493881;8450;92,51991333;8450;0,542871639;8450;9,889217811
8460;136,6008484;8460;15,29587695;8460;92,41004669;8460;0,543266993;8460;9,897305216
8470;136,649678;8470;14,57564013;8470;92,34900967;8470;0,543701881;8470;9,881588183
8480;136,6252632;8480;15,1493881;8480;92,26355785;8480;0,544018164;8480;9,884487442
8490;136,6252632;8490;15,01510666;8490;92,28797266;8490;0,544294911;8490;9,892880032
8500;136,5642262;8500;14,38032167;8500;92,34900967;8500;0,544611194;8500;9,892880032
8510;136,527604;8510;14,85641041;8510;92,30018006;8510;0,544927477;8510;9,88021485
8520;136,527604;8520;15,35691397;8520;92,26355785;8520;0,545401901;8520;9,88799707
8530;136,6252632;8530;14,96627705;8530;92,12927641;8530;0,545797254;8530;9,896084475
8540;136,6863002;8540;14,53901791;8540;92,21472823;8540;0,546034466;8540;9,884487442
8550;136,5520188;8550;15,1493881;8550;92,33680227;8550;0,546390285;8550;9,881282998
8560;136,5398114;8560;15,4545732;8560;92,20252083;8560;0,546706567;8560;9,890285958
8570;136,527604;8570;14,86861782;8570;92,32459487;8570;0,546943779;8570;9,896847438
8580;136,5764336;8580;14,79537339;8580;92,4466689;8580;0,547299597;8580;9,881435591
8590;136,6374706;8590;15,30808435;8590;92,41004669;8590;0,547694951;8590;9,886623737
8600;136,7473373;8600;14,89303262;8600;92,41004669;8600;0,548011234;8600;9,893642994
8610;136,7473373;8610;14,69771416;8610;92,36121708;8610;0,548327516;8610;9,888912626
8620;136,6130558;8620;15,41795099;8620;92,27576525;8620;0,548604264;8620;9,87899411
8630;136,6130558;8630;14,99069185;8630;92,27576525;8630;0,548999617;8630;9,888454848
8640;136,6618854;8640;14,62446974;8640;92,47108371;8640;0,549394971;8640;9,897305216
8650;136,649678;8650;15,07614368;8650;92,55653554;8650;0,549671718;8650;9,883114109
8660;136,5153966;8660;15,30808435;8660;92,37342448;8660;0,549948465;8660;9,883266701
8670;136,5642262;8670;15,02731407;8670;92,34900967;8670;0,550383354;8670;9,892422254
8680;136,5520188;8680;14,86861782;8680;92,28797266;8680;0,550739172;8680;9,89516892
8690;136,5764336;8690;15,21042512;8690;92,28797266;8690;0,551055455;8690;9,879909665
8700;136,5031892;8700;15,29587695;8700;92,38563189;8700;0,551490344;8700;9,887234107
8710;136,5520188;8710;14,83199561;8710;92,4466689;8710;0,551806626;8710;9,89516892
8720;136,6618854;8720;14,83199561;8720;92,33680227;8720;0,552162444;8720;9,88677633
8730;136,6374706;8730;15,38132878;8730;92,23914304;8730;0,552360121;8730;9,879146702
8740;136,649678;8740;15,21042512;8740;92,4222541;8740;0,552636869;8740;9,888454848
8750;136,649678;8750;14,73433638;8750;92,50770592;8750;0,553071757;8750;9,897457808
8760;136,7595447;8760;14,97848445;8760;92,45887631;8760;0,553467111;8760;9,881435591
8770;136,6008484;8770;15,36912137;8770;92,49549852;8770;0,553743858;8770;9,883877071
8780;136,5642262;8780;15,24704733;8780;92,4344615;8780;0,554020606;8780;9,893032624
8790;136,649678;8790;14,8197882;8790;92,45887631;8790;0,554415959;8790;9,892727439
8800;136,6618854;8800;15,05172887;8800;92,47108371;8800;0,554732242;8800;9,87838374
8810;136,6252632;8810;15,30808435;8810;92,36121708;8810;0,555048524;8810;9,886471145
8820;136,5520188;8820;15,02731407;8820;92,36121708;8820;0,555443878;8820;9,895931883
8830;136,6130558;8830;14,68550676;8830;92,34900967;8830;0,555839231;8830;9,884640034
8840;136,5153966;8840;14,89303262;8840;92,34900967;8840;0,556115979;8840;9,880062258
8850;136,6374706;8850;15,4667806;8850;92,32459487;8850;0,556471797;8850;9,889217811
8860;136,7473373;8860;15,28366955;8860;92,38563189;8860;0,556827615;8860;9,89638966
8870;136,6985076;8870;14,86861782;8870;92,53212073;8870;0,557104362;8870;9,88021485
8880;136,7473373;8880;15,24704733;8880;92,47108371;8880;0,557420645;8880;9,885250404
8890;136,649678;8890;15,11276589;8890;92,32459487;8890;0,557815998;8890;9,89455855
8900;136,5398114;8900;14,73433638;8900;92,41004669;8900;0,558290422;8900;9,890743736
8910;136,6374706;8910;15,18601032;8910;92,4222541;8910;0,55856717;8910;9,878536332
8920;136,6618854;8920;15,47898801;8920;92,27576525;8920;0,558883453;8920;9,887539293
8930;136,6008484;8930;15,16159551;8930;92,45887631;8930;0,559199735;8930;9,897152623
8940;136,5764336;8940;14,8197882;8940;92,54432814;8940;0,559476483;8940;9,882656331
8950;136,6008484;8950;15,11276589;8950;92,4344615;8950;0,55975323;8950;9,882045961
8960;136,7351299;8960;15,21042512;8960;92,34900967;8960;0,560069513;8960;9,891811884
8970;136,6252632;8970;14,79537339;8970;92,36121708;8970;0,560385796;8970;9,895931883
8980;136,4177374;8980;14,96627705;8980;92,4344615;8980;0,560662543;8980;9,880062258
8990;136,3322855;8990;15,34470656;8990;92,4222541;8990;0,561018361;8990;9,887081515
9000;136,4177374;9000;14,99069185;9000;92,38563189;9000;0,561374179;9000;9,895626698
9010;136,649678;9010;14,70992157;9010;92,41004669;9010;0,561769533;9010;9,886928922
9020;136,6252632;9020;15,28366955;9020;92,36121708;9020;0,562125351;9020;9,877925962
9030;136,6008484;9030;15,30808435;9030;92,34900967;9030;0,562441633;9030;9,888302255
9040;136,6374706;9040;14,83199561;9040;92,4222541;9040;0,562797451;9040;9,898373363
9050;136,649678;9050;15,10055849;9050;92,45887631;9050;0,56323234;9050;9,882198553
9060;136,6008484;9060;15,38132878;9060;92,41004669;9060;0,563548623;9060;9,883724479
9070;136,5764336;9070;14,8075808;9070;92,50770592;9070;0,56382537;9070;9,892574847
9080;136,6130558;9080;14,79537339;9080;92,45887631;9080;0,564141653;9080;9,891659291
EOF;;;;;;;;;
