Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-75prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;13:01:25.363;;;;;;;;
4890;141.64250617999815;4890;21.668141727958005;4890;126.88375499740592;4890;0.32368770409253211;4890;1.1697744682149724;4890;1.250038148136845
4900;141.75237281411174;4900;21.619312112796411;4900;127.03024384289073;4900;0.32345049204160509;4900;1.1664174321726126;4900;1.250038148136845
4910;141.75237281411174;4910;21.582689901425216;4910;126.98141422772913;4910;0.32313420930703568;4910;1.1697744682149724;4910;1.250038148136845
4920;141.59367656483656;4920;21.558275093844419;4920;126.95699942014834;4920;0.32281792657246627;4920;1.1658070619830927;4920;1.250038148136845
4930;141.75237281411174;4930;21.485030671102027;4930;127.03024384289073;4930;0.32269932054700268;4930;1.1697744682149724;4930;1.250038148136845
4940;141.75237281411174;4940;21.558275093844419;4940;126.89596240119631;4940;0.32250164383789687;4940;1.1658070619830927;4940;1.250038148136845
4950;141.70354319895014;4950;21.619312112796411;4950;126.83492538224432;4950;0.32214582576150624;4950;1.1688589129306923;4950;1.250038148136845
4960;141.74016541032134;4960;21.594897305215614;4960;126.85934018982512;4960;0.32190861371057905;4960;1.1688589129306923;4960;1.250038148136845
4970;141.77678762169253;4970;21.558275093844419;4970;126.99362163151953;4970;0.32163186631783081;4970;1.1685537278359324;4970;1.250038148136845
4980;141.75237281411174;4980;21.570482497634817;4980;126.95699942014834;4980;0.32139465426690378;4980;1.1694692831202125;4980;1.250038148136845
4990;141.64250617999815;4990;21.497238074892426;4990;126.87154759361552;4990;0.3211574422159767;4990;1.1664174321726126;4990;1.250038148136845
5000;141.67912839136935;5000;21.399578844569231;5000;126.78609576708273;5000;0.32092023016504961;5000;1.1694692831202125;5000;1.250038148136845
5010;141.67912839136935;5010;21.436201055940433;5010;126.87154759361552;5010;0.32068301811412253;5010;1.1645863216040528;5010;1.250038148136845
5020;141.66692098757895;5020;21.570482497634817;5020;126.94479201635791;5020;0.32048534140501672;5020;1.1694692831202125;5020;1.250038148136845
5030;141.59367656483656;5030;21.570482497634817;5030;126.78609576708273;5030;0.32020859401226842;5030;1.1658070619830927;5030;1.250038148136845
5040;141.66692098757895;5040;21.448408459730832;5040;126.78609576708273;5040;0.31997138196134139;5040;1.1691640980254523;5040;1.250038148136845
5050;141.71575060274054;5050;21.423993652150028;5050;126.78609576708273;5050;0.31973416991041431;5050;1.1670278023621325;5050;1.250038148136845
5060;141.63029877620775;5060;21.485030671102027;5060;126.78609576708273;5060;0.319457422517666;5060;1.1685537278359324;5060;1.250038148136845
5070;141.64250617999815;5070;21.485030671102027;5070;126.76168095950193;5070;0.31918067512491777;5070;1.1697744682149724;5070;1.250038148136845
5080;141.67912839136935;5080;21.497238074892426;5080;126.74947355571153;5080;0.31894346307399074;5080;1.1673329874568925;5080;1.250038148136845
5090;141.67912839136935;5090;21.594897305215614;5090;126.88375499740592;5090;0.31878532170670604;5090;1.1697744682149724;5090;1.250038148136845
5100;141.72795800653094;5100;21.570482497634817;5100;126.92037720877711;5100;0.31850857431395774;5100;1.1655018768883327;5100;1.250038148136845
5110;141.74016541032134;5110;21.485030671102027;5110;126.83492538224432;5110;0.31823182692120955;5110;1.1694692831202125;5110;1.250038148136845
5120;141.63029877620775;5120;21.533860286263621;5120;126.93258461256751;5120;0.3179550795284613;5120;1.1658070619830927;5120;1.250038148136845
5130;141.74016541032134;5130;21.594897305215614;5130;126.94479201635791;5130;0.31771786747753422;5130;1.1697744682149724;5130;1.250038148136845
5140;141.65471358378855;5140;21.509445478682824;5140;126.89596240119631;5140;0.3175201907684283;5140;1.1655018768883327;5140;1.250038148136845
5150;141.49601733451337;5150;21.436201055940433;5150;126.83492538224432;5150;0.31720390803385889;5150;1.1673329874568925;5150;1.250038148136845
5160;141.64250617999815;5160;21.485030671102027;5160;126.76168095950193;5160;0.31704576666657419;5160;1.1679433576464124;5160;1.250038148136845
5170;141.72795800653094;5170;21.485030671102027;5170;126.85934018982512;5170;0.31680855461564711;5170;1.1673329874568925;5170;1.250038148136845
5180;141.75237281411174;5180;21.436201055940433;5180;126.88375499740592;5180;0.31661087790654124;5180;1.1703848384044924;5180;1.250038148136845
5190;141.72795800653094;5190;21.423993652150028;5190;126.95699942014834;5190;0.316334130513793;5190;1.1667226172673726;5190;1.250038148136845
5200;141.72795800653094;5200;21.436201055940433;5200;126.93258461256751;5200;0.3161759891465083;5200;1.1697744682149724;5200;1.250038148136845
5210;141.72795800653094;5210;21.448408459730832;5210;126.82271797845392;5210;0.31593877709558121;5210;1.1655018768883327;5210;1.250038148136845
5220;141.77678762169253;5220;21.472823267311629;5220;126.87154759361552;5220;0.31566202970283297;5220;1.1694692831202125;5220;1.250038148136845
5230;141.81340983306376;5230;21.509445478682824;5230;126.88375499740592;5230;0.31534574696826356;5230;1.1664174321726126;5230;1.250038148136845
5240;141.75237281411174;5240;21.423993652150028;5240;126.89596240119631;5240;0.31502946423369416;5240;1.1685537278359324;5240;1.250038148136845
5250;141.66692098757895;5250;21.387371440778832;5250;126.95699942014834;5250;0.31483178752458824;5250;1.1664174321726126;5250;1.250038148136845
5260;141.70354319895014;5260;21.362956633198035;5260;126.95699942014834;5260;0.31455504013184;5260;1.1670278023621325;5260;1.250038148136845
5270;141.66692098757895;5270;21.350749229407636;5270;126.92037720877711;5270;0.314357363422734;5270;1.1694692831202125;5270;1.250038148136845
5280;141.61809137241735;5280;21.448408459730832;5280;126.85934018982512;5280;0.314120151371807;5280;1.1670278023621325;5280;1.250038148136845
5290;141.67912839136935;5290;21.423993652150028;5290;126.83492538224432;5290;0.3138434039790588;5290;1.1700796533097324;5290;1.250038148136845
5300;141.59367656483656;5300;21.326334421826836;5300;126.83492538224432;5300;0.31360619192813172;5300;1.1664174321726126;5300;1.250038148136845
5310;141.61809137241735;5310;21.399578844569231;5310;126.88375499740592;5310;0.31336897987720463;5310;1.1703848384044924;5310;1.250038148136845
5320;141.70354319895014;5320;21.485030671102027;5320;126.83492538224432;5320;0.31313176782627755;5320;1.1664174321726126;5320;1.250038148136845
5330;141.83782464064456;5330;21.448408459730832;5330;126.82271797845392;5330;0.31289455577535047;5330;1.1694692831202125;5330;1.250038148136845
5340;141.81340983306376;5340;21.411786248359629;5340;126.88375499740592;5340;0.31265734372442344;5340;1.1667226172673726;5340;1.250038148136845
5350;141.66692098757895;5350;21.497238074892426;5350;126.83492538224432;5350;0.31242013167349636;5350;1.1676381725516525;5350;1.250038148136845
5360;141.66692098757895;5360;21.558275093844419;5360;126.83492538224432;5360;0.31226199030621166;5360;1.1688589129306923;5360;1.250038148136845
5370;141.63029877620775;5370;21.558275093844419;5370;126.83492538224432;5370;0.31198524291346347;5370;1.1667226172673726;5370;1.250038148136845
5380;141.64250617999815;5380;21.558275093844419;5380;126.84713278603472;5380;0.31170849552071511;5380;1.1694692831202125;5380;1.250038148136845
5390;141.66692098757895;5390;21.533860286263621;5390;126.89596240119631;5390;0.31143174812796687;5390;1.1664174321726126;5390;1.250038148136845
5400;141.64250617999815;5400;21.497238074892426;5400;126.88375499740592;5400;0.31119453607703984;5400;1.1709952085940123;5400;1.250038148136845
5410;141.64250617999815;5410;21.423993652150028;5410;126.83492538224432;5410;0.3110759300515763;5410;1.1658070619830927;5410;1.250038148136845
5420;141.76458021790214;5420;21.411786248359629;5420;126.88375499740592;5420;0.31087825334247043;5420;1.1694692831202125;5420;1.250038148136845
5430;141.72795800653094;5430;21.362956633198035;5430;127.03024384289073;5430;0.31056197060790103;5430;1.1667226172673726;5430;1.250038148136845
5440;141.59367656483656;5440;21.314127018036437;5440;126.99362163151953;5440;0.31024568787333157;5440;1.1688589129306923;5440;1.250038148136845
5450;141.56926175725576;5450;21.362956633198035;5450;126.84713278603472;5450;0.31000847582240454;5450;1.1688589129306923;5450;1.250038148136845
5460;141.58146916104616;5460;21.497238074892426;5460;126.70064394054994;5460;0.30969219308783513;5460;1.1679433576464124;5460;1.250038148136845
5470;141.61809137241735;5470;21.509445478682824;5470;126.78609576708273;5470;0.30949451637872921;5470;1.1700796533097324;5470;1.250038148136845
5480;141.61809137241735;5480;21.350749229407636;5480;127.01803643910033;5480;0.30921776898598086;5480;1.1667226172673726;5480;1.250038148136845
5490;141.67912839136935;5490;21.240882595294046;5490;126.92037720877711;5490;0.309020092276875;5490;1.1694692831202125;5490;1.250038148136845
5500;141.66692098757895;5500;21.265297402874843;5500;126.88375499740592;5500;0.30878288022594791;5500;1.1658070619830927;5500;1.250038148136845
5510;141.76458021790214;5510;21.301919614246039;5510;127.06686605426192;5510;0.3084665974913785;5510;1.1703848384044924;5510;1.250038148136845
5520;141.66692098757895;5520;21.338541825617238;5520;126.94479201635791;5520;0.30818985009863031;5520;1.1670278023621325;5520;1.250038148136845
5530;141.63029877620775;5530;21.448408459730832;5530;126.76168095950193;5530;0.30799217338952439;5530;1.1694692831202125;5530;1.250038148136845
5540;141.67912839136935;5540;21.582689901425216;5540;126.85934018982512;5540;0.30779449668041847;5540;1.1673329874568925;5540;1.250038148136845
5550;141.70354319895014;5550;21.423993652150028;5550;126.95699942014834;5550;0.30747821394584907;5550;1.1676381725516525;5550;1.250038148136845
5560;141.58146916104616;5560;21.314127018036437;5560;126.89596240119631;5560;0.307241001894922;5560;1.1688589129306923;5560;1.250038148136845
5570;141.52043214209417;5570;21.338541825617238;5570;126.87154759361552;5570;0.30700378984399496;5570;1.1670278023621325;5570;1.250038148136845
5580;141.61809137241735;5580;21.423993652150028;5580;126.79830317087313;5580;0.30672704245124666;5580;1.1700796533097324;5580;1.250038148136845
5590;141.63029877620775;5590;21.411786248359629;5590;126.76168095950193;5590;0.30648983040031963;5590;1.1664174321726126;5590;1.250038148136845
5600;141.75237281411174;5600;21.423993652150028;5600;126.87154759361552;5600;0.30637122437485609;5600;1.1709952085940123;5600;1.250038148136845
5610;141.61809137241735;5610;21.497238074892426;5610;126.94479201635791;5610;0.306134012323929;5610;1.1658070619830927;5610;1.250038148136845
5620;141.56926175725576;5620;21.399578844569231;5620;126.98141422772913;5620;0.3058177295893596;5620;1.1694692831202125;5620;1.250038148136845
5630;141.71575060274054;5630;21.240882595294046;5630;127.05465865047152;5630;0.30569912356389606;5630;1.1667226172673726;5630;1.250038148136845
5640;141.72795800653094;5640;21.216467787713249;5640;127.04245124668113;5640;0.30542237617114781;5640;1.1679433576464124;5640;1.250038148136845
5650;141.72795800653094;5650;21.387371440778832;5650;126.78609576708273;5650;0.30518516412022079;5650;1.1691640980254523;5650;1.250038148136845
5660;141.70354319895014;5660;21.387371440778832;5660;126.84713278603472;5660;0.3049479520692937;5660;1.1670278023621325;5660;1.250038148136845
5670;141.59367656483656;5670;21.362956633198035;5670;127.04245124668113;5670;0.30463166933472424;5670;1.1694692831202125;5670;1.250038148136845
5680;141.71575060274054;5680;21.362956633198035;5680;127.05465865047152;5680;0.30431538660015478;5680;1.1667226172673726;5680;1.250038148136845
5690;141.82561723685416;5690;21.326334421826836;5690;126.99362163151953;5690;0.30403863920740659;5690;1.1697744682149724;5690;1.250038148136845
5700;141.77678762169253;5700;21.301919614246039;5700;126.99362163151953;5700;0.30380142715647951;5700;1.1658070619830927;5700;1.250038148136845
5710;141.76458021790214;5710;21.314127018036437;5710;127.06686605426192;5710;0.30364328578919481;5710;1.1709952085940123;5710;1.250038148136845
5720;141.58146916104616;5720;21.326334421826836;5720;127.03024384289073;5720;0.30340607373826778;5720;1.1667226172673726;5720;1.250038148136845
5730;141.65471358378855;5730;21.301919614246039;5730;126.96920682393873;5730;0.30312932634551948;5730;1.1685537278359324;5730;1.250038148136845
5740;141.77678762169253;5740;21.277504806665242;5740;126.99362163151953;5740;0.30293164963641356;5740;1.1685537278359324;5740;1.250038148136845
5750;141.72795800653094;5750;21.277504806665242;5750;126.93258461256751;5750;0.30277350826912885;5750;1.1679433576464124;5750;1.250038148136845
5760;141.72795800653094;5760;21.253089999084445;5760;126.88375499740592;5760;0.30253629621820183;5760;1.1700796533097324;5760;1.250038148136845
5770;141.65471358378855;5770;21.301919614246039;5770;127.01803643910033;5770;0.30222001348363242;5770;1.1673329874568925;5770;1.250038148136845
5780;141.72795800653094;5780;21.448408459730832;5780;127.04245124668113;5780;0.30194326609088418;5780;1.1709952085940123;5780;1.250038148136845
5790;141.70354319895014;5790;21.472823267311629;5790;126.98141422772913;5790;0.30166651869813582;5790;1.1670278023621325;5790;1.250038148136845
5800;141.64250617999815;5800;21.350749229407636;5800;127.03024384289073;5800;0.30154791267267228;5800;1.1703848384044924;5800;1.250038148136845
5810;141.63029877620775;5810;21.265297402874843;5810;127.01803643910033;5810;0.30127116527992404;5810;1.1664174321726126;5810;1.250038148136845
5820;141.71575060274054;5820;21.253089999084445;5820;126.98141422772913;5820;0.30095488254535463;5820;1.1700796533097324;5820;1.250038148136845
5830;141.72795800653094;5830;21.423993652150028;5830;127.01803643910033;5830;0.30067813515260639;5830;1.1679433576464124;5830;1.250038148136845
5840;141.64250617999815;5840;21.436201055940433;5840;126.98141422772913;5840;0.3004409231016793;5840;1.1685537278359324;5840;1.250038148136845
5850;141.65471358378855;5850;21.350749229407636;5850;126.95699942014834;5850;0.3002827817343946;5850;1.1694692831202125;5850;1.250038148136845
5860;141.74016541032134;5860;21.387371440778832;5860;126.94479201635791;5860;0.29996649899982519;5860;1.1676381725516525;5860;1.250038148136845
5870;141.75237281411174;5870;21.314127018036437;5870;126.96920682393873;5870;0.29976882229071933;5870;1.1709952085940123;5870;1.250038148136845
5880;141.67912839136935;5880;21.265297402874843;5880;127.04245124668113;5880;0.29949207489797108;5880;1.1670278023621325;5880;1.250038148136845
5890;141.82561723685416;5890;21.338541825617238;5890;127.06686605426192;5890;0.29925486284704395;5890;1.1700796533097324;5890;1.250038148136845
5900;141.87444685201575;5900;21.436201055940433;5900;127.06686605426192;5900;0.29905718613793808;5900;1.1658070619830927;5900;1.250038148136845
5910;141.82561723685416;5910;21.485030671102027;5910;127.12790307321391;5910;0.29874090340336862;5910;1.1697744682149724;5910;1.250038148136845
5920;141.71575060274054;5920;21.277504806665242;5920;127.01803643910033;5920;0.29850369135244159;5920;1.1670278023621325;5920;1.250038148136845
5930;141.63029877620775;5930;21.265297402874843;5930;126.94479201635791;5930;0.29830601464333573;5930;1.1688589129306923;5930;1.250038148136845
5940;141.66692098757895;5940;21.387371440778832;5940;127.03024384289073;5940;0.2980688025924087;5940;1.1688589129306923;5940;1.250038148136845
5950;141.77678762169253;5950;21.253089999084445;5950;126.98141422772913;5950;0.29775251985783924;5950;1.1676381725516525;5950;1.250038148136845
5960;141.81340983306376;5960;21.253089999084445;5960;127.01803643910033;5960;0.29755484314873337;5960;1.1700796533097324;5960;1.250038148136845
5970;141.70354319895014;5970;21.350749229407636;5970;127.14011047700431;5970;0.29723856041416397;5970;1.1670278023621325;5970;1.250038148136845
5980;141.67912839136935;5980;21.253089999084445;5980;127.11569566942352;5980;0.29700134836323688;5980;1.1709952085940123;5980;1.250038148136845
5990;141.76458021790214;5990;21.228675191503648;5990;127.10348826563312;5990;0.29684320699595218;5990;1.1664174321726126;5990;1.250038148136845
6000;141.85003204443495;6000;21.314127018036437;6000;127.10348826563312;6000;0.29652692426138272;6000;1.1700796533097324;6000;1.250038148136845
6010;141.75237281411174;6010;21.350749229407636;6010;127.12790307321391;6010;0.29625017686863447;6010;1.1664174321726126;6010;1.250038148136845
6020;141.77678762169253;6020;21.350749229407636;6020;127.06686605426192;6020;0.29597342947588617;6020;1.1691640980254523;6020;1.250038148136845
6030;141.77678762169253;6030;21.253089999084445;6030;127.01803643910033;6030;0.29577575276678031;6030;1.1685537278359324;6030;1.250038148136845
6040;141.75237281411174;6040;21.179845576342053;6040;126.99362163151953;6040;0.29549900537403206;6040;1.1685537278359324;6040;1.250038148136845
6050;141.71575060274054;6050;21.253089999084445;6050;126.99362163151953;6050;0.2953013286649262;6050;1.1694692831202125;6050;1.250038148136845
6060;141.74016541032134;6060;21.326334421826836;6060;127.03024384289073;6060;0.29502458127217795;6060;1.1673329874568925;6060;1.250038148136845
6070;141.70354319895014;6070;21.326334421826836;6070;126.99362163151953;6070;0.29478736922125093;6070;1.1713003936887723;6070;1.250038148136845
6080;141.56926175725576;6080;21.265297402874843;6080;127.06686605426192;6080;0.29451062182850263;6080;1.1667226172673726;6080;1.250038148136845
6090;141.65471358378855;6090;21.131015961180456;6090;127.12790307321391;6090;0.29423387443575438;6090;1.1697744682149724;6090;1.250038148136845
6100;141.71575060274054;6100;21.143223364970858;6100;127.05465865047152;6100;0.2939966623848273;6100;1.1658070619830927;6100;1.250038148136845
6110;141.77678762169253;6110;21.253089999084445;6110;127.01803643910033;6110;0.2938385210175426;6110;1.1700796533097324;6110;1.250038148136845
6120;141.63029877620775;6120;21.338541825617238;6120;127.05465865047152;6120;0.29360130896661557;6120;1.1676381725516525;6120;1.250038148136845
6130;141.66692098757895;6130;21.399578844569231;6130;127.07907345805232;6130;0.29332456157386727;6130;1.1685537278359324;6130;1.250038148136845
6140;141.81340983306376;6140;21.301919614246039;6140;127.06686605426192;6140;0.29308734952294024;6140;1.1691640980254523;6140;1.250038148136845
6150;141.71575060274054;6150;21.277504806665242;6150;127.04245124668113;6150;0.29281060213019194;6150;1.1673329874568925;6150;1.250038148136845
6160;141.72795800653094;6160;21.411786248359629;6160;126.95699942014834;6160;0.29265246076290724;6160;1.1697744682149724;6160;1.250038148136845
6170;141.63029877620775;6170;21.265297402874843;6170;126.94479201635791;6170;0.29241524871198021;6170;1.1664174321726126;6170;1.250038148136845
6180;141.72795800653094;6180;21.155430768761256;6180;127.03024384289073;6180;0.29205943063558965;6180;1.1713003936887723;6180;1.250038148136845
6190;141.75237281411174;6190;21.09439374980926;6190;127.11569566942352;6190;0.29182221858466256;6190;1.1664174321726126;6190;1.250038148136845
6200;141.67912839136935;6200;21.179845576342053;6200;127.15231788079471;6200;0.29162454187555659;6200;1.1697744682149724;6200;1.250038148136845
6210;141.58146916104616;6210;21.326334421826836;6210;127.04245124668113;6210;0.2913477944828084;6210;1.1667226172673726;6210;1.250038148136845
6220;141.59367656483656;6220;21.228675191503648;6220;127.11569566942352;6220;0.29115011777370248;6220;1.1685537278359324;6220;1.250038148136845
6230;141.77678762169253;6230;21.179845576342053;6230;127.20114749595631;6230;0.29095244106459661;6230;1.1679433576464124;6230;1.250038148136845
6240;141.71575060274054;6240;21.228675191503648;6240;127.2133548997467;6240;0.29071522901366953;6240;1.1673329874568925;6240;1.250038148136845
6250;141.72795800653094;6250;21.228675191503648;6250;127.2255623035371;6250;0.29035941093727896;6250;1.1697744682149724;6250;1.250038148136845
6260;141.81340983306376;6260;21.192052980132452;6260;127.14011047700431;6260;0.29004312820270955;6260;1.1673329874568925;6260;1.250038148136845
6270;141.81340983306376;6270;21.216467787713249;6270;127.14011047700431;6270;0.28984545149360363;6270;1.1709952085940123;6270;1.250038148136845
6280;141.81340983306376;6280;21.253089999084445;6280;127.20114749595631;6280;0.28964777478449777;6280;1.1658070619830927;6280;1.250038148136845
6290;141.89886165959655;6290;21.167638172551655;6290;127.15231788079471;6290;0.28937102739174952;6290;1.1697744682149724;6290;1.250038148136845
6300;141.83782464064456;6300;21.228675191503648;6300;126.98141422772913;6300;0.28913381534082233;6300;1.1664174321726126;6300;1.250038148136845
6310;141.86223944822535;6310;21.399578844569231;6310;126.96920682393873;6310;0.2888966032898953;6310;1.1697744682149724;6310;1.250038148136845
6320;141.85003204443495;6320;21.326334421826836;6320;127.03024384289073;6320;0.28869892658078938;6320;1.1673329874568925;6320;1.250038148136845
6330;141.75237281411174;6330;21.179845576342053;6330;127.07907345805232;6330;0.2884617145298623;6330;1.1673329874568925;6330;1.250038148136845
6340;141.87444685201575;6340;21.265297402874843;6340;127.10348826563312;6340;0.2883035731625776;6340;1.1691640980254523;6340;1.250038148136845
6350;141.71575060274054;6350;21.265297402874843;6350;127.2621845149083;6350;0.28798729042800819;6350;1.1673329874568925;6350;1.250038148136845
6360;141.65471358378855;6360;21.253089999084445;6360;127.2499771111179;6360;0.28767100769343878;6360;1.1697744682149724;6360;1.250038148136845
6370;141.81340983306376;6370;21.131015961180456;6370;127.10348826563312;6370;0.28739426030069054;6370;1.1658070619830927;6370;1.250038148136845
6380;141.72795800653094;6380;21.082186346018862;6380;127.2133548997467;6380;0.28727565427522705;6380;1.1709952085940123;6380;1.250038148136845
6390;141.64250617999815;6390;21.253089999084445;6390;127.20114749595631;6390;0.2870384422243;6390;1.1667226172673726;6390;1.250038148136845
6400;141.72795800653094;6400;21.326334421826836;6400;127.06686605426192;6400;0.28672215948973057;6400;1.1703848384044924;6400;1.250038148136845
6410;141.72795800653094;6410;21.326334421826836;6410;127.11569566942352;6410;0.28656401812244581;6410;1.1676381725516525;6410;1.250038148136845
6420;141.77678762169253;6420;21.265297402874843;6420;127.14011047700431;6420;0.28628727072969756;6420;1.1688589129306923;6420;1.250038148136845
6430;141.82561723685416;6430;21.216467787713249;6430;127.17673268837551;6430;0.28597098799512816;6430;1.1685537278359324;6430;1.250038148136845
6440;141.76458021790214;6440;21.253089999084445;6440;127.2255623035371;6440;0.28569424060237986;6440;1.1667226172673726;6440;1.250038148136845
6450;141.80120242927336;6450;21.314127018036437;6450;127.16452528458511;6450;0.28553609923509515;6450;1.1694692831202125;6450;1.250038148136845
6460;141.82561723685416;6460;21.240882595294046;6460;127.20114749595631;6460;0.28529888718416813;6460;1.1664174321726126;6460;1.250038148136845
6470;141.76458021790214;6470;21.143223364970858;6470;127.2621845149083;6470;0.28506167513324104;6470;1.1700796533097324;6470;1.250038148136845
6480;141.76458021790214;6480;21.143223364970858;6480;127.2255623035371;6480;0.28466632171502931;6480;1.1658070619830927;6480;1.250038148136845
6490;141.87444685201575;6490;21.09439374980926;6490;127.14011047700431;6490;0.284389574322281;6490;1.1700796533097324;6490;1.250038148136845
6500;141.75237281411174;6500;21.069978942228463;6500;127.06686605426192;6500;0.28419189761317515;6500;1.1664174321726126;6500;1.250038148136845
6510;141.72795800653094;6510;21.131015961180456;6510;127.01803643910033;6510;0.28391515022042685;6510;1.1688589129306923;6510;1.250038148136845
6520;141.81340983306376;6520;21.155430768761256;6520;127.06686605426192;6520;0.283717473511321;6520;1.1679433576464124;6520;1.250038148136845
6530;141.82561723685416;6530;21.179845576342053;6530;127.17673268837551;6530;0.28348026146039396;6530;1.1685537278359324;6530;1.250038148136845
6540;141.92327646717735;6540;21.167638172551655;6540;127.15231788079471;6540;0.28324304940946687;6540;1.1703848384044924;6540;1.250038148136845
6550;141.92327646717735;6550;21.106601153599659;6550;127.12790307321391;6550;0.28296630201671863;6550;1.1676381725516525;6550;1.250038148136845
6560;141.91106906338695;6560;21.167638172551655;6560;127.15231788079471;6560;0.28280816064943393;6560;1.1709952085940123;6560;1.250038148136845
6570;141.86223944822535;6570;21.131015961180456;6570;127.03024384289073;6570;0.28253141325668563;6570;1.1664174321726126;6570;1.250038148136845
6580;141.85003204443495;6580;21.228675191503648;6580;126.96920682393873;6580;0.2822942012057586;6580;1.1700796533097324;6580;1.250038148136845
6590;141.82561723685416;6590;21.326334421826836;6590;127.05465865047152;6590;0.28205698915483152;6590;1.1667226172673726;6590;1.250038148136845
6600;141.77678762169253;6600;21.131015961180456;6600;127.10348826563312;6600;0.28181977710390449;6600;1.1700796533097324;6600;1.250038148136845
6610;141.75237281411174;6610;21.106601153599659;6610;127.14011047700431;6610;0.28162210039479862;6610;1.1676381725516525;6610;1.250038148136845
6620;141.82561723685416;6620;21.143223364970858;6620;127.12790307321391;6620;0.28134535300205021;6620;1.1685537278359324;6620;1.250038148136845
6630;141.82561723685416;6630;21.131015961180456;6630;127.04245124668113;6630;0.281068605609302;6630;1.1697744682149724;6630;1.250038148136845
6640;141.80120242927336;6640;21.131015961180456;6640;127.05465865047152;6640;0.28079185821655378;6640;1.1673329874568925;6640;1.250038148136845
6650;141.80120242927336;6650;21.106601153599659;6650;127.06686605426192;6650;0.28059418150744786;6650;1.1697744682149724;6650;1.250038148136845
6660;141.77678762169253;6660;21.131015961180456;6660;127.11569566942352;6660;0.28027789877287845;6660;1.1664174321726126;6660;1.250038148136845
6670;141.94769127475814;6670;21.082186346018862;6670;127.2255623035371;6670;0.28004068672195137;6670;1.1709952085940123;6670;1.250038148136845
6680;141.86223944822535;6680;21.09439374980926;6680;127.2377697073275;6680;0.27976393932920318;6680;1.1664174321726126;6680;1.250038148136845
6690;141.72795800653094;6690;21.155430768761256;6690;127.20114749595631;6690;0.27956626262009726;6690;1.1700796533097324;6690;1.250038148136845
6700;141.76458021790214;6700;21.179845576342053;6700;127.2255623035371;6700;0.27944765659463378;6700;1.1676381725516525;6700;1.250038148136845
6710;141.87444685201575;6710;21.240882595294046;6710;127.2255623035371;6710;0.279289515227349;6710;1.1694692831202125;6710;1.250038148136845
6720;141.93548387096774;6720;21.314127018036437;6720;127.2255623035371;6720;0.27901276783460072;6720;1.1691640980254523;6720;1.250038148136845
6730;141.85003204443495;6730;21.265297402874843;6730;127.2377697073275;6730;0.27877555578367369;6730;1.1676381725516525;6730;1.250038148136845
6740;141.72795800653094;6740;21.228675191503648;6740;127.20114749595631;6740;0.27853834373274661;6740;1.1709952085940123;6740;1.250038148136845
6750;141.61809137241735;6750;21.082186346018862;6750;127.15231788079471;6750;0.2782220609981772;6750;1.1679433576464124;6750;1.250038148136845
6760;141.70354319895014;6760;21.106601153599659;6760;127.16452528458511;6760;0.27798484894725017;6760;1.1709952085940123;6760;1.250038148136845
6770;141.74016541032134;6770;21.216467787713249;6770;127.20114749595631;6770;0.27778717223814425;6770;1.1670278023621325;6770;1.250038148136845
6780;141.80120242927336;6780;21.167638172551655;6780;127.2255623035371;6780;0.277510424845396;6780;1.1713003936887723;6780;1.250038148136845
6790;141.92327646717735;6790;21.143223364970858;6790;127.2621845149083;6790;0.27719414211082655;6790;1.1673329874568925;6790;1.250038148136845
6800;141.93548387096774;6800;21.09439374980926;6800;127.14011047700431;6800;0.27691739471807836;6800;1.1703848384044924;6800;1.250038148136845
6810;141.89886165959655;6810;21.143223364970858;6810;126.93258461256751;6810;0.27671971800897244;6810;1.1688589129306923;6810;1.250038148136845
6820;141.92327646717735;6820;21.082186346018862;6820;127.06686605426192;6820;0.27644297061622419;6820;1.1688589129306923;6820;1.250038148136845
6830;141.82561723685416;6830;20.972319711905268;6830;127.16452528458511;6830;0.27620575856529711;6830;1.1700796533097324;6830;1.250038148136845
6840;141.72795800653094;6840;21.021149327066862;6840;127.11569566942352;6840;0.27596854651437008;6840;1.1673329874568925;6840;1.250038148136845
6850;141.83782464064456;6850;21.09439374980926;6850;127.17673268837551;6850;0.275731334463443;6850;1.1703848384044924;6850;1.250038148136845
6860;141.77678762169253;6860;21.057771538438065;6860;127.2377697073275;6860;0.27545458707069476;6860;1.1679433576464124;6860;1.250038148136845
6870;141.74016541032134;6870;21.021149327066862;6870;127.2377697073275;6870;0.27525691036158884;6870;1.1716055787835322;6870;1.250038148136845
6880;141.71575060274054;6880;21.082186346018862;6880;127.17673268837551;6880;0.27501969831066181;6880;1.1670278023621325;6880;1.250038148136845
6890;141.77678762169253;6890;21.057771538438065;6890;127.12790307321391;6890;0.27486155694337711;6890;1.1713003936887723;6890;1.250038148136845
6900;141.85003204443495;6900;20.960112308114869;6900;127.2377697073275;6900;0.27458480955062886;6900;1.1670278023621325;6900;1.250038148136845
6910;141.81340983306376;6910;20.972319711905268;6910;127.2621845149083;6910;0.27430806215788062;6910;1.1697744682149724;6910;1.250038148136845
6920;141.83782464064456;6920;21.057771538438065;6920;127.2621845149083;6920;0.2741103854487747;6920;1.1685537278359324;6920;1.250038148136845
