Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-10prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;12:30:43.068;;;;;;;;
4920;144.51124607074192;4920;63.307596057008574;4920;63.380840479750965;4920;0.53065521852639974;4920;4.5783867915890983;4920;4.500259407330546
4930;144.49903866695152;4930;63.222144230475784;4930;63.34421826837977;4930;0.53061568318457852;4930;4.5765556810205386;4930;4.500259407330546
4940;144.51124607074192;4940;63.270973845637378;4940;63.319803460798973;4940;0.53065521852639974;4940;4.5786919766838583;4940;4.500259407330546
4950;144.54786828211311;4950;63.332010864589371;4950;63.332010864589371;4950;0.530694753868221;4950;4.5759453108310186;4950;4.500259407330546
4960;144.6333201086459;4960;63.319803460798973;4960;63.441877498702958;4960;0.53077382455186328;4960;4.5780816064943384;4960;4.500259407330546
4970;144.54786828211311;4970;63.307596057008574;4970;63.417462691122161;4970;0.530694753868221;4970;4.5762504959257786;4970;4.500259407330546
4980;144.54786828211311;4980;63.25876644184698;4980;63.34421826837977;4980;0.53061568318457852;4980;4.5777764213995784;4980;4.500259407330546
4990;144.52345347453232;4990;63.17331461531419;4990;63.429670094912559;4990;0.53065521852639974;4990;4.5771660512100585;4990;4.500259407330546
5000;144.47462385937072;5000;63.25876644184698;5000;63.454084902493356;5000;0.53065521852639974;5000;4.5765556810205386;5000;4.500259407330546
5010;144.54786828211311;5010;63.332010864589371;5010;63.356425672170168;5010;0.53065521852639974;5010;4.5783867915890983;5010;4.500259407330546
5020;144.58449049348431;5020;63.234351634266183;5020;63.319803460798973;5020;0.53065521852639974;5020;4.5762504959257786;5020;4.500259407330546
5030;144.6333201086459;5030;63.246559038056581;5030;63.34421826837977;5030;0.53065521852639974;5030;4.5786919766838583;5030;4.500259407330546
5040;144.6333201086459;5040;63.295388653218176;5040;63.319803460798973;5040;0.53065521852639974;5040;4.5765556810205386;5040;4.500259407330546
5050;144.71877193517869;5050;63.246559038056581;5050;63.368633075960567;5050;0.53065521852639974;5050;4.5786919766838583;5050;4.500259407330546
5060;144.59669789727471;5060;63.209936826685386;5060;63.34421826837977;5060;0.53065521852639974;5060;4.5768608661152985;5060;4.500259407330546
5070;144.54786828211311;5070;63.332010864589371;5070;63.25876644184698;5070;0.53065521852639974;5070;4.5786919766838583;5070;4.500259407330546
5080;144.59669789727471;5080;63.380840479750965;5080;63.319803460798973;5080;0.530694753868221;5080;4.5777764213995784;5080;4.500259407330546
5090;144.54786828211311;5090;63.234351634266183;5090;63.270973845637378;5090;0.530694753868221;5090;4.5768608661152985;5090;4.500259407330546
5100;144.62111270485551;5100;63.222144230475784;5100;63.246559038056581;5100;0.530694753868221;5100;4.5777764213995784;5100;4.500259407330546
5110;144.6577349162267;5110;63.222144230475784;5110;63.25876644184698;5110;0.530694753868221;5110;4.5759453108310186;5110;4.500259407330546
5120;144.53566087832272;5120;63.222144230475784;5120;63.295388653218176;5120;0.530694753868221;5120;4.5780816064943384;5120;4.500259407330546
5130;144.53566087832272;5130;63.270973845637378;5130;63.356425672170168;5130;0.53061568318457852;5130;4.5762504959257786;5130;4.500259407330546
5140;144.58449049348431;5140;63.246559038056581;5140;63.270973845637378;5140;0.53065521852639974;5140;4.5793023468733782;5140;4.500259407330546
5150;144.58449049348431;5150;63.246559038056581;5150;63.185522019104589;5150;0.53065521852639974;5150;4.5768608661152985;5150;4.500259407330546
5160;144.74318674275949;5160;63.25876644184698;5160;63.197729422894987;5160;0.53065521852639974;5160;4.5783867915890983;5160;4.500259407330546
5170;144.49903866695152;5170;63.17331461531419;5170;63.332010864589371;5170;0.53077382455186328;5170;4.5768608661152985;5170;4.500259407330546
5180;144.43800164799953;5180;63.148899807733393;5180;63.454084902493356;5180;0.53077382455186328;5180;4.5777764213995784;5180;4.500259407330546
5190;144.59669789727471;5190;63.222144230475784;5190;63.368633075960567;5190;0.530694753868221;5190;4.5780816064943384;5190;4.500259407330546
5200;144.52345347453232;5200;63.185522019104589;5200;63.25876644184698;5200;0.530694753868221;5200;4.5765556810205386;5200;4.500259407330546
5210;144.6577349162267;5210;63.1000701925718;5210;63.222144230475784;5210;0.53065521852639974;5210;4.5783867915890983;5210;4.500259407330546
5220;144.56007568590351;5220;63.148899807733393;5220;63.234351634266183;5220;0.53053661250093631;5220;4.5762504959257786;5220;4.500259407330546
5230;144.43800164799953;5230;63.246559038056581;5230;63.25876644184698;5230;0.53061568318457852;5230;4.5780816064943384;5230;4.500259407330546
5240;144.43800164799953;5240;63.319803460798973;5240;63.332010864589371;5240;0.53065521852639974;5240;4.5762504959257786;5240;4.500259407330546
5250;144.49903866695152;5250;63.295388653218176;5250;63.34421826837977;5250;0.530694753868221;5250;4.5786919766838583;5250;4.500259407330546
5260;144.6333201086459;5260;63.209936826685386;5260;63.332010864589371;5260;0.530694753868221;5260;4.5759453108310186;5260;4.500259407330546
5270;144.54786828211311;5270;63.270973845637378;5270;63.319803460798973;5270;0.53061568318457852;5270;4.5780816064943384;5270;4.500259407330546
5280;144.52345347453232;5280;63.34421826837977;5280;63.234351634266183;5280;0.53065521852639974;5280;4.5768608661152985;5280;4.500259407330546
5290;144.58449049348431;5290;63.234351634266183;5290;63.25876644184698;5290;0.53077382455186328;5290;4.5777764213995784;5290;4.500259407330546
5300;144.47462385937072;5300;63.222144230475784;5300;63.161107211523792;5300;0.530694753868221;5300;4.5780816064943384;5300;4.500259407330546
5310;144.53566087832272;5310;63.25876644184698;5310;63.185522019104589;5310;0.53065521852639974;5310;4.5768608661152985;5310;4.500259407330546
5320;144.59669789727471;5320;63.209936826685386;5320;63.283181249427777;5320;0.53065521852639974;5320;4.5789971617786183;5320;4.500259407330546
5330;144.45020905178993;5330;63.161107211523792;5330;63.246559038056581;5330;0.53065521852639974;5330;4.5768608661152985;5330;4.500259407330546
5340;144.47462385937072;5340;63.209936826685386;5340;63.25876644184698;5340;0.530694753868221;5340;4.5789971617786183;5340;4.500259407330546
5350;144.47462385937072;5350;63.124485000152596;5350;63.197729422894987;5350;0.530694753868221;5350;4.5765556810205386;5350;4.500259407330546
5360;144.52345347453232;5360;63.1000701925718;5360;63.148899807733393;5360;0.53061568318457852;5360;4.5789971617786183;5360;4.500259407330546
5370;144.42579424420913;5370;63.161107211523792;5370;63.185522019104589;5370;0.53057614784275753;5370;4.5768608661152985;5370;4.500259407330546
5380;144.41358684041873;5380;63.136692403942995;5380;63.25876644184698;5380;0.53061568318457852;5380;4.5777764213995784;5380;4.500259407330546
5390;144.59669789727471;5390;63.17331461531419;5390;63.332010864589371;5390;0.53065521852639974;5390;4.5783867915890983;5390;4.500259407330546
5400;144.62111270485551;5400;63.161107211523792;5400;63.295388653218176;5400;0.53061568318457852;5400;4.5780816064943384;5400;4.500259407330546
5410;144.6333201086459;5410;63.1000701925718;5410;63.148899807733393;5410;0.53077382455186328;5410;4.5783867915890983;5410;4.500259407330546
5420;144.56007568590351;5420;63.0512405774102;5420;63.0878627887814;5420;0.5308133598936845;5420;4.5768608661152985;5420;4.500259407330546
5430;144.49903866695152;5430;63.1000701925718;5430;63.246559038056581;5430;0.530694753868221;5430;4.5799127170628982;5430;4.500259407330546
5440;144.46241645558032;5440;63.17331461531419;5440;63.332010864589371;5440;0.53065521852639974;5440;4.5768608661152985;5440;4.500259407330546
5450;144.59669789727471;5450;63.063447981200596;5450;63.283181249427777;5450;0.530694753868221;5450;4.5786919766838583;5450;4.500259407330546
5460;144.58449049348431;5460;63.0878627887814;5460;63.25876644184698;5460;0.530694753868221;5460;4.5762504959257786;5460;4.500259407330546
5470;144.6333201086459;5470;63.185522019104589;5470;63.197729422894987;5470;0.53065521852639974;5470;4.5786919766838583;5470;4.500259407330546
5480;144.62111270485551;5480;63.148899807733393;5480;63.124485000152596;5480;0.53065521852639974;5480;4.5780816064943384;5480;4.500259407330546
5490;144.6333201086459;5490;63.124485000152596;5490;63.124485000152596;5490;0.530694753868221;5490;4.5780816064943384;5490;4.500259407330546
5500;144.75539414654989;5500;63.185522019104589;5500;63.246559038056581;5500;0.53065521852639974;5500;4.5789971617786183;5500;4.500259407330546
5510;144.7065645313883;5510;63.234351634266183;5510;63.246559038056581;5510;0.53053661250093631;5510;4.5768608661152985;5510;4.500259407330546
5520;144.6577349162267;5520;63.209936826685386;5520;63.270973845637378;5520;0.53061568318457852;5520;4.5789971617786183;5520;4.500259407330546
5530;144.6455275124363;5530;63.209936826685386;5530;63.25876644184698;5530;0.530694753868221;5530;4.5768608661152985;5530;4.500259407330546
5540;144.6577349162267;5540;63.161107211523792;5540;63.17331461531419;5540;0.53065521852639974;5540;4.5789971617786183;5540;4.500259407330546
5550;144.6455275124363;5550;63.002410962248604;5550;63.25876644184698;5550;0.53065521852639974;5550;4.5762504959257786;5550;4.500259407330546
5560;144.6577349162267;5560;63.014618366039;5560;63.270973845637378;5560;0.53065521852639974;5560;4.5780816064943384;5560;4.500259407330546
5570;144.59669789727471;5570;63.0878627887814;5570;63.161107211523792;5570;0.530694753868221;5570;4.5768608661152985;5570;4.500259407330546
5580;144.54786828211311;5580;63.014618366039;5580;63.0878627887814;5580;0.53077382455186328;5580;4.5783867915890983;5580;4.500259407330546
5590;144.54786828211311;5590;63.014618366039;5590;63.148899807733393;5590;0.53077382455186328;5590;4.5786919766838583;5590;4.500259407330546
5600;144.47462385937072;5600;63.124485000152596;5600;63.148899807733393;5600;0.530694753868221;5600;4.5777764213995784;5600;4.500259407330546
5610;144.49903866695152;5610;63.075655384990995;5610;63.136692403942995;5610;0.5308133598936845;5610;4.5793023468733782;5610;4.500259407330546
5620;144.53566087832272;5620;63.075655384990995;5620;63.148899807733393;5620;0.530694753868221;5620;4.5765556810205386;5620;4.500259407330546
5630;144.54786828211311;5630;63.136692403942995;5630;63.161107211523792;5630;0.53065521852639974;5630;4.5793023468733782;5630;4.500259407330546
5640;144.51124607074192;5640;63.185522019104589;5640;63.136692403942995;5640;0.530694753868221;5640;4.5768608661152985;5640;4.500259407330546
5650;144.56007568590351;5650;63.161107211523792;5650;63.148899807733393;5650;0.530694753868221;5650;4.5789971617786183;5650;4.500259407330546
5660;144.6943571275979;5660;63.0878627887814;5660;63.17331461531419;5660;0.53065521852639974;5660;4.5777764213995784;5660;4.500259407330546
5670;144.6943571275979;5670;63.0878627887814;5670;63.197729422894987;5670;0.53065521852639974;5670;4.5786919766838583;5670;4.500259407330546
5680;144.6455275124363;5680;63.063447981200596;5680;63.246559038056581;5680;0.53065521852639974;5680;4.5783867915890983;5680;4.500259407330546
5690;144.54786828211311;5690;63.014618366039;5690;63.185522019104589;5690;0.53065521852639974;5690;4.5780816064943384;5690;4.500259407330546
5700;144.51124607074192;5700;63.002410962248604;5700;63.161107211523792;5700;0.530694753868221;5700;4.5789971617786183;5700;4.500259407330546
5710;144.60890530106511;5710;63.0390331736198;5710;63.17331461531419;5710;0.530694753868221;5710;4.5780816064943384;5710;4.500259407330546
5720;144.7065645313883;5720;63.0390331736198;5720;63.234351634266183;5720;0.530694753868221;5720;4.580523087252419;5720;4.500259407330546
5730;144.60890530106511;5730;63.0512405774102;5730;63.222144230475784;5730;0.53065521852639974;5730;4.5777764213995784;5730;4.500259407330546
5740;144.6821497238075;5740;63.124485000152596;5740;63.063447981200596;5740;0.53065521852639974;5740;4.580217902157659;5740;4.500259407330546
5750;144.6333201086459;5750;63.063447981200596;5750;63.0878627887814;5750;0.53061568318457852;5750;4.5771660512100585;5750;4.500259407330546
5760;144.49903866695152;5760;63.014618366039;5760;63.161107211523792;5760;0.53065521852639974;5760;4.5793023468733782;5760;4.500259407330546
5770;144.54786828211311;5770;63.063447981200596;5770;63.185522019104589;5770;0.530694753868221;5770;4.5786919766838583;5770;4.500259407330546
5780;144.59669789727471;5780;63.0512405774102;5780;63.161107211523792;5780;0.53061568318457852;5780;4.5783867915890983;5780;4.500259407330546
5790;144.6577349162267;5790;63.014618366039;5790;63.1000701925718;5790;0.53065521852639974;5790;4.5786919766838583;5790;4.500259407330546
5800;144.6333201086459;5800;62.965788750877408;5800;63.197729422894987;5800;0.53065521852639974;5800;4.5777764213995784;5800;4.500259407330546
5810;144.6333201086459;5810;63.075655384990995;5810;63.222144230475784;5810;0.53065521852639974;5810;4.580217902157659;5810;4.500259407330546
5820;144.62111270485551;5820;63.148899807733393;5820;63.283181249427777;5820;0.53061568318457852;5820;4.5771660512100585;5820;4.500259407330546
5830;144.6821497238075;5830;63.063447981200596;5830;63.270973845637378;5830;0.53061568318457852;5830;4.5793023468733782;5830;4.500259407330546
5840;144.56007568590351;5840;63.0878627887814;5840;63.136692403942995;5840;0.53061568318457852;5840;4.5768608661152985;5840;4.500259407330546
5850;144.40137943662833;5850;63.161107211523792;5850;63.075655384990995;5850;0.53065521852639974;5850;4.5789971617786183;5850;4.500259407330546
5860;144.42579424420913;5860;63.1000701925718;5860;63.075655384990995;5860;0.530694753868221;5860;4.5783867915890983;5860;4.500259407330546
5870;144.49903866695152;5870;63.0878627887814;5870;63.136692403942995;5870;0.530694753868221;5870;4.5786919766838583;5870;4.500259407330546
5880;144.53566087832272;5880;63.0512405774102;5880;63.124485000152596;5880;0.530694753868221;5880;4.5783867915890983;5880;4.500259407330546
5890;144.45020905178993;5890;63.002410962248604;5890;63.124485000152596;5890;0.53065521852639974;5890;4.5777764213995784;5890;4.500259407330546
5900;144.52345347453232;5900;62.990203558458205;5900;63.161107211523792;5900;0.530694753868221;5900;4.5793023468733782;5900;4.500259407330546
5910;144.51124607074192;5910;62.977996154667807;5910;63.063447981200596;5910;0.53065521852639974;5910;4.5771660512100585;5910;4.500259407330546
5920;144.62111270485551;5920;63.0390331736198;5920;63.063447981200596;5920;0.53065521852639974;5920;4.5793023468733782;5920;4.500259407330546
5930;144.71877193517869;5930;62.929166539506213;5930;63.1000701925718;5930;0.53065521852639974;5930;4.5765556810205386;5930;4.500259407330546
5940;144.6333201086459;5940;62.929166539506213;5940;63.136692403942995;5940;0.53065521852639974;5940;4.5783867915890983;5940;4.500259407330546
5950;144.58449049348431;5950;62.977996154667807;5950;63.075655384990995;5950;0.53065521852639974;5950;4.5777764213995784;5950;4.500259407330546
5960;144.62111270485551;5960;63.063447981200596;5960;63.136692403942995;5960;0.53065521852639974;5960;4.5786919766838583;5960;4.500259407330546
5970;144.53566087832272;5970;63.0878627887814;5970;63.075655384990995;5970;0.53065521852639974;5970;4.5780816064943384;5970;4.500259407330546
5980;144.49903866695152;5980;62.904751731925415;5980;62.95358134708701;5980;0.53061568318457852;5980;4.5780816064943384;5980;4.500259407330546
5990;144.6577349162267;5990;62.904751731925415;5990;62.990203558458205;5990;0.53061568318457852;5990;4.5783867915890983;5990;4.500259407330546
6000;144.6455275124363;6000;63.014618366039;6000;62.95358134708701;6000;0.53061568318457852;6000;4.5771660512100585;6000;4.500259407330546
6010;144.56007568590351;6010;63.002410962248604;6010;62.965788750877408;6010;0.530694753868221;6010;4.5793023468733782;6010;4.500259407330546
6020;144.54786828211311;6020;62.95358134708701;6020;63.0268257698294;6020;0.530694753868221;6020;4.5762504959257786;6020;4.500259407330546
6030;144.49903866695152;6030;62.916959135715814;6030;63.002410962248604;6030;0.530694753868221;6030;4.5789971617786183;6030;4.500259407330546
6040;144.41358684041873;6040;62.916959135715814;6040;63.0390331736198;6040;0.530694753868221;6040;4.5765556810205386;6040;4.500259407330546
6050;144.58449049348431;6050;63.002410962248604;6050;63.17331461531419;6050;0.530694753868221;6050;4.5786919766838583;6050;4.500259407330546
6060;144.52345347453232;6060;62.990203558458205;6060;63.0878627887814;6060;0.530694753868221;6060;4.5777764213995784;6060;4.500259407330546
6070;144.37696462904754;6070;62.95358134708701;6070;62.904751731925415;6070;0.530694753868221;6070;4.5780816064943384;6070;4.500259407330546
6080;144.41358684041873;6080;63.063447981200596;6080;63.0390331736198;6080;0.530694753868221;6080;4.5783867915890983;6080;4.500259407330546
6090;144.42579424420913;6090;62.977996154667807;6090;63.136692403942995;6090;0.53061568318457852;6090;4.5771660512100585;6090;4.500259407330546
6100;144.42579424420913;6100;62.86812952055422;6100;63.0512405774102;6100;0.53065521852639974;6100;4.5793023468733782;6100;4.500259407330546
6110;144.49903866695152;6110;63.002410962248604;6110;63.002410962248604;6110;0.53065521852639974;6110;4.5765556810205386;6110;4.500259407330546
6120;144.6821497238075;6120;63.002410962248604;6120;63.0390331736198;6120;0.53065521852639974;6120;4.5793023468733782;6120;4.500259407330546
6130;144.6821497238075;6130;62.95358134708701;6130;63.063447981200596;6130;0.53065521852639974;6130;4.5765556810205386;6130;4.500259407330546
6140;144.58449049348431;6140;63.002410962248604;6140;63.0512405774102;6140;0.53065521852639974;6140;4.5789971617786183;6140;4.500259407330546
6150;144.53566087832272;6150;62.990203558458205;6150;63.063447981200596;6150;0.530694753868221;6150;4.5780816064943384;6150;4.500259407330546
6160;144.6455275124363;6160;63.002410962248604;6160;62.95358134708701;6160;0.530694753868221;6160;4.5783867915890983;6160;4.500259407330546
6170;144.6943571275979;6170;62.916959135715814;6170;62.904751731925415;6170;0.53065521852639974;6170;4.5771660512100585;6170;4.500259407330546
6180;144.6943571275979;6180;62.843714712973423;6180;63.075655384990995;6180;0.530694753868221;6180;4.5765556810205386;6180;4.500259407330546
6190;144.62111270485551;6190;62.843714712973423;6190;63.1000701925718;6190;0.5308133598936845;6190;4.5789971617786183;6190;4.500259407330546
6200;144.49903866695152;6200;62.86812952055422;6200;62.965788750877408;6200;0.530694753868221;6200;4.5771660512100585;6200;4.500259407330546
6210;144.59669789727471;6210;62.916959135715814;6210;62.941373943296611;6210;0.530694753868221;6210;4.5799127170628982;6210;4.500259407330546
6220;144.58449049348431;6220;62.892544328135017;6220;62.929166539506213;6220;0.53065521852639974;6220;4.5768608661152985;6220;4.500259407330546
6230;144.74318674275949;6230;62.977996154667807;6230;63.002410962248604;6230;0.530694753868221;6230;4.5789971617786183;6230;4.500259407330546
6240;144.75539414654989;6240;62.977996154667807;6240;63.0512405774102;6240;0.530694753868221;6240;4.5771660512100585;6240;4.500259407330546
6250;144.52345347453232;6250;62.86812952055422;6250;62.904751731925415;6250;0.530694753868221;6250;4.5783867915890983;6250;4.500259407330546
6260;144.51124607074192;6260;62.843714712973423;6260;62.929166539506213;6260;0.530694753868221;6260;4.5771660512100585;6260;4.500259407330546
6270;144.51124607074192;6270;63.002410962248604;6270;63.002410962248604;6270;0.530694753868221;6270;4.5771660512100585;6270;4.500259407330546
6280;144.51124607074192;6280;63.1000701925718;6280;62.977996154667807;6280;0.53065521852639974;6280;4.5783867915890983;6280;4.500259407330546
6290;144.52345347453232;6290;63.0390331736198;6290;62.929166539506213;6290;0.53061568318457852;6290;4.5771660512100585;6290;4.500259407330546
6300;144.56007568590351;6300;62.977996154667807;6300;63.0390331736198;6300;0.530694753868221;6300;4.5799127170628982;6300;4.500259407330546
6310;144.51124607074192;6310;62.807092501602227;6310;63.124485000152596;6310;0.530694753868221;6310;4.5768608661152985;6310;4.500259407330546
6320;144.58449049348431;6320;62.709433271279039;6320;63.136692403942995;6320;0.53061568318457852;6320;4.5793023468733782;6320;4.500259407330546
6330;144.59669789727471;6330;62.758262886440633;6330;63.0268257698294;6330;0.53057614784275753;6330;4.5771660512100585;6330;4.500259407330546
6340;144.53566087832272;6340;62.892544328135017;6340;63.002410962248604;6340;0.530694753868221;6340;4.5789971617786183;6340;4.500259407330546
6350;144.49903866695152;6350;62.990203558458205;6350;62.941373943296611;6350;0.53077382455186328;6350;4.5777764213995784;6350;4.500259407330546
6360;144.60890530106511;6360;63.014618366039;6360;62.843714712973423;6360;0.5308133598936845;6360;4.5780816064943384;6360;4.500259407330546
6370;144.73097933896909;6370;63.014618366039;6370;62.892544328135017;6370;0.53077382455186328;6370;4.5783867915890983;6370;4.500259407330546
6380;144.51124607074192;6380;62.929166539506213;6380;62.904751731925415;6380;0.53065521852639974;6380;4.5771660512100585;6380;4.500259407330546
6390;144.56007568590351;6390;62.892544328135017;6390;62.929166539506213;6390;0.53065521852639974;6390;4.5799127170628982;6390;4.500259407330546
6400;144.62111270485551;6400;62.95358134708701;6400;62.965788750877408;6400;0.530694753868221;6400;4.5777764213995784;6400;4.500259407330546
6410;144.60890530106511;6410;62.892544328135017;6410;63.0512405774102;6410;0.530694753868221;6410;4.580217902157659;6410;4.500259407330546
6420;144.56007568590351;6420;62.819299905392626;6420;63.075655384990995;6420;0.53061568318457852;6420;4.5771660512100585;6420;4.500259407330546
6430;144.45020905178993;6430;62.892544328135017;6430;63.0390331736198;6430;0.53065521852639974;6430;4.5786919766838583;6430;4.500259407330546
6440;144.41358684041873;6440;62.95358134708701;6440;62.880336924344618;6440;0.530694753868221;6440;4.5768608661152985;6440;4.500259407330546
6450;144.43800164799953;6450;62.929166539506213;6450;62.880336924344618;6450;0.530694753868221;6450;4.5783867915890983;6450;4.500259407330546
6460;144.49903866695152;6460;62.904751731925415;6460;62.941373943296611;6460;0.53077382455186328;6460;4.5780816064943384;6460;4.500259407330546
6470;144.56007568590351;6470;62.843714712973423;6470;62.941373943296611;6470;0.5308133598936845;6470;4.5768608661152985;6470;4.500259407330546
6480;144.62111270485551;6480;62.746055482650235;6480;62.965788750877408;6480;0.530694753868221;6480;4.5789971617786183;6480;4.500259407330546
6490;144.53566087832272;6490;62.733848078859836;6490;62.965788750877408;6490;0.53065521852639974;6490;4.5771660512100585;6490;4.500259407330546
6500;144.51124607074192;6500;62.794885097811829;6500;62.904751731925415;6500;0.530694753868221;6500;4.5799127170628982;6500;4.500259407330546
6510;144.51124607074192;6510;62.843714712973423;6510;62.807092501602227;6510;0.53061568318457852;6510;4.5768608661152985;6510;4.500259407330546
6520;144.47462385937072;6520;62.843714712973423;6520;62.843714712973423;6520;0.53057614784275753;6520;4.5793023468733782;6520;4.500259407330546
6530;144.52345347453232;6530;62.843714712973423;6530;62.977996154667807;6530;0.53061568318457852;6530;4.5777764213995784;6530;4.500259407330546
6540;144.6577349162267;6540;62.819299905392626;6540;63.002410962248604;6540;0.53065521852639974;6540;4.5793023468733782;6540;4.500259407330546
6550;144.6333201086459;6550;62.843714712973423;6550;62.977996154667807;6550;0.53065521852639974;6550;4.5789971617786183;6550;4.500259407330546
6560;144.51124607074192;6560;62.819299905392626;6560;62.904751731925415;6560;0.53061568318457852;6560;4.5783867915890983;6560;4.500259407330546
6570;144.58449049348431;6570;62.794885097811829;6570;62.794885097811829;6570;0.53065521852639974;6570;4.5786919766838583;6570;4.500259407330546
6580;144.59669789727471;6580;62.78267769402143;6580;62.855922116763821;6580;0.53065521852639974;6580;4.5777764213995784;6580;4.500259407330546
6590;144.52345347453232;6590;62.758262886440633;6590;62.990203558458205;6590;0.530694753868221;6590;4.5793023468733782;6590;4.500259407330546
6600;144.47462385937072;6600;62.746055482650235;6600;62.941373943296611;6600;0.53065521852639974;6600;4.5762504959257786;6600;4.500259407330546
6610;144.60890530106511;6610;62.843714712973423;6610;62.904751731925415;6610;0.53065521852639974;6610;4.5793023468733782;6610;4.500259407330546
6620;144.60890530106511;6620;62.86812952055422;6620;62.86812952055422;6620;0.53061568318457852;6620;4.5771660512100585;6620;4.500259407330546
6630;144.52345347453232;6630;62.733848078859836;6630;62.892544328135017;6630;0.53057614784275753;6630;4.5789971617786183;6630;4.500259407330546
6640;144.56007568590351;6640;62.746055482650235;6640;62.95358134708701;6640;0.53061568318457852;6640;4.5777764213995784;6640;4.500259407330546
6650;144.6577349162267;6650;62.78267769402143;6650;62.977996154667807;6650;0.530694753868221;6650;4.5777764213995784;6650;4.500259407330546
6660;144.71877193517869;6660;62.807092501602227;6660;62.904751731925415;6660;0.530694753868221;6660;4.5780816064943384;6660;4.500259407330546
6670;144.52345347453232;6670;62.86812952055422;6670;62.78267769402143;6670;0.530694753868221;6670;4.5771660512100585;6670;4.500259407330546
6680;144.51124607074192;6680;62.831507309183024;6680;62.843714712973423;6680;0.53065521852639974;6680;4.5793023468733782;6680;4.500259407330546
6690;144.52345347453232;6690;62.746055482650235;6690;62.95358134708701;6690;0.53065521852639974;6690;4.5777764213995784;6690;4.500259407330546
6700;144.52345347453232;6700;62.746055482650235;6700;62.855922116763821;6700;0.53077382455186328;6700;4.5799127170628982;6700;4.500259407330546
6710;144.46241645558032;6710;62.78267769402143;6710;62.78267769402143;6710;0.53077382455186328;6710;4.5768608661152985;6710;4.500259407330546
6720;144.47462385937072;6720;62.880336924344618;6720;62.892544328135017;6720;0.53077382455186328;6720;4.5786919766838583;6720;4.500259407330546
6730;144.53566087832272;6730;62.86812952055422;6730;62.941373943296611;6730;0.530694753868221;6730;4.5768608661152985;6730;4.500259407330546
6740;144.45020905178993;6740;62.78267769402143;6740;62.794885097811829;6740;0.530694753868221;6740;4.5780816064943384;6740;4.500259407330546
6750;144.56007568590351;6750;62.843714712973423;6750;62.758262886440633;6750;0.530694753868221;6750;4.5780816064943384;6750;4.500259407330546
6760;144.6577349162267;6760;62.843714712973423;6760;62.86812952055422;6760;0.530694753868221;6760;4.5771660512100585;6760;4.500259407330546
6770;144.6333201086459;6770;62.819299905392626;6770;62.880336924344618;6770;0.53077382455186328;6770;4.5780816064943384;6770;4.500259407330546
6780;144.54786828211311;6780;62.819299905392626;6780;62.794885097811829;6780;0.530694753868221;6780;4.5762504959257786;6780;4.500259407330546
6790;144.52345347453232;6790;62.831507309183024;6790;62.831507309183024;6790;0.530694753868221;6790;4.5789971617786183;6790;4.500259407330546
6800;144.49903866695152;6800;62.794885097811829;6800;62.843714712973423;6800;0.53065521852639974;6800;4.5768608661152985;6800;4.500259407330546
6810;144.58449049348431;6810;62.794885097811829;6810;62.807092501602227;6810;0.53065521852639974;6810;4.5786919766838583;6810;4.500259407330546
6820;144.56007568590351;6820;62.794885097811829;6820;62.831507309183024;6820;0.530694753868221;6820;4.5765556810205386;6820;4.500259407330546
6830;144.62111270485551;6830;62.819299905392626;6830;62.86812952055422;6830;0.530694753868221;6830;4.5783867915890983;6830;4.500259407330546
6840;144.6577349162267;6840;62.819299905392626;6840;62.855922116763821;6840;0.53077382455186328;6840;4.5771660512100585;6840;4.500259407330546
6850;144.52345347453232;6850;62.794885097811829;6850;62.855922116763821;6850;0.5308133598936845;6850;4.5777764213995784;6850;4.500259407330546
6860;144.54786828211311;6860;62.819299905392626;6860;62.892544328135017;6860;0.530694753868221;6860;4.5783867915890983;6860;4.500259407330546
6870;144.62111270485551;6870;62.831507309183024;6870;62.929166539506213;6870;0.53065521852639974;6870;4.5768608661152985;6870;4.500259407330546
6880;144.6455275124363;6880;62.721640675069438;6880;62.880336924344618;6880;0.53065521852639974;6880;4.5789971617786183;6880;4.500259407330546
6890;144.59669789727471;6890;62.709433271279039;6890;62.807092501602227;6890;0.53065521852639974;6890;4.5762504959257786;6890;4.500259407330546
6900;144.6333201086459;6900;62.831507309183024;6900;62.86812952055422;6900;0.53065521852639974;6900;4.5786919766838583;6900;4.500259407330546
6910;144.62111270485551;6910;62.819299905392626;6910;62.831507309183024;6910;0.53065521852639974;6910;4.5771660512100585;6910;4.500259407330546
6920;144.6455275124363;6920;62.733848078859836;6920;62.843714712973423;6920;0.53065521852639974;6920;4.5793023468733782;6920;4.500259407330546
6930;144.59669789727471;6930;62.721640675069438;6930;62.807092501602227;6930;0.530694753868221;6930;4.5765556810205386;6930;4.500259407330546
6940;144.54786828211311;6940;62.794885097811829;6940;62.855922116763821;6940;0.530694753868221;6940;4.5777764213995784;6940;4.500259407330546
6950;144.51124607074192;6950;62.78267769402143;6950;62.880336924344618;6950;0.53065521852639974;6950;4.5780816064943384;6950;4.500259407330546
6960;144.43800164799953;6960;62.709433271279039;6960;62.880336924344618;6960;0.53065521852639974;6960;4.5768608661152985;6960;4.500259407330546
