Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-100prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;13:32:23.211;;;;;;;;
5270;141.44718771935177;5270;22.461622974333935;5270;128.1899472029786;5270;0.48692913047217679;5270;0.10956144901882993;5270;0
5280;141.56926175725576;5280;22.461622974333935;5280;128.15332499160741;5280;0.48677098910489214;5280;0.11169774468214973;5280;0
5290;141.61809137241735;5290;22.425000762962739;5290;128.10449537644581;5290;0.48645470637032273;5290;0.10895107882930999;5290;0
5300;141.52043214209417;5300;22.351756340220344;5300;128.202154606769;5300;0.48621749431939559;5300;0.11139255958738976;5300;0
5310;141.38615070039978;5310;22.473830378124333;5310;128.25098422193059;5310;0.48594074692664735;5310;0.10803552354503006;5310;0
5320;141.44718771935177;5320;22.608111819818721;5320;128.2265694143498;5320;0.48566399953389916;5320;0.1120029297769097;5320;0
5330;141.47160252693257;5330;22.644734031189916;5330;128.2387768181402;5330;0.48538725214115092;5330;0.10742515335551012;5330;0
5340;141.43498031556138;5340;22.608111819818721;5340;128.141117587817;5340;0.48515004009022389;5340;0.11261329996642964;5340;0
5350;141.45939512314217;5350;22.510452589495529;5350;128.08008056886501;5350;0.48487329269747564;5350;0.10895107882930999;5350;0
5360;141.54484694967496;5360;22.449415570543536;5360;128.2387768181402;5360;0.48459654530472734;5360;0.10986663411358989;5360;0
5370;141.43498031556138;5370;22.437208166753138;5370;128.25098422193059;5370;0.4843197979119791;5370;0.10986663411358989;5370;0
5380;141.47160252693257;5380;22.425000762962739;5380;128.1777397991882;5380;0.48408258586105207;5380;0.10864589373455;5380;0
5390;141.54484694967496;5390;22.473830378124333;5390;128.141117587817;5390;0.48388490915194604;5390;0.11291848506118961;5390;0
5400;141.47160252693257;5400;22.656941434980315;5400;128.1899472029786;5400;0.48352909107555542;5400;0.10956144901882993;5400;0
5410;141.45939512314217;5410;22.730185857722713;5410;128.2387768181402;5410;0.48325234368280723;5410;0.11352885525070955;5410;0
5420;141.38615070039978;5420;22.595904416028318;5420;128.27539902951139;5420;0.48301513163188015;5420;0.10864589373455;5420;0
5430;141.44718771935177;5430;22.534867397076326;5430;128.29981383709219;5430;0.48269884889731074;5430;0.11291848506118961;5430;0
5440;141.38615070039978;5440;22.473830378124333;5440;128.1899472029786;5440;0.48242210150456255;5440;0.10864589373455;5440;0
5450;141.36173589281898;5450;22.461622974333935;5450;128.11670278023621;5450;0.48222442479545657;5450;0.11139255958738976;5450;0
5460;141.48380993072297;5460;22.473830378124333;5460;128.141117587817;5460;0.48186860671906606;5460;0.10986663411358989;5460;0
5470;141.49601733451337;5470;22.522659993285927;5470;128.25098422193059;5470;0.48155232398449666;5470;0.10895107882930999;5470;0
5480;141.37394329660938;5480;22.547074800866724;5480;128.2143620105594;5480;0.48143371795903311;5480;0.11169774468214973;5480;0
5490;141.43498031556138;5490;22.510452589495529;5490;128.1899472029786;5490;0.48119650590810609;5490;0.10864589373455;5490;0
5500;141.47160252693257;5500;22.595904416028318;5500;128.2265694143498;5500;0.48095929385717895;5500;0.11261329996642964;5500;0
5510;141.47160252693257;5510;22.681356242561112;5510;128.2387768181402;5510;0.48064301112260954;5510;0.10834070863979003;5510;0
5520;141.49601733451337;5520;22.608111819818721;5520;128.2387768181402;5520;0.4803662637298613;5520;0.11261329996642964;5520;0
5530;141.47160252693257;5530;22.510452589495529;5530;128.32422864467298;5530;0.48012905167893427;5530;0.10834070863979003;5530;0
5540;141.55705435346536;5540;22.473830378124333;5540;128.40968047120577;5540;0.47993137496982829;5540;0.1120029297769097;5540;0
5550;141.52043214209417;5550;22.486037781914732;5550;128.39747306741538;5550;0.47969416291890127;5550;0.10925626392406995;5550;0
5560;141.52043214209417;5560;22.559282204657123;5560;128.31202124088259;5560;0.47941741552615308;5560;0.10986663411358989;5560;0
5570;141.53263954588456;5570;22.510452589495529;5570;128.202154606769;5570;0.479180203475226;5570;0.11169774468214973;5570;0
5580;141.49601733451337;5580;22.449415570543536;5580;128.1777397991882;5580;0.47882438539883532;5580;0.10925626392406995;5580;0
5590;141.53263954588456;5590;22.400585955381938;5590;128.141117587817;5590;0.47854763800608707;5590;0.11291848506118961;5590;0
5600;141.43498031556138;5600;22.437208166753138;5600;128.202154606769;5600;0.47827089061333877;5600;0.10864589373455;5600;0
5610;141.49601733451337;5610;22.486037781914732;5610;128.2265694143498;5610;0.47803367856241175;5610;0.11291848506118961;5610;0
5620;141.49601733451337;5620;22.400585955381938;5620;128.2387768181402;5620;0.4777569311696635;5620;0.10834070863979003;5620;0
5630;141.56926175725576;5630;22.473830378124333;5630;128.2143620105594;5630;0.47759878980237874;5630;0.11291848506118961;5630;0
5640;141.63029877620775;5640;22.486037781914732;5640;128.141117587817;5640;0.47736157775145172;5640;0.10864589373455;5640;0
5650;141.54484694967496;5650;22.425000762962739;5650;128.11670278023621;5650;0.47704529501688231;5650;0.10986663411358989;5650;0
5660;141.45939512314217;5660;22.510452589495529;5660;128.141117587817;5660;0.47676854762413406;5660;0.11078218939786982;5660;0
5670;141.53263954588456;5670;22.486037781914732;5670;128.1777397991882;5670;0.47649180023138588;5670;0.11047700430310983;5670;0
5680;141.58146916104616;5680;22.461622974333935;5680;128.25098422193059;5680;0.47625458818045863;5680;0.11322367015594959;5680;0
5690;141.45939512314217;5690;22.425000762962739;5690;128.37305825983458;5690;0.47597784078771038;5690;0.10925626392406995;5690;0
5700;141.41056550798058;5700;22.473830378124333;5700;128.2143620105594;5700;0.47578016407860457;5700;0.11291848506118961;5700;0
5710;141.45939512314217;5710;22.608111819818721;5710;128.2143620105594;5710;0.4755824873694986;5710;0.10742515335551012;5710;0
5720;141.49601733451337;5720;22.522659993285927;5720;128.31202124088259;5720;0.47530573997675041;5720;0.11261329996642964;5720;0
5730;141.41056550798058;5730;22.437208166753138;5730;128.29981383709219;5730;0.474989457242181;5730;0.10864589373455;5730;0
5740;141.43498031556138;5740;22.510452589495529;5740;128.31202124088259;5740;0.47475224519125392;5740;0.11169774468214973;5740;0
5750;141.43498031556138;5750;22.510452589495529;5750;128.1777397991882;5750;0.47447549779850573;5750;0.10986663411358989;5750;0
5760;141.44718771935177;5760;22.315134128849149;5760;128.1777397991882;5760;0.47411967972211511;5760;0.10986663411358989;5760;0
5770;141.56926175725576;5770;22.290719321268345;5770;128.15332499160741;5770;0.47396153835483035;5770;0.11261329996642964;5770;0
5780;141.53263954588456;5780;22.363963744010743;5780;128.10449537644581;5780;0.47368479096208216;5780;0.10925626392406995;5780;0
5790;141.38615070039978;5790;22.400585955381938;5790;128.141117587817;5790;0.4733685082275127;5790;0.11261329996642964;5790;0
5800;141.43498031556138;5800;22.425000762962739;5800;128.2143620105594;5800;0.47309176083476451;5800;0.10864589373455;5800;0
5810;141.48380993072297;5810;22.461622974333935;5810;128.31202124088259;5810;0.47285454878383748;5810;0.11291848506118961;5810;0
5820;141.38615070039978;5820;22.449415570543536;5820;128.28760643330179;5820;0.47261733673291034;5820;0.10834070863979003;5820;0
5830;141.43498031556138;5830;22.473830378124333;5830;128.141117587817;5830;0.47238012468198332;5830;0.11291848506118961;5830;0
5840;141.52043214209417;5840;22.522659993285927;5840;128.202154606769;5840;0.47206384194741385;5840;0.10956144901882993;5840;0
5850;141.53263954588456;5850;22.425000762962739;5850;128.33643604846338;5850;0.47174755921284445;5850;0.11108737449262979;5850;0
5860;141.53263954588456;5860;22.376171147801141;5860;128.31202124088259;5860;0.47151034716191742;5860;0.11291848506118961;5860;0
5870;141.61809137241735;5870;22.522659993285927;5870;128.2143620105594;5870;0.47115452908552674;5870;0.11078218939786982;5870;0
5880;141.56926175725576;5880;22.449415570543536;5880;128.141117587817;5880;0.4709173170345996;5880;0.11291848506118961;5880;0
5890;141.43498031556138;5890;22.302926725058743;5890;128.10449537644581;5890;0.47071964032549374;5890;0.10925626392406995;5890;0
5900;141.48380993072297;5900;22.38837855159154;5900;128.11670278023621;5900;0.47044289293274555;5900;0.11352885525070955;5900;0
5910;141.49601733451337;5910;22.38837855159154;5910;128.25098422193059;5910;0.4701661455399973;5910;0.10834070863979003;5910;0
5920;141.59367656483656;5920;22.425000762962739;5920;128.27539902951139;5920;0.46992893348907028;5920;0.1120029297769097;5920;0
5930;141.61809137241735;5930;22.437208166753138;5930;128.29981383709219;5930;0.46965218609632192;5930;0.10864589373455;5930;0
5940;141.59367656483656;5940;22.38837855159154;5940;128.28760643330179;5940;0.46933590336175252;5940;0.1120029297769097;5940;0
5950;141.64250617999815;5950;22.339548936429946;5950;128.28760643330179;5950;0.46921729733628909;5950;0.11169774468214973;5950;0
5960;141.59367656483656;5960;22.339548936429946;5960;128.33643604846338;5960;0.46886147925989846;5960;0.11047700430310983;5960;0
5970;141.53263954588456;5970;22.363963744010743;5970;128.2387768181402;5970;0.46854519652532906;5970;0.11352885525070955;5970;0
5980;141.45939512314217;5980;22.351756340220344;5980;128.28760643330179;5980;0.46822891379075965;5980;0.11047700430310983;5980;0
5990;141.55705435346536;5990;22.425000762962739;5990;128.25098422193059;5990;0.46803123708165367;5990;0.11322367015594959;5990;0
6000;141.59367656483656;6000;22.473830378124333;6000;128.2143620105594;6000;0.46779402503072665;6000;0.10895107882930999;6000;0
6010;141.58146916104616;6010;22.534867397076326;6010;128.2387768181402;6010;0.46755681297979962;6010;0.11383404034546954;6010;0
6020;141.53263954588456;6020;22.473830378124333;6020;128.202154606769;6020;0.46728006558705137;6020;0.10925626392406995;6020;0
6030;141.59367656483656;6030;22.437208166753138;6030;128.28760643330179;6030;0.46700331819430307;6030;0.11261329996642964;6030;0
6040;141.52043214209417;6040;22.449415570543536;6040;128.25098422193059;6040;0.46672657080155483;6040;0.11047700430310983;6040;0
6050;141.43498031556138;6050;22.425000762962739;6050;128.141117587817;6050;0.466528894092449;6050;0.11139255958738976;6050;0
6060;141.56926175725576;6060;22.437208166753138;6060;128.2143620105594;6060;0.46633121738334316;6060;0.11322367015594959;6060;0
6070;141.47160252693257;6070;22.437208166753138;6070;128.33643604846338;6070;0.46605446999059474;6070;0.10925626392406995;6070;0
6080;141.48380993072297;6080;22.449415570543536;6080;128.33643604846338;6080;0.46585679328148888;6080;0.11261329996642964;6080;0
6090;141.64250617999815;6090;22.363963744010743;6090;128.25098422193059;6090;0.46558004588874063;6090;0.10834070863979003;6090;0
6100;141.58146916104616;6100;22.363963744010743;6100;128.28760643330179;6100;0.46538236917963471;6100;0.11322367015594959;6100;0
6110;141.47160252693257;6110;22.461622974333935;6110;128.25098422193059;6110;0.46510562178688647;6110;0.10956144901882993;6110;0
6120;141.55705435346536;6120;22.449415570543536;6120;128.28760643330179;6120;0.46482887439413828;6120;0.11383404034546954;6120;0
6130;141.64250617999815;6130;22.449415570543536;6130;128.29981383709219;6130;0.46455212700139004;6130;0.10986663411358989;6130;0
6140;141.65471358378855;6140;22.559282204657123;6140;128.2387768181402;6140;0.46419630892499947;6140;0.11108737449262979;6140;0
6150;141.61809137241735;6150;22.608111819818721;6150;128.202154606769;6150;0.46391956153225122;6150;0.11108737449262979;6150;0
6160;141.56926175725576;6160;22.437208166753138;6160;128.32422864467298;6160;0.46364281413950281;6160;0.10956144901882993;6160;0
6170;141.43498031556138;6170;22.302926725058743;6170;128.27539902951139;6170;0.46340560208857579;6170;0.11352885525070955;6170;0
6180;141.38615070039978;6180;22.278511917477946;6180;128.1899472029786;6180;0.4631683900376487;6180;0.10986663411358989;6180;0
6190;141.53263954588456;6190;22.363963744010743;6190;128.27539902951139;6190;0.463010248670364;6190;0.11383404034546954;6190;0
6200;141.56926175725576;6200;22.363963744010743;6200;128.15332499160741;6200;0.46277303661943692;6200;0.10864589373455;6200;0
6210;141.56926175725576;6210;22.278511917477946;6210;128.202154606769;6210;0.46245675388486751;6210;0.11291848506118961;6210;0
6220;141.61809137241735;6220;22.437208166753138;6220;128.27539902951139;6220;0.46218000649211932;6220;0.10925626392406995;6220;0
6230;141.67912839136935;6230;22.571489608447521;6230;128.25098422193059;6230;0.46186372375754986;6230;0.11261329996642964;6230;0
6240;141.61809137241735;6240;22.510452589495529;6240;128.27539902951139;6240;0.46158697636480167;6240;0.11169774468214973;6240;0
6250;141.48380993072297;6250;22.38837855159154;6250;128.1777397991882;6250;0.46134976431387453;6250;0.11108737449262979;6250;0
6260;141.48380993072297;6260;22.339548936429946;6260;128.11670278023621;6260;0.46111255226294751;6260;0.11322367015594959;6260;0
6270;141.49601733451337;6270;22.363963744010743;6270;128.2265694143498;6270;0.4607962695283781;6270;0.10925626392406995;6270;0
6280;141.52043214209417;6280;22.461622974333935;6280;128.25098422193059;6280;0.46051952213562986;6280;0.11352885525070955;6280;0
6290;141.53263954588456;6290;22.449415570543536;6290;128.2143620105594;6290;0.46020323940106045;6290;0.10925626392406995;6290;0
6300;141.53263954588456;6300;22.351756340220344;6300;128.1777397991882;6300;0.46004509803377569;6300;0.11352885525070955;6300;0
6310;141.47160252693257;6310;22.363963744010743;6310;128.1777397991882;6310;0.45980788598284866;6310;0.10895107882930999;6310;0
6320;141.53263954588456;6320;22.376171147801141;6320;128.33643604846338;6320;0.45949160324827926;6320;0.11322367015594959;6320;0
6330;141.59367656483656;6330;22.425000762962739;6330;128.32422864467298;6330;0.45917532051370985;6330;0.10895107882930999;6330;0
6340;141.49601733451337;6340;22.473830378124333;6340;128.202154606769;6340;0.45889857312096161;6340;0.11169774468214973;6340;0
6350;141.48380993072297;6350;22.510452589495529;6350;128.1777397991882;6350;0.45870089641185557;6350;0.11108737449262979;6350;0
6360;141.56926175725576;6360;22.437208166753138;6360;128.25098422193059;6360;0.45834507833546495;6360;0.11078218939786982;6360;0
6370;141.43498031556138;6370;22.351756340220344;6370;128.2387768181402;6370;0.45806833094271671;6370;0.11291848506118961;6370;0
6380;141.38615070039978;6380;22.449415570543536;6380;128.1777397991882;6380;0.45783111889178968;6380;0.10956144901882993;6380;0
6390;141.53263954588456;6390;22.510452589495529;6390;128.1777397991882;6390;0.45763344218268387;6390;0.11352885525070955;6390;0
6400;141.44718771935177;6400;22.437208166753138;6400;128.2265694143498;6400;0.45735669478993551;6400;0.10956144901882993;6400;0
6410;141.53263954588456;6410;22.425000762962739;6410;128.27539902951139;6410;0.45711948273900849;6410;0.11352885525070955;6410;0
6420;141.56926175725576;6420;22.351756340220344;6420;128.28760643330179;6420;0.45684273534626024;6420;0.10895107882930999;6420;0
6430;141.56926175725576;6430;22.302926725058743;6430;128.33643604846338;6430;0.45656598795351205;6430;0.11261329996642964;6430;0
6440;141.58146916104616;6440;22.363963744010743;6440;128.2265694143498;6440;0.45628924056076381;6440;0.10895107882930999;6440;0
6450;141.48380993072297;6450;22.376171147801141;6450;128.25098422193059;6450;0.45605202850983662;6450;0.11047700430310983;6450;0
6460;141.47160252693257;6460;22.339548936429946;6460;128.32422864467298;6460;0.45585435180073075;6460;0.11261329996642964;6460;0
6470;141.52043214209417;6470;22.339548936429946;6470;128.28760643330179;6470;0.45557760440798251;6470;0.10956144901882993;6470;0
6480;141.55705435346536;6480;22.351756340220344;6480;128.32422864467298;6480;0.45534039235705537;6480;0.11352885525070955;6480;0
6490;141.52043214209417;6490;22.278511917477946;6490;128.27539902951139;6490;0.45502410962248596;6490;0.10986663411358989;6490;0
6500;141.55705435346536;6500;22.302926725058743;6500;128.15332499160741;6500;0.45474736222973777;6500;0.1141392254402295;6500;0
6510;141.63029877620775;6510;22.363963744010743;6510;128.31202124088259;6510;0.45451015017881069;6510;0.10895107882930999;6510;0
6520;141.59367656483656;6520;22.376171147801141;6520;128.39747306741538;6520;0.45419386744424128;6520;0.11322367015594959;6520;0
6530;141.55705435346536;6530;22.351756340220344;6530;128.2265694143498;6530;0.45395665539331426;6530;0.10895107882930999;6530;0
6540;141.58146916104616;6540;22.302926725058743;6540;128.1899472029786;6540;0.45375897868420834;6540;0.11139255958738976;6540;0
6550;141.49601733451337;6550;22.363963744010743;6550;128.1777397991882;6550;0.45340316060781771;6550;0.1120029297769097;6550;0
6560;141.54484694967496;6560;22.400585955381938;6560;128.27539902951139;6560;0.45300780718960604;6560;0.11047700430310983;6560;0
6570;141.55705435346536;6570;22.400585955381938;6570;128.29981383709219;6570;0.4527705951386789;6570;0.11291848506118961;6570;0
6580;141.54484694967496;6580;22.363963744010743;6580;128.25098422193059;6580;0.45257291842957303;6580;0.10925626392406995;6580;0
6590;141.63029877620775;6590;22.363963744010743;6590;128.27539902951139;6590;0.452335706378646;6590;0.11383404034546954;6590;0
6600;141.47160252693257;6600;22.400585955381938;6600;128.2387768181402;6600;0.45209849432771887;6600;0.10925626392406995;6600;0
6610;141.47160252693257;6610;22.437208166753138;6610;128.2265694143498;6610;0.45182174693497063;6610;0.11383404034546954;6610;0
6620;141.37394329660938;6620;22.486037781914732;6620;128.27539902951139;6620;0.45154499954222244;6620;0.10925626392406995;6620;0
6630;141.41056550798058;6630;22.510452589495529;6630;128.2265694143498;6630;0.45122871680765303;6630;0.1120029297769097;6630;0
6640;141.64250617999815;6640;22.351756340220344;6640;128.2143620105594;6640;0.45099150475672578;6640;0.11078218939786982;6640;0
6650;141.55705435346536;6650;22.266304513687547;6650;128.2143620105594;6650;0.45071475736397754;6650;0.11108737449262979;6650;0
6660;141.41056550798058;6660;22.290719321268345;6660;128.1777397991882;6660;0.45055661599669289;6660;0.11352885525070955;6660;0
6670;141.54484694967496;6670;22.339548936429946;6670;128.29981383709219;6670;0.4502798686039447;6670;0.11108737449262979;6670;0
6680;141.70354319895014;6680;22.363963744010743;6680;128.27539902951139;6680;0.45000312121119646;6680;0.11444441053498948;6680;0
6690;141.61809137241735;6690;22.38837855159154;6690;128.202154606769;6690;0.44976590916026932;6690;0.10895107882930999;6690;0
6700;141.53263954588456;6700;22.363963744010743;6700;128.31202124088259;6700;0.44944962642569991;6700;0.11291848506118961;6700;0
6710;141.59367656483656;6710;22.302926725058743;6710;128.27539902951139;6710;0.44929148505841526;6710;0.10895107882930999;6710;0
6720;141.70354319895014;6720;22.486037781914732;6720;128.27539902951139;6720;0.44905427300748813;6720;0.11291848506118961;6720;0
6730;141.54484694967496;6730;22.486037781914732;6730;128.40968047120577;6730;0.44877752561473988;6730;0.11047700430310983;6730;0
6740;141.43498031556138;6740;22.363963744010743;6740;128.32422864467298;6740;0.44850077822199158;6740;0.11108737449262979;6740;0
6750;141.53263954588456;6750;22.425000762962739;6750;128.2387768181402;6750;0.44822403082924334;6750;0.1120029297769097;6750;0
6760;141.56926175725576;6760;22.315134128849149;6760;128.29981383709219;6760;0.44790774809467393;6760;0.11078218939786982;6760;0
6770;141.61809137241735;6770;22.24188970610675;6770;128.27539902951139;6770;0.447710071385568;6770;0.11352885525070955;6770;0
6780;141.61809137241735;6780;22.351756340220344;6780;128.2387768181402;6780;0.44739378865099855;6780;0.10956144901882993;6780;0
6790;141.56926175725576;6790;22.473830378124333;6790;128.202154606769;6790;0.44707750591642914;6790;0.11383404034546954;6790;0
6800;141.56926175725576;6800;22.425000762962739;6800;128.28760643330179;6800;0.44684029386550211;6800;0.10895107882930999;6800;0
6810;141.70354319895014;6810;22.351756340220344;6810;128.33643604846338;6810;0.44656354647275392;6810;0.11261329996642964;6810;0
6820;141.61809137241735;6820;22.400585955381938;6820;128.27539902951139;6820;0.44632633442182684;6820;0.10834070863979003;6820;0
6830;141.54484694967496;6830;22.400585955381938;6830;128.28760643330179;6830;0.4460891223708997;6830;0.11078218939786982;6830;0
6840;141.61809137241735;6840;22.449415570543536;6840;128.25098422193059;6840;0.44585191031997268;6840;0.11139255958738976;6840;0
6850;141.52043214209417;6850;22.400585955381938;6850;128.28760643330179;6850;0.44549609224358211;6850;0.11078218939786982;6850;0
6860;141.49601733451337;6860;22.38837855159154;6860;128.32422864467298;6860;0.44529841553447624;6860;0.11352885525070955;6860;0
6870;141.52043214209417;6870;22.376171147801141;6870;128.40968047120577;6870;0.445021668141728;6870;0.11047700430310983;6870;0
6880;141.59367656483656;6880;22.290719321268345;6880;128.34864345225378;6880;0.4447449207489797;6880;0.11444441053498948;6880;0
6890;141.58146916104616;6890;22.315134128849149;6890;128.33643604846338;6890;0.44454724403987383;6890;0.10986663411358989;6890;0
6900;141.58146916104616;6900;22.315134128849149;6900;128.43409527878657;6900;0.44427049664712565;6900;0.11352885525070955;6900;0
6910;141.56926175725576;6910;22.302926725058743;6910;128.50733970152896;6910;0.4439937492543774;6910;0.10864589373455;6910;0
6920;141.54484694967496;6920;22.376171147801141;6920;128.44630268257697;6920;0.44371700186162916;6920;0.1120029297769097;6920;0
6930;141.52043214209417;6930;22.38837855159154;6930;128.25098422193059;6930;0.44344025446888075;6930;0.11078218939786982;6930;0
6940;141.53263954588456;6940;22.363963744010743;6940;128.37305825983458;6940;0.44320304241795372;6940;0.11108737449262979;6940;0
6950;141.54484694967496;6950;22.437208166753138;6950;128.38526566362498;6950;0.44296583036702669;6950;0.1120029297769097;6950;0
6960;141.49601733451337;6960;22.363963744010743;6960;128.32422864467298;6960;0.44280768899974193;6960;0.10986663411358989;6960;0
6970;141.54484694967496;6970;22.254097109897149;6970;128.42188787499617;6970;0.44264954763245729;6970;0.11352885525070955;6970;0
6980;141.61809137241735;6980;22.24188970610675;6980;128.39747306741538;6980;0.44233326489788788;6980;0.10864589373455;6980;0
6990;141.67912839136935;6990;22.278511917477946;6990;128.44630268257697;6990;0.44201698216331847;6990;0.11291848506118961;6990;0
7000;141.58146916104616;7000;22.376171147801141;7000;128.38526566362498;7000;0.44174023477057012;7000;0.10895107882930999;7000;0
7010;141.55705435346536;7010;22.400585955381938;7010;128.31202124088259;7010;0.44146348737782193;7010;0.11322367015594959;7010;0
7020;141.59367656483656;7020;22.339548936429946;7020;128.34864345225378;7020;0.44118673998507368;7020;0.10925626392406995;7020;0
7030;141.63029877620775;7030;22.351756340220344;7030;128.37305825983458;7030;0.44090999259232544;7030;0.11047700430310983;7030;0
7040;141.58146916104616;7040;22.363963744010743;7040;128.31202124088259;7040;0.44071231588321963;7040;0.11108737449262979;7040;0
7050;141.55705435346536;7050;22.266304513687547;7050;128.2265694143498;7050;0.44039603314865017;7050;0.10925626392406995;7050;0
7060;141.61809137241735;7060;22.302926725058743;7060;128.1777397991882;7060;0.44011928575590187;7060;0.11261329996642964;7060;0
7070;141.55705435346536;7070;22.315134128849149;7070;128.2265694143498;7070;0.43988207370497484;7070;0.10925626392406995;7070;0
7080;141.56926175725576;7080;22.278511917477946;7080;128.31202124088259;7080;0.4396053263122266;7080;0.11383404034546954;7080;0
7090;141.67912839136935;7090;22.266304513687547;7090;128.25098422193059;7090;0.43936811426129957;7090;0.10986663411358989;7090;0
7100;141.64250617999815;7100;22.278511917477946;7100;128.34864345225378;7100;0.43909136686855132;7100;0.1141392254402295;7100;0
7110;141.54484694967496;7110;22.315134128849149;7110;128.50733970152896;7110;0.43877508413398192;7110;0.10956144901882993;7110;0
7120;141.55705435346536;7120;22.339548936429946;7120;128.47071749015777;7120;0.43845880139941235;7120;0.11169774468214973;7120;0
7130;141.53263954588456;7130;22.266304513687547;7130;128.34864345225378;7130;0.4383006600321277;7130;0.11108737449262979;7130;0
7140;141.52043214209417;7140;22.193060090945156;7140;128.34864345225378;7140;0.43806344798120056;7140;0.11047700430310983;7140;0
7150;141.55705435346536;7150;22.193060090945156;7150;128.34864345225378;7150;0.43778670058845232;7150;0.11261329996642964;7150;0
7160;141.64250617999815;7160;22.205267494735555;7160;128.38526566362498;7160;0.43754948853752529;7160;0.11047700430310983;7160;0
7170;141.64250617999815;7170;22.217474898525953;7170;128.33643604846338;7170;0.43735181182841942;7170;0.11444441053498948;7170;0
7180;141.55705435346536;7180;22.278511917477946;7180;128.31202124088259;7180;0.43711459977749229;7180;0.10895107882930999;7180;0
7190;141.48380993072297;7190;22.400585955381938;7190;128.38526566362498;7190;0.43675878170110172;7190;0.11322367015594959;7190;0
7200;141.43498031556138;7200;22.400585955381938;7200;128.43409527878657;7200;0.43644249896653231;7200;0.10864589373455;7200;0
7210;141.54484694967496;7210;22.437208166753138;7210;128.34864345225378;7210;0.43612621623196285;7210;0.11291848506118961;7210;0
7220;141.55705435346536;7220;22.425000762962739;7220;128.25098422193059;7220;0.43592853952285693;7220;0.11078218939786982;7220;0
7230;141.58146916104616;7230;22.351756340220344;7230;128.33643604846338;7230;0.43561225678828752;7230;0.11078218939786982;7230;0
7240;141.74016541032134;7240;22.217474898525953;7240;128.37305825983458;7240;0.4352564387118969;7240;0.11291848506118961;7240;0
7250;141.70354319895014;7250;22.180852687154758;7250;128.37305825983458;7250;0.43501922666096987;7250;0.11047700430310983;7250;0
7260;141.55705435346536;7260;22.376171147801141;7260;128.33643604846338;7260;0.43478201461004273;7260;0.11291848506118961;7260;0
7270;141.49601733451337;7270;22.302926725058743;7270;128.33643604846338;7270;0.43454480255911571;7270;0.10925626392406995;7270;0
7280;141.63029877620775;7280;22.180852687154758;7280;128.34864345225378;7280;0.43426805516636746;7280;0.11352885525070955;7280;0
7290;141.70354319895014;7290;22.205267494735555;7290;128.37305825983458;7290;0.43407037845726165;7290;0.10895107882930999;7290;0
7300;141.61809137241735;7300;22.217474898525953;7300;128.38526566362498;7300;0.43383316640633451;7300;0.11322367015594959;7300;0
7310;141.48380993072297;7310;22.254097109897149;7310;128.28760643330179;7310;0.43355641901358627;7310;0.10956144901882993;7310;0
7320;141.52043214209417;7320;22.302926725058743;7320;128.27539902951139;7320;0.43316106559537448;7320;0.11078218939786982;7320;0
7330;141.58146916104616;7330;22.205267494735555;7330;128.27539902951139;7330;0.43296338888626862;7330;0.11078218939786982;7330;0
7340;141.48380993072297;7340;22.156437879573961;7340;128.33643604846338;7340;0.43272617683534159;7340;0.10986663411358989;7340;0
7350;141.38615070039978;7350;22.315134128849149;7350;128.38526566362498;7350;0.43256803546805683;7350;0.11383404034546954;7350;0
7360;141.61809137241735;7360;22.363963744010743;7360;128.33643604846338;7360;0.43225175273348743;7360;0.11047700430310983;7360;0
7370;141.80120242927336;7370;22.302926725058743;7370;128.40968047120577;7370;0.43197500534073924;7370;0.11383404034546954;7370;0
7380;141.72795800653094;7380;22.363963744010743;7380;128.44630268257697;7380;0.43181686397345448;7380;0.10895107882930999;7380;0
7390;141.74016541032134;7390;22.363963744010743;7390;128.44630268257697;7390;0.43154011658070623;7390;0.11352885525070955;7390;0
7400;141.65471358378855;7400;22.339548936429946;7400;128.40968047120577;7400;0.431263369187958;7400;0.10956144901882993;7400;0
7410;141.61809137241735;7410;22.339548936429946;7410;128.32422864467298;7410;0.43094708645338858;7410;0.11169774468214973;7410;0
7420;141.58146916104616;7420;22.205267494735555;7420;128.40968047120577;7420;0.43074940974428255;7420;0.10986663411358989;7420;0
7430;141.58146916104616;7430;22.24188970610675;7430;128.34864345225378;7430;0.43051219769335553;7430;0.10986663411358989;7430;0
7440;141.65471358378855;7440;22.290719321268345;7440;128.25098422193059;7440;0.43019591495878612;7440;0.11261329996642964;7440;0
7450;141.67912839136935;7450;22.254097109897149;7450;128.32422864467298;7450;0.42991916756603787;7450;0.11047700430310983;7450;0
7460;141.72795800653094;7460;22.266304513687547;7460;128.33643604846338;7460;0.42968195551511085;7460;0.11383404034546954;7460;0
7470;141.64250617999815;7470;22.193060090945156;7470;128.39747306741538;7470;0.42932613743872022;7470;0.10956144901882993;7470;0
7480;141.72795800653094;7480;22.315134128849149;7480;128.42188787499617;7480;0.4290889253877932;7480;0.11383404034546954;7480;0
7490;141.74016541032134;7490;22.486037781914732;7490;128.40968047120577;7490;0.42885171333686606;7490;0.10864589373455;7490;0
7500;141.75237281411174;7500;22.363963744010743;7500;128.43409527878657;7500;0.42853543060229665;7500;0.11291848506118961;7500;0
