Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-5prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;12:28:34.518;;;;;;;;
6810;144.6455275124363;6810;64.430677205725274;6810;64.430677205725274;6810;0.53077382455186328;6810;4.8396252327036349;6810;4.750205999938963
6820;144.53566087832272;6820;64.479506820886868;6820;64.503921628467666;6820;0.530694753868221;6820;4.8405407879879148;6820;4.750205999938963
6830;144.45020905178993;6830;64.442884609515673;6830;64.516129032258064;6830;0.53065521852639974;6830;4.8402356028931548;6830;4.750205999938963
6840;144.51124607074192;6840;64.406262398144477;6840;64.491714224677267;6840;0.530694753868221;6840;4.8423718985564745;6840;4.750205999938963
6850;144.56007568590351;6850;64.406262398144477;6850;64.394054994354079;6850;0.530694753868221;6850;4.8405407879879148;6850;4.750205999938963
6860;144.59669789727471;6860;64.357432782982883;6860;64.406262398144477;6860;0.530694753868221;6860;4.8426770836512345;6860;4.750205999938963
6870;144.42579424420913;6870;64.38184759056368;6870;64.528336436048463;6870;0.530694753868221;6870;4.8405407879879148;6870;4.750205999938963
6880;144.43800164799953;6880;64.406262398144477;6880;64.528336436048463;6880;0.530694753868221;6880;4.8423718985564745;6880;4.750205999938963
6890;144.52345347453232;6890;64.357432782982883;6890;64.516129032258064;6890;0.530694753868221;6890;4.8417615283669546;6890;4.750205999938963
6900;144.62111270485551;6900;64.418469801934876;6900;64.601580858790854;6900;0.53065521852639974;6900;4.8420667134617146;6900;4.750205999938963
6910;144.59669789727471;6910;64.430677205725274;6910;64.55275124362926;6910;0.530694753868221;6910;4.8417615283669546;6910;4.750205999938963
6920;144.47462385937072;6920;64.38184759056368;6920;64.430677205725274;6920;0.5308133598936845;6920;4.8417615283669546;6920;4.750205999938963
6930;144.46241645558032;6930;64.418469801934876;6930;64.442884609515673;6930;0.53077382455186328;6930;4.8432874538407544;6930;4.750205999938963
6940;144.51124607074192;6940;64.442884609515673;6940;64.491714224677267;6940;0.53065521852639974;6940;4.8411511581774347;6940;4.750205999938963
6950;144.54786828211311;6950;64.418469801934876;6950;64.540543839838861;6950;0.530694753868221;6950;4.8429822687459945;6950;4.750205999938963
6960;144.54786828211311;6960;64.430677205725274;6960;64.503921628467666;6960;0.53065521852639974;6960;4.8411511581774347;6960;4.750205999938963
6970;144.56007568590351;6970;64.442884609515673;6970;64.442884609515673;6970;0.530694753868221;6970;4.8435926389355144;6970;4.750205999938963
6980;144.42579424420913;6980;64.38184759056368;6980;64.442884609515673;6980;0.530694753868221;6980;4.8423718985564745;6980;4.750205999938963
6990;144.46241645558032;6990;64.357432782982883;6990;64.491714224677267;6990;0.530694753868221;6990;4.8429822687459945;6990;4.750205999938963
7000;144.42579424420913;7000;64.430677205725274;7000;64.479506820886868;7000;0.53077382455186328;7000;4.8426770836512345;7000;4.750205999938963
7010;144.42579424420913;7010;64.38184759056368;7010;64.394054994354079;7010;0.53077382455186328;7010;4.8423718985564745;7010;4.750205999938963
7020;144.54786828211311;7020;64.46729941709647;7020;64.455092013306071;7020;0.530694753868221;7020;4.8442030091250343;7020;4.750205999938963
7030;144.45020905178993;7030;64.528336436048463;7030;64.577166051210057;7030;0.53065521852639974;7030;4.8432874538407544;7030;4.750205999938963
7040;144.47462385937072;7040;64.345225379192485;7040;64.528336436048463;7040;0.53077382455186328;7040;4.8445081942197943;7040;4.750205999938963
7050;144.58449049348431;7050;64.357432782982883;7050;64.491714224677267;7050;0.53077382455186328;7050;4.8420667134617146;7050;4.750205999938963
7060;144.58449049348431;7060;64.418469801934876;7060;64.455092013306071;7060;0.53077382455186328;7060;4.8451185644093142;7060;4.750205999938963
7070;144.49903866695152;7070;64.369640186773282;7070;64.503921628467666;7070;0.53065521852639974;7070;4.8432874538407544;7070;4.750205999938963
7080;144.49903866695152;7080;64.430677205725274;7080;64.638203070162049;7080;0.53061568318457852;7080;4.8445081942197943;7080;4.750205999938963
7090;144.47462385937072;7090;64.418469801934876;7090;64.625995666371651;7090;0.53065521852639974;7090;4.8435926389355144;7090;4.750205999938963
7100;144.43800164799953;7100;64.455092013306071;7100;64.540543839838861;7100;0.53061568318457852;7100;4.8445081942197943;7100;4.750205999938963
7110;144.52345347453232;7110;64.430677205725274;7110;64.455092013306071;7110;0.53065521852639974;7110;4.8445081942197943;7110;4.750205999938963
7120;144.6821497238075;7120;64.357432782982883;7120;64.503921628467666;7120;0.53061568318457852;7120;4.8435926389355144;7120;4.750205999938963
7130;144.6577349162267;7130;64.38184759056368;7130;64.577166051210057;7130;0.530694753868221;7130;4.8463393047883541;7130;4.750205999938963
7140;144.56007568590351;7140;64.296395764030891;7140;64.479506820886868;7140;0.530694753868221;7140;4.8435926389355144;7140;4.750205999938963
7150;144.59669789727471;7150;64.320810571611688;7150;64.479506820886868;7150;0.530694753868221;7150;4.8454237495040742;7150;4.750205999938963
7160;144.49903866695152;7160;64.455092013306071;7160;64.503921628467666;7160;0.530694753868221;7160;4.8435926389355144;7160;4.750205999938963
7170;144.51124607074192;7170;64.503921628467666;7170;64.455092013306071;7170;0.530694753868221;7170;4.8451185644093142;7170;4.750205999938963
7180;144.52345347453232;7180;64.418469801934876;7180;64.479506820886868;7180;0.530694753868221;7180;4.8435926389355144;7180;4.750205999938963
7190;144.49903866695152;7190;64.357432782982883;7190;64.516129032258064;7190;0.530694753868221;7190;4.8454237495040742;7190;4.750205999938963
7200;144.58449049348431;7200;64.479506820886868;7200;64.516129032258064;7200;0.530694753868221;7200;4.8463393047883541;7200;4.750205999938963
7210;144.56007568590351;7210;64.479506820886868;7210;64.455092013306071;7210;0.530694753868221;7210;4.8451185644093142;7210;4.750205999938963
7220;144.47462385937072;7220;64.430677205725274;7220;64.455092013306071;7220;0.53077382455186328;7220;4.8457289345988341;7220;4.750205999938963
7230;144.54786828211311;7230;64.503921628467666;7230;64.55275124362926;7230;0.53065521852639974;7230;4.8448133793145542;7230;4.750205999938963
7240;144.6455275124363;7240;64.503921628467666;7240;64.430677205725274;7240;0.53065521852639974;7240;4.846949674977874;7240;4.750205999938963
7250;144.49903866695152;7250;64.479506820886868;7250;64.357432782982883;7250;0.530694753868221;7250;4.8445081942197943;7250;4.750205999938963
7260;144.56007568590351;7260;64.406262398144477;7260;64.491714224677267;7260;0.530694753868221;7260;4.8463393047883541;7260;4.750205999938963
7270;144.56007568590351;7270;64.284188360240492;7270;64.479506820886868;7270;0.53077382455186328;7270;4.8448133793145542;7270;4.750205999938963
7280;144.49903866695152;7280;64.345225379192485;7280;64.442884609515673;7280;0.53077382455186328;7280;4.8463393047883541;7280;4.750205999938963
7290;144.58449049348431;7290;64.333017975402086;7290;64.345225379192485;7290;0.530694753868221;7290;4.8454237495040742;7290;4.750205999938963
7300;144.51124607074192;7300;64.2597735526597;7300;64.357432782982883;7300;0.530694753868221;7300;4.8454237495040742;7300;4.750205999938963
7310;144.47462385937072;7310;64.430677205725274;7310;64.442884609515673;7310;0.53077382455186328;7310;4.846949674977874;7310;4.750205999938963
7320;144.53566087832272;7320;64.479506820886868;7320;64.406262398144477;7320;0.530694753868221;7320;4.8454237495040742;7320;4.750205999938963
7330;144.47462385937072;7330;64.430677205725274;7330;64.491714224677267;7330;0.530694753868221;7330;4.847254860072634;7330;4.750205999938963
7340;144.40137943662833;7340;64.406262398144477;7340;64.491714224677267;7340;0.530694753868221;7340;4.8454237495040742;7340;4.750205999938963
7350;144.45020905178993;7350;64.284188360240492;7350;64.418469801934876;7350;0.53065521852639974;7350;4.8478652302621539;7350;4.750205999938963
7360;144.49903866695152;7360;64.2597735526597;7360;64.406262398144477;7360;0.53065521852639974;7360;4.8457289345988341;7360;4.750205999938963
7370;144.54786828211311;7370;64.198736533707688;7370;64.406262398144477;7370;0.53077382455186328;7370;4.8463393047883541;7370;4.750205999938963
7380;144.46241645558032;7380;64.284188360240492;7380;64.430677205725274;7380;0.530694753868221;7380;4.8454237495040742;7380;4.750205999938963
7390;144.51124607074192;7390;64.345225379192485;7390;64.491714224677267;7390;0.53065521852639974;7390;4.8463393047883541;7390;4.750205999938963
7400;144.6455275124363;7400;64.38184759056368;7400;64.516129032258064;7400;0.530694753868221;7400;4.846949674977874;7400;4.750205999938963
7410;144.62111270485551;7410;64.516129032258064;7410;64.528336436048463;7410;0.530694753868221;7410;4.8457289345988341;7410;4.750205999938963
7420;144.47462385937072;7420;64.46729941709647;7420;64.455092013306071;7420;0.530694753868221;7420;4.8475600451673939;7420;4.750205999938963
7430;144.37696462904754;7430;64.345225379192485;7430;64.430677205725274;7430;0.53065521852639974;7430;4.8457289345988341;7430;4.750205999938963
7440;144.53566087832272;7440;64.320810571611688;7440;64.430677205725274;7440;0.530694753868221;7440;4.8475600451673939;7440;4.750205999938963
7450;144.56007568590351;7450;64.345225379192485;7450;64.442884609515673;7450;0.53065521852639974;7450;4.8451185644093142;7450;4.750205999938963
7460;144.54786828211311;7460;64.406262398144477;7460;64.528336436048463;7460;0.53065521852639974;7460;4.846949674977874;7460;4.750205999938963
7470;144.47462385937072;7470;64.345225379192485;7470;64.528336436048463;7470;0.53065521852639974;7470;4.8451185644093142;7470;4.750205999938963
7480;144.52345347453232;7480;64.345225379192485;7480;64.442884609515673;7480;0.53065521852639974;7480;4.8463393047883541;7480;4.750205999938963
7490;144.51124607074192;7490;64.46729941709647;7490;64.491714224677267;7490;0.53077382455186328;7490;4.8454237495040742;7490;4.750205999938963
7500;144.45020905178993;7500;64.418469801934876;7500;64.540543839838861;7500;0.53077382455186328;7500;4.8445081942197943;7500;4.750205999938963
7510;144.56007568590351;7510;64.406262398144477;7510;64.601580858790854;7510;0.53065521852639974;7510;4.846644489883114;7510;4.750205999938963
7520;144.59669789727471;7520;64.357432782982883;7520;64.613788262581252;7520;0.53065521852639974;7520;4.8454237495040742;7520;4.750205999938963
7530;144.54786828211311;7530;64.2597735526597;7530;64.491714224677267;7530;0.530694753868221;7530;4.846949674977874;7530;4.750205999938963
7540;144.47462385937072;7540;64.345225379192485;7540;64.491714224677267;7540;0.530694753868221;7540;4.8429822687459945;7540;4.750205999938963
7550;144.51124607074192;7550;64.418469801934876;7550;64.55275124362926;7550;0.5308133598936845;7550;4.8448133793145542;7550;4.750205999938963
7560;144.43800164799953;7560;64.38184759056368;7560;64.528336436048463;7560;0.530694753868221;7560;4.8435926389355144;7560;4.750205999938963
7570;144.47462385937072;7570;64.430677205725274;7570;64.455092013306071;7570;0.53065521852639974;7570;4.8451185644093142;7570;4.750205999938963
7580;144.49903866695152;7580;64.369640186773282;7580;64.516129032258064;7580;0.530694753868221;7580;4.8442030091250343;7580;4.750205999938963
7590;144.40137943662833;7590;64.320810571611688;7590;64.601580858790854;7590;0.530694753868221;7590;4.8435926389355144;7590;4.750205999938963
7600;144.52345347453232;7600;64.406262398144477;7600;64.491714224677267;7600;0.530694753868221;7600;4.8442030091250343;7600;4.750205999938963
7610;144.51124607074192;7610;64.38184759056368;7610;64.418469801934876;7610;0.530694753868221;7610;4.8426770836512345;7610;4.750205999938963
7620;144.42579424420913;7620;64.369640186773282;7620;64.503921628467666;7620;0.53077382455186328;7620;4.8445081942197943;7620;4.750205999938963
7630;144.46241645558032;7630;64.369640186773282;7630;64.491714224677267;7630;0.53065521852639974;7630;4.8420667134617146;7630;4.750205999938963
7640;144.56007568590351;7640;64.442884609515673;7640;64.442884609515673;7640;0.530694753868221;7640;4.8429822687459945;7640;4.750205999938963
7650;144.45020905178993;7650;64.516129032258064;7650;64.442884609515673;7650;0.530694753868221;7650;4.8405407879879148;7650;4.750205999938963
7660;144.42579424420913;7660;64.418469801934876;7660;64.503921628467666;7660;0.53065521852639974;7660;4.8420667134617146;7660;4.750205999938963
7670;144.47462385937072;7670;64.320810571611688;7670;64.442884609515673;7670;0.53065521852639974;7670;4.8396252327036349;7670;4.750205999938963
7680;144.35254982146674;7680;64.38184759056368;7680;64.394054994354079;7680;0.5308133598936845;7680;4.8402356028931548;7680;4.750205999938963
7690;144.42579424420913;7690;64.46729941709647;7690;64.455092013306071;7690;0.5308133598936845;7690;4.8402356028931548;7690;4.750205999938963
7700;144.6577349162267;7700;64.247566148869282;7700;64.516129032258064;7700;0.530694753868221;7700;4.8393200476088749;7700;4.750205999938963
7710;144.62111270485551;7710;64.174321726126891;7710;64.503921628467666;7710;0.530694753868221;7710;4.8402356028931548;7710;4.750205999938963
7720;144.46241645558032;7720;64.320810571611688;7720;64.455092013306071;7720;0.530694753868221;7720;4.838709677419355;7720;4.750205999938963
7730;144.52345347453232;7730;64.345225379192485;7730;64.55275124362926;7730;0.53077382455186328;7730;4.8405407879879148;7730;4.750205999938963
7740;144.47462385937072;7740;64.418469801934876;7740;64.577166051210057;7740;0.53065521852639974;7740;4.8374889370403151;7740;4.750205999938963
7750;144.42579424420913;7750;64.46729941709647;7750;64.455092013306071;7750;0.530694753868221;7750;4.8396252327036349;7750;4.750205999938963
7760;144.32813501388594;7760;64.442884609515673;7760;64.345225379192485;7760;0.53077382455186328;7760;4.8374889370403151;7760;4.750205999938963
7770;144.42579424420913;7770;64.418469801934876;7770;64.406262398144477;7770;0.530694753868221;7770;4.838404492324595;7770;4.750205999938963
7780;144.6577349162267;7780;64.345225379192485;7780;64.528336436048463;7780;0.53077382455186328;7780;4.8374889370403151;7780;4.750205999938963
7790;144.73097933896909;7790;64.38184759056368;7790;64.589373455000455;7790;0.53077382455186328;7790;4.8371837519455552;7790;4.750205999938963
7800;144.6333201086459;7800;64.418469801934876;7800;64.455092013306071;7800;0.53077382455186328;7800;4.8374889370403151;7800;4.750205999938963
7810;144.58449049348431;7810;64.333017975402086;7810;64.430677205725274;7810;0.53065521852639974;7810;4.8356578264717553;7810;4.750205999938963
7820;144.59669789727471;7820;64.38184759056368;7820;64.516129032258064;7820;0.530694753868221;7820;4.8377941221350751;7820;4.750205999938963
7830;144.52345347453232;7830;64.46729941709647;7830;64.442884609515673;7830;0.530694753868221;7830;4.8341319009979555;7830;4.750205999938963
7840;144.46241645558032;7840;64.430677205725274;7840;64.320810571611688;7840;0.53061568318457852;7840;4.8359630115665153;7840;4.750205999938963
7850;144.45020905178993;7850;64.296395764030891;7850;64.308603167821289;7850;0.53061568318457852;7850;4.8338267159031947;7850;4.750205999938963
7860;144.51124607074192;7860;64.2719809564501;7860;64.357432782982883;7860;0.53065521852639974;7860;4.8356578264717553;7860;4.750205999938963
7870;144.47462385937072;7870;64.320810571611688;7870;64.418469801934876;7870;0.530694753868221;7870;4.8335215308084347;7870;4.750205999938963
7880;144.51124607074192;7880;64.345225379192485;7880;64.528336436048463;7880;0.53077382455186328;7880;4.8341319009979555;7880;4.750205999938963
7890;144.58449049348431;7890;64.333017975402086;7890;64.442884609515673;7890;0.530694753868221;7890;4.8341319009979555;7890;4.750205999938963
7900;144.54786828211311;7900;64.345225379192485;7900;64.345225379192485;7900;0.530694753868221;7900;4.8332163457136748;7900;4.750205999938963
7910;144.52345347453232;7910;64.296395764030891;7910;64.455092013306071;7910;0.53077382455186328;7910;4.8338267159031947;7910;4.750205999938963
7920;144.45020905178993;7920;64.2719809564501;7920;64.418469801934876;7920;0.53077382455186328;7920;4.831080050050355;7920;4.750205999938963
7930;144.47462385937072;7930;64.320810571611688;7930;64.357432782982883;7930;0.530694753868221;7930;4.8335215308084347;7930;4.750205999938963
7940;144.41358684041873;7940;64.333017975402086;7940;64.333017975402086;7940;0.530694753868221;7940;4.8304696798608351;7940;4.750205999938963
7950;144.36475722525714;7950;64.357432782982883;7950;64.345225379192485;7950;0.53077382455186328;7950;4.831385235145115;7950;4.750205999938963
7960;144.41358684041873;7960;64.320810571611688;7960;64.418469801934876;7960;0.53077382455186328;7960;4.8292489394817952;7960;4.750205999938963
7970;144.46241645558032;7970;64.247566148869282;7970;64.430677205725274;7970;0.53077382455186328;7970;4.831385235145115;7970;4.750205999938963
7980;144.52345347453232;7980;64.406262398144477;7980;64.442884609515673;7980;0.530694753868221;7980;4.831080050050355;7980;4.750205999938963
7990;144.45020905178993;7990;64.430677205725274;7990;64.430677205725274;7990;0.53065521852639974;7990;4.8304696798608351;7990;4.750205999938963
8000;144.45020905178993;8000;64.284188360240492;8000;64.516129032258064;8000;0.53065521852639974;8000;4.831080050050355;8000;4.750205999938963
8010;144.53566087832272;8010;64.296395764030891;8010;64.516129032258064;8010;0.530694753868221;8010;4.8289437543870353;8010;4.750205999938963
8020;144.58449049348431;8020;64.2719809564501;8020;64.479506820886868;8020;0.530694753868221;8020;4.831385235145115;8020;4.750205999938963
8030;144.45020905178993;8030;64.162114322336492;8030;64.491714224677267;8030;0.53065521852639974;8030;4.8283333841975153;8030;4.750205999938963
8040;144.45020905178993;8040;64.235358745078884;8040;64.503921628467666;8040;0.53065521852639974;8040;4.8301644947660751;8040;4.750205999938963
8050;144.51124607074192;8050;64.284188360240492;8050;64.516129032258064;8050;0.53065521852639974;8050;4.8274178289132355;8050;4.750205999938963
8060;144.45020905178993;8060;64.296395764030891;8060;64.516129032258064;8060;0.53065521852639974;8060;4.8301644947660751;8060;4.750205999938963
8070;144.45020905178993;8070;64.2597735526597;8070;64.528336436048463;8070;0.53065521852639974;8070;4.8280281991027554;8070;4.750205999938963
8080;144.51124607074192;8080;64.296395764030891;8080;64.442884609515673;8080;0.53061568318457852;8080;4.8283333841975153;8080;4.750205999938963
8090;144.62111270485551;8090;64.369640186773282;8090;64.394054994354079;8090;0.530694753868221;8090;4.8292489394817952;8090;4.750205999938963
8100;144.56007568590351;8100;64.38184759056368;8100;64.320810571611688;8100;0.530694753868221;8100;4.8280281991027554;8100;4.750205999938963
8110;144.42579424420913;8110;64.430677205725274;8110;64.345225379192485;8110;0.530694753868221;8110;4.8292489394817952;8110;4.750205999938963
8120;144.41358684041873;8120;64.38184759056368;8120;64.406262398144477;8120;0.53077382455186328;8120;4.8258919034394356;8120;4.750205999938963
8130;144.49903866695152;8130;64.296395764030891;8130;64.455092013306071;8130;0.53077382455186328;8130;4.8289437543870353;8130;4.750205999938963
8140;144.42579424420913;8140;64.320810571611688;8140;64.418469801934876;8140;0.53077382455186328;8140;4.8261970885341956;8140;4.750205999938963
8150;144.42579424420913;8150;64.503921628467666;8150;64.430677205725274;8150;0.530694753868221;8150;4.8286385692922753;8150;4.750205999938963
8160;144.49903866695152;8160;64.430677205725274;8160;64.430677205725274;8160;0.53065521852639974;8160;4.8268074587237155;8160;4.750205999938963
8170;144.53566087832272;8170;64.284188360240492;8170;64.418469801934876;8170;0.53065521852639974;8170;4.8280281991027554;8170;4.750205999938963
8180;144.46241645558032;8180;64.198736533707688;8180;64.418469801934876;8180;0.530694753868221;8180;4.8280281991027554;8180;4.750205999938963
8190;144.36475722525714;8190;64.296395764030891;8190;64.320810571611688;8190;0.53077382455186328;8190;4.8280281991027554;8190;4.750205999938963
8200;144.31592761009554;8200;64.357432782982883;8200;64.284188360240492;8200;0.530694753868221;8200;4.8292489394817952;8200;4.750205999938963
8210;144.23047578356275;8210;64.2597735526597;8210;64.357432782982883;8210;0.53061568318457852;8210;4.8268074587237155;8210;4.750205999938963
8220;144.36475722525714;8220;64.38184759056368;8220;64.455092013306071;8220;0.530694753868221;8220;4.8295541245765552;8220;4.750205999938963
8230;144.46241645558032;8230;64.345225379192485;8230;64.38184759056368;8230;0.53077382455186328;8230;4.8261970885341956;8230;4.750205999938963
8240;144.53566087832272;8240;64.320810571611688;8240;64.418469801934876;8240;0.530694753868221;8240;4.8286385692922753;8240;4.750205999938963
8250;144.43800164799953;8250;64.296395764030891;8250;64.491714224677267;8250;0.530694753868221;8250;4.8258919034394356;8250;4.750205999938963
8260;144.35254982146674;8260;64.2719809564501;8260;64.394054994354079;8260;0.53065521852639974;8260;4.8280281991027554;8260;4.750205999938963
8270;144.41358684041873;8270;64.320810571611688;8270;64.333017975402086;8270;0.53077382455186328;8270;4.8268074587237155;8270;4.750205999938963
8280;144.32813501388594;8280;64.333017975402086;8280;64.442884609515673;8280;0.5308133598936845;8280;4.8261970885341956;8280;4.750205999938963
8290;144.35254982146674;8290;64.320810571611688;8290;64.491714224677267;8290;0.530694753868221;8290;4.8274178289132355;8290;4.750205999938963
8300;144.43800164799953;8300;64.198736533707688;8300;64.357432782982883;8300;0.530694753868221;8300;4.8268074587237155;8300;4.750205999938963
8310;144.41358684041873;8310;64.18652912991729;8310;64.333017975402086;8310;0.53077382455186328;8310;4.8295541245765552;8310;4.750205999938963
8320;144.31592761009554;8320;64.247566148869282;8320;64.442884609515673;8320;0.53077382455186328;8320;4.8258919034394356;8320;4.750205999938963
8330;144.46241645558032;8330;64.2597735526597;8330;64.418469801934876;8330;0.53065521852639974;8330;4.8289437543870353;8330;4.750205999938963
8340;144.53566087832272;8340;64.2597735526597;8340;64.333017975402086;8340;0.530694753868221;8340;4.8265022736289556;8340;4.750205999938963
8350;144.51124607074192;8350;64.2597735526597;8350;64.38184759056368;8350;0.530694753868221;8350;4.8286385692922753;8350;4.750205999938963
8360;144.51124607074192;8360;64.2597735526597;8360;64.479506820886868;8360;0.530694753868221;8360;4.8265022736289556;8360;4.750205999938963
8370;144.46241645558032;8370;64.345225379192485;8370;64.357432782982883;8370;0.5308133598936845;8370;4.8280281991027554;8370;4.750205999938963
8380;144.37696462904754;8380;64.418469801934876;8380;64.406262398144477;8380;0.53085289523550594;8380;4.8286385692922753;8380;4.750205999938963
8390;144.40137943662833;8390;64.430677205725274;8390;64.406262398144477;8390;0.5308133598936845;8390;4.8280281991027554;8390;4.750205999938963
8400;144.51124607074192;8400;64.357432782982883;8400;64.320810571611688;8400;0.53065521852639974;8400;4.8301644947660751;8400;4.750205999938963
8410;144.47462385937072;8410;64.284188360240492;8410;64.38184759056368;8410;0.53065521852639974;8410;4.8271126438184755;8410;4.750205999938963
8420;144.51124607074192;8420;64.1499069185461;8420;64.394054994354079;8420;0.530694753868221;8420;4.8295541245765552;8420;4.750205999938963
8430;144.51124607074192;8430;64.162114322336492;8430;64.320810571611688;8430;0.53077382455186328;8430;4.8268074587237155;8430;4.750205999938963
8440;144.56007568590351;8440;64.235358745078884;8440;64.308603167821289;8440;0.53077382455186328;8440;4.8301644947660751;8440;4.750205999938963
8450;144.6333201086459;8450;64.333017975402086;8450;64.394054994354079;8450;0.530694753868221;8450;4.8283333841975153;8450;4.750205999938963
8460;144.60890530106511;8460;64.357432782982883;8460;64.503921628467666;8460;0.53065521852639974;8460;4.8292489394817952;8460;4.750205999938963
8470;144.49903866695152;8470;64.2719809564501;8470;64.38184759056368;8470;0.530694753868221;8470;4.8283333841975153;8470;4.750205999938963
8480;144.43800164799953;8480;64.296395764030891;8480;64.320810571611688;8480;0.53085289523550594;8480;4.8283333841975153;8480;4.750205999938963
8490;144.56007568590351;8490;64.345225379192485;8490;64.442884609515673;8490;0.53077382455186328;8490;4.8304696798608351;8490;4.750205999938963
8500;144.52345347453232;8500;64.345225379192485;8500;64.455092013306071;8500;0.53065521852639974;8500;4.8286385692922753;8500;4.750205999938963
8510;144.49903866695152;8510;64.320810571611688;8510;64.442884609515673;8510;0.53077382455186328;8510;4.8316904202398749;8510;4.750205999938963
8520;144.41358684041873;8520;64.320810571611688;8520;64.38184759056368;8520;0.5308133598936845;8520;4.8292489394817952;8520;4.750205999938963
8530;144.46241645558032;8530;64.357432782982883;8530;64.345225379192485;8530;0.530694753868221;8530;4.831080050050355;8530;4.750205999938963
8540;144.46241645558032;8540;64.357432782982883;8540;64.406262398144477;8540;0.53061568318457852;8540;4.8283333841975153;8540;4.750205999938963
8550;144.40137943662833;8550;64.320810571611688;8550;64.38184759056368;8550;0.53065521852639974;8550;4.831080050050355;8550;4.750205999938963
8560;144.49903866695152;8560;64.333017975402086;8560;64.394054994354079;8560;0.530694753868221;8560;4.8304696798608351;8560;4.750205999938963
8570;144.41358684041873;8570;64.2597735526597;8570;64.284188360240492;8570;0.53077382455186328;8570;4.830774864955595;8570;4.750205999938963
8580;144.36475722525714;8580;64.2597735526597;8580;64.162114322336492;8580;0.530694753868221;8580;4.8316904202398749;8580;4.750205999938963
8590;144.41358684041873;8590;64.2719809564501;8590;64.296395764030891;8590;0.53065521852639974;8590;4.830774864955595;8590;4.750205999938963
8600;144.43800164799953;8600;64.2597735526597;8600;64.503921628467666;8600;0.53061568318457852;8600;4.8332163457136748;8600;4.750205999938963
8610;144.35254982146674;8610;64.18652912991729;8610;64.491714224677267;8610;0.53061568318457852;8610;4.8301644947660751;8610;4.750205999938963
8620;144.32813501388594;8620;64.2597735526597;8620;64.345225379192485;8620;0.530694753868221;8620;4.8329111606189148;8620;4.750205999938963
8630;144.41358684041873;8630;64.296395764030891;8630;64.345225379192485;8630;0.53077382455186328;8630;4.8301644947660751;8630;4.750205999938963
8640;144.41358684041873;8640;64.2597735526597;8640;64.333017975402086;8640;0.53077382455186328;8640;4.8329111606189148;8640;4.750205999938963
8650;144.46241645558032;8650;64.284188360240492;8650;64.308603167821289;8650;0.53077382455186328;8650;4.831385235145115;8650;4.750205999938963
8660;144.6455275124363;8660;64.284188360240492;8660;64.296395764030891;8660;0.53077382455186328;8660;4.8326059755241548;8660;4.750205999938963
8670;144.58449049348431;8670;64.345225379192485;8670;64.345225379192485;8670;0.5308133598936845;8670;4.8319956053346349;8670;4.750205999938963
8680;144.41358684041873;8680;64.2597735526597;8680;64.38184759056368;8680;0.5308133598936845;8680;4.831385235145115;8680;4.750205999938963
8690;144.60890530106511;8690;64.284188360240492;8690;64.406262398144477;8690;0.5308133598936845;8690;4.8341319009979555;8690;4.750205999938963
8700;144.56007568590351;8700;64.455092013306071;8700;64.491714224677267;8700;0.53077382455186328;8700;4.8319956053346349;8700;4.750205999938963
8710;144.42579424420913;8710;64.357432782982883;8710;64.479506820886868;8710;0.53065521852639974;8710;4.8338267159031947;8710;4.750205999938963
8720;144.37696462904754;8720;64.2719809564501;8720;64.357432782982883;8720;0.53061568318457852;8720;4.831385235145115;8720;4.750205999938963
8730;144.52345347453232;8730;64.345225379192485;8730;64.345225379192485;8730;0.53065521852639974;8730;4.8350474562822354;8730;4.750205999938963
8740;144.62111270485551;8740;64.284188360240492;8740;64.308603167821289;8740;0.530694753868221;8740;4.8319956053346349;8740;4.750205999938963
8750;144.51124607074192;8750;64.320810571611688;8750;64.210943937498087;8750;0.530694753868221;8750;4.8335215308084347;8750;4.750205999938963
8760;144.47462385937072;8760;64.2719809564501;8760;64.308603167821289;8760;0.53077382455186328;8760;4.8332163457136748;8760;4.750205999938963
8770;144.47462385937072;8770;64.18652912991729;8770;64.38184759056368;8770;0.5308133598936845;8770;4.8335215308084347;8770;4.750205999938963
8780;144.53566087832272;8780;64.2719809564501;8780;64.38184759056368;8780;0.530694753868221;8780;4.8341319009979555;8780;4.750205999938963
8790;144.49903866695152;8790;64.235358745078884;8790;64.406262398144477;8790;0.53065521852639974;8790;4.8319956053346349;8790;4.750205999938963
8800;144.59669789727471;8800;64.247566148869282;8800;64.345225379192485;8800;0.530694753868221;8800;4.8350474562822354;8800;4.750205999938963
8810;144.51124607074192;8810;64.210943937498087;8810;64.38184759056368;8810;0.53077382455186328;8810;4.8316904202398749;8810;4.750205999938963
8820;144.60890530106511;8820;64.174321726126891;8820;64.516129032258064;8820;0.530694753868221;8820;4.8347422711874755;8820;4.750205999938963
8830;144.59669789727471;8830;64.210943937498087;8830;64.528336436048463;8830;0.530694753868221;8830;4.8329111606189148;8830;4.750205999938963
8840;144.41358684041873;8840;64.296395764030891;8840;64.442884609515673;8840;0.530694753868221;8840;4.8350474562822354;8840;4.750205999938963
8850;144.35254982146674;8850;64.296395764030891;8850;64.394054994354079;8850;0.53065521852639974;8850;4.8332163457136748;8850;4.750205999938963
