Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-15prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;12:32:19.218;;;;;;;;
5180;144.54786828211311;5180;0.24414807580797754;5180;54.3473616748558;5180;0.53057614784275753;5180;4.3122653889584033;5180;4.250007629627369
5190;144.6577349162267;5190;0.30518509475997191;5190;54.261909848323008;5190;0.53061568318457852;5190;4.3192846461378824;5190;4.250007629627369
5200;144.56007568590351;5200;0.35401470992156742;5200;54.322946867275;5200;0.53065521852639974;5200;4.3162327951902828;5200;4.250007629627369
5210;144.46241645558032;5210;0.30518509475997191;5210;54.420606097598188;5210;0.53061568318457852;5210;4.3153172399060029;5210;4.250007629627369
5220;144.52345347453232;5220;0.29297769096957305;5220;54.359569078646196;5220;0.53061568318457852;5220;4.3140964995269631;5220;4.250007629627369
5230;144.58449049348431;5230;0.29297769096957305;5230;54.3473616748558;5230;0.53065521852639974;5230;4.3186742759483625;5230;4.250007629627369
5240;144.53566087832272;5240;0.29297769096957305;5240;54.40839869380779;5240;0.53065521852639974;5240;4.3159276100955228;5240;4.250007629627369
5250;144.56007568590351;5250;0.28077028717917418;5250;54.432813501388587;5250;0.53057614784275753;5250;4.3122653889584033;5250;4.250007629627369
5260;144.62111270485551;5260;0.28077028717917418;5260;54.457228308969384;5260;0.53065521852639974;5260;4.3171483504745627;5260;4.250007629627369
5270;144.49903866695152;5270;0.28077028717917418;5270;54.445020905178986;5270;0.53077382455186328;5270;4.3174535355693227;5270;4.250007629627369
5280;144.47462385937072;5280;0.26856288338877532;5280;54.420606097598188;5280;0.530694753868221;5280;4.3174535355693227;5280;4.250007629627369
5290;144.53566087832272;5290;0.24414807580797754;5290;54.359569078646196;5290;0.53065521852639974;5290;4.3137913144322031;5290;4.250007629627369
5300;144.53566087832272;5300;0.28077028717917418;5300;54.359569078646196;5300;0.530694753868221;5300;4.3195898312326424;5300;4.250007629627369
5310;144.47462385937072;5310;0.29297769096957305;5310;54.396191290017391;5310;0.530694753868221;5310;4.3168431653798027;5310;4.250007629627369
5320;144.53566087832272;5320;0.26856288338877532;5320;54.383983886226993;5320;0.530694753868221;5320;4.3153172399060029;5320;4.250007629627369
5330;144.54786828211311;5330;0.28077028717917418;5330;54.396191290017391;5330;0.53065521852639974;5330;4.3153172399060029;5330;4.250007629627369
5340;144.54786828211311;5340;0.28077028717917418;5340;54.420606097598188;5340;0.53065521852639974;5340;4.3186742759483625;5340;4.250007629627369
5350;144.59669789727471;5350;0.28077028717917418;5350;54.457228308969384;5350;0.53077382455186328;5350;4.3168431653798027;5350;4.250007629627369
5360;144.62111270485551;5360;0.30518509475997191;5360;54.506057924130992;5360;0.53065521852639974;5360;4.3137913144322031;5360;4.250007629627369
5370;144.6577349162267;5370;0.29297769096957305;5370;54.396191290017391;5370;0.53065521852639974;5370;4.3192846461378824;5370;4.250007629627369
5380;144.6943571275979;5380;0.24414807580797754;5380;54.40839869380779;5380;0.530694753868221;5380;4.3177587206640826;5380;4.250007629627369
5390;144.6577349162267;5390;0.24414807580797754;5390;54.457228308969384;5390;0.53065521852639974;5390;4.3168431653798027;5390;4.250007629627369
5400;144.6455275124363;5400;0.24414807580797754;5400;54.481643116550181;5400;0.53057614784275753;5400;4.3131809442426832;5400;4.250007629627369
5410;144.6821497238075;5410;0.28077028717917418;5410;54.420606097598188;5410;0.53065521852639974;5410;4.3192846461378824;5410;4.250007629627369
5420;144.45020905178993;5420;0.26856288338877532;5420;54.457228308969384;5420;0.530694753868221;5420;4.3165379802850428;5420;4.250007629627369
5430;144.45020905178993;5430;0.24414807580797754;5430;54.591509750663782;5430;0.530694753868221;5430;4.3140964995269631;5430;4.250007629627369
5440;144.6577349162267;5440;0.26856288338877532;5440;54.591509750663782;5440;0.530694753868221;5440;4.3159276100955228;5440;4.250007629627369
5450;144.6455275124363;5450;0.26856288338877532;5450;54.579302346873384;5450;0.53061568318457852;5450;4.3174535355693227;5450;4.250007629627369
5460;144.49903866695152;5460;0.30518509475997191;5460;54.554887539292586;5460;0.53061568318457852;5460;4.3168431653798027;5460;4.250007629627369
5470;144.49903866695152;5470;0.30518509475997191;5470;54.542680135502188;5470;0.53061568318457852;5470;4.3137913144322031;5470;4.250007629627369
5480;144.58449049348431;5480;0.29297769096957305;5480;54.506057924130992;5480;0.53061568318457852;5480;4.3198950163274024;5480;4.250007629627369
5490;144.52345347453232;5490;0.28077028717917418;5490;54.420606097598188;5490;0.53065521852639974;5490;4.3168431653798027;5490;4.250007629627369
5500;144.6455275124363;5500;0.28077028717917418;5500;54.506057924130992;5500;0.53065521852639974;5500;4.3162327951902828;5500;4.250007629627369
5510;144.59669789727471;5510;0.28077028717917418;5510;54.603717154454181;5510;0.53065521852639974;5510;4.314706869716483;5510;4.250007629627369
5520;144.56007568590351;5520;0.28077028717917418;5520;54.542680135502188;5520;0.53065521852639974;5520;4.3186742759483625;5520;4.250007629627369
5530;144.60890530106511;5530;0.28077028717917418;5530;54.615924558244579;5530;0.53061568318457852;5530;4.3162327951902828;5530;4.250007629627369
5540;144.59669789727471;5540;0.23194067201757868;5540;54.676961577196572;5540;0.53061568318457852;5540;4.3137913144322031;5540;4.250007629627369
5550;144.53566087832272;5550;0.24414807580797754;5550;54.640339365825376;5550;0.53065521852639974;5550;4.3177587206640826;5550;4.250007629627369
5560;144.43800164799953;5560;0.28077028717917418;5560;54.615924558244579;5560;0.53061568318457852;5560;4.3177587206640826;5560;4.250007629627369
5570;144.52345347453232;5570;0.30518509475997191;5570;54.579302346873384;5570;0.53065521852639974;5570;4.3168431653798027;5570;4.250007629627369
5580;144.45020905178993;5580;0.29297769096957305;5580;54.554887539292586;5580;0.53065521852639974;5580;4.3131809442426832;5580;4.250007629627369
5590;144.54786828211311;5590;0.28077028717917418;5590;54.579302346873384;5590;0.530694753868221;5590;4.3195898312326424;5590;4.250007629627369
5600;144.6333201086459;5600;0.29297769096957305;5600;54.542680135502188;5600;0.53065521852639974;5600;4.3168431653798027;5600;4.250007629627369
5610;144.60890530106511;5610;0.28077028717917418;5610;54.603717154454181;5610;0.53061568318457852;5610;4.3165379802850428;5610;4.250007629627369
5620;144.47462385937072;5620;0.28077028717917418;5620;54.591509750663782;5620;0.530694753868221;5620;4.3162327951902828;5620;4.250007629627369
5630;144.41358684041873;5630;0.29297769096957305;5630;54.628131962034978;5630;0.53065521852639974;5630;4.3189794610431225;5630;4.250007629627369
5640;144.53566087832272;5640;0.31739249855037077;5640;54.786828211310159;5640;0.53065521852639974;5640;4.3165379802850428;5640;4.250007629627369
5650;144.45020905178993;5650;0.31739249855037077;5650;54.750205999938963;5650;0.530694753868221;5650;4.3131809442426832;5650;4.250007629627369
5660;144.43800164799953;5660;0.26856288338877532;5660;54.518265327921391;5660;0.53065521852639974;5660;4.3195898312326424;5660;4.250007629627369
5670;144.47462385937072;5670;0.26856288338877532;5670;54.530472731711789;5670;0.53065521852639974;5670;4.3174535355693227;5670;4.250007629627369
5680;144.52345347453232;5680;0.30518509475997191;5680;54.701376384777369;5680;0.53065521852639974;5680;4.3165379802850428;5680;4.250007629627369
5690;144.59669789727471;5690;0.32959990234076969;5690;54.591509750663782;5690;0.53065521852639974;5690;4.3131809442426832;5690;4.250007629627369
5700;144.59669789727471;5700;0.30518509475997191;5700;54.506057924130992;5700;0.530694753868221;5700;4.3192846461378824;5700;4.250007629627369
5710;144.52345347453232;5710;0.26856288338877532;5710;54.628131962034978;5710;0.53077382455186328;5710;4.3159276100955228;5710;4.250007629627369
5720;144.51124607074192;5720;0.26856288338877532;5720;54.652546769615775;5720;0.53077382455186328;5720;4.3137913144322031;5720;4.250007629627369
5730;144.51124607074192;5730;0.24414807580797754;5730;54.554887539292586;5730;0.53077382455186328;5730;4.3162327951902828;5730;4.250007629627369
5740;144.51124607074192;5740;0.23194067201757868;5740;54.628131962034978;5740;0.53077382455186328;5740;4.3183690908536025;5740;4.250007629627369
5750;144.59669789727471;5750;0.24414807580797754;5750;54.713583788567767;5750;0.53077382455186328;5750;4.3168431653798027;5750;4.250007629627369
5760;144.62111270485551;5760;0.28077028717917418;5760;54.68916898098697;5760;0.530694753868221;5760;4.3128757591479232;5760;4.250007629627369
5770;144.52345347453232;5770;0.30518509475997191;5770;54.737998596148564;5770;0.53065521852639974;5770;4.3192846461378824;5770;4.250007629627369
5780;144.45020905178993;5780;0.30518509475997191;5780;54.750205999938963;5780;0.53065521852639974;5780;4.3162327951902828;5780;4.250007629627369
5790;144.52345347453232;5790;0.29297769096957305;5790;54.701376384777369;5790;0.53065521852639974;5790;4.3159276100955228;5790;4.250007629627369
5800;144.59669789727471;5800;0.26856288338877532;5800;54.750205999938963;5800;0.53065521852639974;5800;4.3140964995269631;5800;4.250007629627369
5810;144.56007568590351;5810;0.23194067201757868;5810;54.737998596148564;5810;0.53065521852639974;5810;4.3183690908536025;5810;4.250007629627369
5820;144.35254982146674;5820;0.24414807580797754;5820;54.676961577196572;5820;0.530694753868221;5820;4.3150120548112429;5820;4.250007629627369
5830;144.47462385937072;5830;0.26856288338877532;5830;54.68916898098697;5830;0.53065521852639974;5830;4.3128757591479232;5830;4.250007629627369
5840;144.59669789727471;5840;0.26856288338877532;5840;54.725791192358166;5840;0.53061568318457852;5840;4.3168431653798027;5840;4.250007629627369
5850;144.58449049348431;5850;0.28077028717917418;5850;54.799035615100557;5850;0.53061568318457852;5850;4.3168431653798027;5850;4.250007629627369
5860;144.6577349162267;5860;0.29297769096957305;5860;54.823450422681354;5860;0.53061568318457852;5860;4.3165379802850428;5860;4.250007629627369
5870;144.54786828211311;5870;0.26856288338877532;5870;54.701376384777369;5870;0.53065521852639974;5870;4.3125705740531632;5870;4.250007629627369
5880;144.56007568590351;5880;0.26856288338877532;5880;54.68916898098697;5880;0.530694753868221;5880;4.3183690908536025;5880;4.250007629627369
5890;144.60890530106511;5890;0.24414807580797754;5890;54.823450422681354;5890;0.530694753868221;5890;4.3153172399060029;5890;4.250007629627369
5900;144.6333201086459;5900;0.24414807580797754;5900;54.811243018890956;5900;0.53061568318457852;5900;4.3153172399060029;5900;4.250007629627369
5910;144.62111270485551;5910;0.28077028717917418;5910;54.737998596148564;5910;0.53061568318457852;5910;4.3153172399060029;5910;4.250007629627369
5920;144.53566087832272;5920;0.28077028717917418;5920;54.750205999938963;5920;0.53065521852639974;5920;4.3186742759483625;5920;4.250007629627369
5930;144.56007568590351;5930;0.28077028717917418;5930;54.835657826471753;5930;0.53065521852639974;5930;4.3159276100955228;5930;4.250007629627369
5940;144.54786828211311;5940;0.30518509475997191;5940;54.77462080751976;5940;0.53065521852639974;5940;4.3125705740531632;5940;4.250007629627369
5950;144.51124607074192;5950;0.30518509475997191;5950;54.786828211310159;5950;0.53077382455186328;5950;4.3177587206640826;5950;4.250007629627369
5960;144.6333201086459;5960;0.24414807580797754;5960;54.77462080751976;5960;0.530694753868221;5960;4.3162327951902828;5960;4.250007629627369
5970;144.6577349162267;5970;0.28077028717917418;5970;54.786828211310159;5970;0.53065521852639974;5970;4.3153172399060029;5970;4.250007629627369
5980;144.52345347453232;5980;0.30518509475997191;5980;54.786828211310159;5980;0.53061568318457852;5980;4.3128757591479232;5980;4.250007629627369
5990;144.56007568590351;5990;0.29297769096957305;5990;54.713583788567767;5990;0.53061568318457852;5990;4.3192846461378824;5990;4.250007629627369
6000;144.47462385937072;6000;0.29297769096957305;6000;54.847865230262151;6000;0.53065521852639974;6000;4.3153172399060029;6000;4.250007629627369
6010;144.60890530106511;6010;0.28077028717917418;6010;54.835657826471753;6010;0.530694753868221;6010;4.314706869716483;6010;4.250007629627369
6020;144.6821497238075;6020;0.29297769096957305;6020;54.737998596148564;6020;0.53077382455186328;6020;4.3168431653798027;6020;4.250007629627369
6030;144.56007568590351;6030;0.29297769096957305;6030;54.750205999938963;6030;0.530694753868221;6030;4.3177587206640826;6030;4.250007629627369
6040;144.52345347453232;6040;0.28077028717917418;6040;54.811243018890956;6040;0.53061568318457852;6040;4.3162327951902828;6040;4.250007629627369
6050;144.54786828211311;6050;0.26856288338877532;6050;54.933317056794948;6050;0.53065521852639974;6050;4.3128757591479232;6050;4.250007629627369
6060;144.54786828211311;6060;0.29297769096957305;6060;54.823450422681354;6060;0.53077382455186328;6060;4.3186742759483625;6060;4.250007629627369
6070;144.52345347453232;6070;0.30518509475997191;6070;54.737998596148564;6070;0.53065521852639974;6070;4.3162327951902828;6070;4.250007629627369
6080;144.6943571275979;6080;0.29297769096957305;6080;54.945524460585347;6080;0.53061568318457852;6080;4.3153172399060029;6080;4.250007629627369
6090;144.58449049348431;6090;0.28077028717917418;6090;55.006561479537339;6090;0.530694753868221;6090;4.3137913144322031;6090;4.250007629627369
6100;144.46241645558032;6100;0.29297769096957305;6100;54.982146671956542;6100;0.53077382455186328;6100;4.3189794610431225;6100;4.250007629627369
6110;144.45020905178993;6110;0.35401470992156742;6110;55.018768883327738;6110;0.53065521852639974;6110;4.3162327951902828;6110;4.250007629627369
6120;144.49903866695152;6120;0.30518509475997191;6120;54.969939268166144;6120;0.53057614784275753;6120;4.3137913144322031;6120;4.250007629627369
6130;144.49903866695152;6130;0.29297769096957305;6130;54.908902249214151;6130;0.53061568318457852;6130;4.3171483504745627;6130;4.250007629627369
6140;144.47462385937072;6140;0.31739249855037077;6140;54.823450422681354;6140;0.53065521852639974;6140;4.3177587206640826;6140;4.250007629627369
6150;144.60890530106511;6150;0.29297769096957305;6150;54.847865230262151;6150;0.53065521852639974;6150;4.3174535355693227;6150;4.250007629627369
6160;144.53566087832272;6160;0.24414807580797754;6160;54.908902249214151;6160;0.53061568318457852;6160;4.314401684621723;6160;4.250007629627369
6170;144.45020905178993;6170;0.23194067201757868;6170;54.872280037842948;6170;0.53061568318457852;6170;4.3195898312326424;6170;4.250007629627369
6180;144.52345347453232;6180;0.23194067201757868;6180;54.835657826471753;6180;0.53065521852639974;6180;4.3165379802850428;6180;4.250007629627369
6190;144.6455275124363;6190;0.28077028717917418;6190;54.811243018890956;6190;0.53061568318457852;6190;4.3162327951902828;6190;4.250007629627369
6200;144.6821497238075;6200;0.28077028717917418;6200;54.896694845423752;6200;0.53061568318457852;6200;4.3159276100955228;6200;4.250007629627369
6210;144.6821497238075;6210;0.28077028717917418;6210;54.908902249214151;6210;0.53065521852639974;6210;4.3189794610431225;6210;4.250007629627369
6220;144.56007568590351;6220;0.30518509475997191;6220;54.933317056794948;6220;0.530694753868221;6220;4.3171483504745627;6220;4.250007629627369
6230;144.52345347453232;6230;0.29297769096957305;6230;54.982146671956542;6230;0.530694753868221;6230;4.3140964995269631;6230;4.250007629627369
6240;144.60890530106511;6240;0.29297769096957305;6240;55.018768883327738;6240;0.53077382455186328;6240;4.3186742759483625;6240;4.250007629627369
6250;144.62111270485551;6250;0.28077028717917418;6250;55.092013306070129;6250;0.530694753868221;6250;4.3177587206640826;6250;4.250007629627369
6260;144.59669789727471;6260;0.29297769096957305;6260;55.043183690908535;6260;0.530694753868221;6260;4.3171483504745627;6260;4.250007629627369
6270;144.53566087832272;6270;0.31739249855037077;6270;55.092013306070129;6270;0.530694753868221;6270;4.3137913144322031;6270;4.250007629627369
6280;144.59669789727471;6280;0.31739249855037077;6280;55.067598498489332;6280;0.530694753868221;6280;4.3192846461378824;6280;4.250007629627369
6290;144.49903866695152;6290;0.30518509475997191;6290;54.994354075746941;6290;0.53065521852639974;6290;4.3159276100955228;6290;4.250007629627369
6300;144.42579424420913;6300;0.28077028717917418;6300;55.030976287118136;6300;0.53065521852639974;6300;4.3153172399060029;6300;4.250007629627369
6310;144.52345347453232;6310;0.28077028717917418;6310;55.018768883327738;6310;0.53065521852639974;6310;4.3168431653798027;6310;4.250007629627369
6320;144.52345347453232;6320;0.29297769096957305;6320;55.030976287118136;6320;0.53065521852639974;6320;4.3189794610431225;6320;4.250007629627369
6330;144.47462385937072;6330;0.28077028717917418;6330;55.006561479537339;6330;0.53065521852639974;6330;4.3177587206640826;6330;4.250007629627369
6340;144.54786828211311;6340;0.26856288338877532;6340;54.908902249214151;6340;0.53065521852639974;6340;4.3137913144322031;6340;4.250007629627369
6350;144.60890530106511;6350;0.28077028717917418;6350;54.945524460585347;6350;0.530694753868221;6350;4.3189794610431225;6350;4.250007629627369
6360;144.58449049348431;6360;0.28077028717917418;6360;54.945524460585347;6360;0.530694753868221;6360;4.3174535355693227;6360;4.250007629627369
6370;144.59669789727471;6370;0.28077028717917418;6370;54.994354075746941;6370;0.53077382455186328;6370;4.3171483504745627;6370;4.250007629627369
6380;144.6333201086459;6380;0.29297769096957305;6380;54.982146671956542;6380;0.53065521852639974;6380;4.314401684621723;6380;4.250007629627369
6390;144.47462385937072;6390;0.28077028717917418;6390;54.908902249214151;6390;0.53065521852639974;6390;4.3189794610431225;6390;4.250007629627369
6400;144.45020905178993;6400;0.28077028717917418;6400;55.043183690908535;6400;0.53061568318457852;6400;4.3162327951902828;6400;4.250007629627369
6410;144.6577349162267;6410;0.28077028717917418;6410;55.092013306070129;6410;0.53057614784275753;6410;4.314401684621723;6410;4.250007629627369
6420;144.58449049348431;6420;0.26856288338877532;6420;54.994354075746941;6420;0.530694753868221;6420;4.3174535355693227;6420;4.250007629627369
6430;144.54786828211311;6430;0.26856288338877532;6430;54.835657826471753;6430;0.530694753868221;6430;4.3183690908536025;6430;4.250007629627369
6440;144.60890530106511;6440;0.26856288338877532;6440;54.872280037842948;6440;0.53065521852639974;6440;4.3171483504745627;6440;4.250007629627369
6450;144.54786828211311;6450;0.24414807580797754;6450;54.969939268166144;6450;0.53065521852639974;6450;4.3140964995269631;6450;4.250007629627369
6460;144.53566087832272;6460;0.28077028717917418;6460;54.884487441633354;6460;0.530694753868221;6460;4.3198950163274024;6460;4.250007629627369
6470;144.54786828211311;6470;0.28077028717917418;6470;54.884487441633354;6470;0.53065521852639974;6470;4.3168431653798027;6470;4.250007629627369
6480;144.6455275124363;6480;0.29297769096957305;6480;54.945524460585347;6480;0.53065521852639974;6480;4.3162327951902828;6480;4.250007629627369
6490;144.59669789727471;6490;0.31739249855037077;6490;54.982146671956542;6490;0.53065521852639974;6490;4.314706869716483;6490;4.250007629627369
6500;144.51124607074192;6500;0.31739249855037077;6500;55.043183690908535;6500;0.53065521852639974;6500;4.3183690908536025;6500;4.250007629627369
6510;144.47462385937072;6510;0.30518509475997191;6510;55.128635517441325;6510;0.530694753868221;6510;4.3165379802850428;6510;4.250007629627369
6520;144.54786828211311;6520;0.26856288338877532;6520;55.018768883327738;6520;0.53077382455186328;6520;4.3137913144322031;6520;4.250007629627369
6530;144.59669789727471;6530;0.30518509475997191;6530;55.067598498489332;6530;0.53077382455186328;6530;4.3183690908536025;6530;4.250007629627369
6540;144.56007568590351;6540;0.28077028717917418;6540;55.153050325022122;6540;0.530694753868221;6540;4.3177587206640826;6540;4.250007629627369
6550;144.56007568590351;6550;0.26856288338877532;6550;55.067598498489332;6550;0.53065521852639974;6550;4.3171483504745627;6550;4.250007629627369
6560;144.47462385937072;6560;0.31739249855037077;6560;55.104220709860527;6560;0.53065521852639974;6560;4.3140964995269631;6560;4.250007629627369
6570;144.59669789727471;6570;0.30518509475997191;6570;55.07980590227973;6570;0.53065521852639974;6570;4.3198950163274024;6570;4.250007629627369
6580;144.60890530106511;6580;0.28077028717917418;6580;55.043183690908535;6580;0.530694753868221;6580;4.3168431653798027;6580;4.250007629627369
6590;144.60890530106511;6590;0.26856288338877532;6590;55.128635517441325;6590;0.53077382455186328;6590;4.3162327951902828;6590;4.250007629627369
6600;144.6943571275979;6600;0.28077028717917418;6600;55.128635517441325;6600;0.530694753868221;6600;4.3162327951902828;6600;4.250007629627369
6610;144.74318674275949;6610;0.29297769096957305;6610;55.189672536393317;6610;0.53061568318457852;6610;4.3183690908536025;6610;4.250007629627369
6620;144.7065645313883;6620;0.29297769096957305;6620;55.262916959135708;6620;0.53065521852639974;6620;4.3171483504745627;6620;4.250007629627369
6630;144.60890530106511;6630;0.28077028717917418;6630;55.128635517441325;6630;0.53065521852639974;6630;4.3137913144322031;6630;4.250007629627369
6640;144.53566087832272;6640;0.30518509475997191;6640;55.043183690908535;6640;0.53065521852639974;6640;4.3192846461378824;6640;4.250007629627369
6650;144.47462385937072;6650;0.29297769096957305;6650;55.116428113650926;6650;0.530694753868221;6650;4.3171483504745627;6650;4.250007629627369
6660;144.53566087832272;6660;0.28077028717917418;6660;55.16525772881252;6660;0.53065521852639974;6660;4.3168431653798027;6660;4.250007629627369
6670;144.58449049348431;6670;0.30518509475997191;6670;55.116428113650926;6670;0.53061568318457852;6670;4.314401684621723;6670;4.250007629627369
6680;144.53566087832272;6680;0.30518509475997191;6680;55.043183690908535;6680;0.53061568318457852;6680;4.3192846461378824;6680;4.250007629627369
6690;144.42579424420913;6690;0.26856288338877532;6690;55.104220709860527;6690;0.530694753868221;6690;4.3168431653798027;6690;4.250007629627369
6700;144.53566087832272;6700;0.26856288338877532;6700;55.153050325022122;6700;0.53061568318457852;6700;4.3150120548112429;6700;4.250007629627369
6710;144.62111270485551;6710;0.29297769096957305;6710;55.116428113650926;6710;0.53061568318457852;6710;4.3171483504745627;6710;4.250007629627369
6720;144.53566087832272;6720;0.28077028717917418;6720;55.226294747764513;6720;0.53065521852639974;6720;4.3177587206640826;6720;4.250007629627369
6730;144.42579424420913;6730;0.28077028717917418;6730;55.397198400830106;6730;0.53065521852639974;6730;4.3171483504745627;6730;4.250007629627369
6740;144.29151280251475;6740;0.28077028717917418;6740;55.384990997039708;6740;0.53065521852639974;6740;4.3131809442426832;6740;4.250007629627369
6750;144.41358684041873;6750;0.29297769096957305;6750;55.25070955534531;6750;0.53065521852639974;6750;4.3192846461378824;6750;4.250007629627369
6760;144.46241645558032;6760;0.29297769096957305;6760;55.28733176671652;6760;0.530694753868221;6760;4.3168431653798027;6760;4.250007629627369
6770;144.52345347453232;6770;0.28077028717917418;6770;55.360576189458911;6770;0.53065521852639974;6770;4.3162327951902828;6770;4.250007629627369
6780;144.59669789727471;6780;0.29297769096957305;6780;55.311746574297317;6780;0.53061568318457852;6780;4.3150120548112429;6780;4.250007629627369
6790;144.56007568590351;6790;0.30518509475997191;6790;55.28733176671652;6790;0.53061568318457852;6790;4.3186742759483625;6790;4.250007629627369
6800;144.54786828211311;6800;0.29297769096957305;6800;55.226294747764513;6800;0.53065521852639974;6800;4.3168431653798027;6800;4.250007629627369
6810;144.54786828211311;6810;0.26856288338877532;6810;55.262916959135708;6810;0.53065521852639974;6810;4.314401684621723;6810;4.250007629627369
6820;144.53566087832272;6820;0.28077028717917418;6820;55.323953978087715;6820;0.530694753868221;6820;4.3183690908536025;6820;4.250007629627369
6830;144.52345347453232;6830;0.30518509475997191;6830;55.275124362926121;6830;0.53065521852639974;6830;4.3171483504745627;6830;4.250007629627369
6840;144.54786828211311;6840;0.30518509475997191;6840;55.299539170506918;6840;0.53057614784275753;6840;4.3168431653798027;6840;4.250007629627369
6850;144.6333201086459;6850;0.28077028717917418;6850;55.189672536393317;6850;0.53061568318457852;6850;4.3137913144322031;6850;4.250007629627369
6860;144.6943571275979;6860;0.26856288338877532;6860;55.226294747764513;6860;0.53077382455186328;6860;4.3192846461378824;6860;4.250007629627369
6870;144.54786828211311;6870;0.26856288338877532;6870;55.275124362926121;6870;0.53077382455186328;6870;4.3162327951902828;6870;4.250007629627369
6880;144.6455275124363;6880;0.29297769096957305;6880;55.189672536393317;6880;0.530694753868221;6880;4.3150120548112429;6880;4.250007629627369
6890;144.7065645313883;6890;0.31739249855037077;6890;55.25070955534531;6890;0.53065521852639974;6890;4.3159276100955228;6890;4.250007629627369
6900;144.7065645313883;6900;0.26856288338877532;6900;55.262916959135708;6900;0.53061568318457852;6900;4.3177587206640826;6900;4.250007629627369
6910;144.6577349162267;6910;0.26856288338877532;6910;55.311746574297317;6910;0.530694753868221;6910;4.3159276100955228;6910;4.250007629627369
6920;144.54786828211311;6920;0.26856288338877532;6920;55.201879940183716;6920;0.530694753868221;6920;4.3131809442426832;6920;4.250007629627369
6930;144.54786828211311;6930;0.28077028717917418;6930;55.104220709860527;6930;0.53065521852639974;6930;4.3186742759483625;6930;4.250007629627369
6940;144.47462385937072;6940;0.28077028717917418;6940;55.16525772881252;6940;0.53061568318457852;6940;4.3162327951902828;6940;4.250007629627369
6950;144.56007568590351;6950;0.26856288338877532;6950;55.214087343974114;6950;0.53057614784275753;6950;4.3165379802850428;6950;4.250007629627369
6960;144.6577349162267;6960;0.28077028717917418;6960;55.28733176671652;6960;0.53065521852639974;6960;4.3150120548112429;6960;4.250007629627369
6970;144.6455275124363;6970;0.28077028717917418;6970;55.262916959135708;6970;0.53077382455186328;6970;4.3195898312326424;6970;4.250007629627369
6980;144.51124607074192;6980;0.26856288338877532;6980;55.275124362926121;6980;0.530694753868221;6980;4.3162327951902828;6980;4.250007629627369
6990;144.6455275124363;6990;0.28077028717917418;6990;55.323953978087715;6990;0.53065521852639974;6990;4.314706869716483;6990;4.250007629627369
7000;144.60890530106511;7000;0.30518509475997191;7000;55.360576189458911;7000;0.53065521852639974;7000;4.3165379802850428;7000;4.250007629627369
7010;144.47462385937072;7010;0.29297769096957305;7010;55.323953978087715;7010;0.53065521852639974;7010;4.3174535355693227;7010;4.250007629627369
7020;144.45020905178993;7020;0.26856288338877532;7020;55.311746574297317;7020;0.53065521852639974;7020;4.3168431653798027;7020;4.250007629627369
7030;144.43800164799953;7030;0.23194067201757868;7030;55.348368785668512;7030;0.530694753868221;7030;4.3137913144322031;7030;4.250007629627369
7040;144.6333201086459;7040;0.24414807580797754;7040;55.348368785668512;7040;0.53065521852639974;7040;4.3192846461378824;7040;4.250007629627369
7050;144.46241645558032;7050;0.29297769096957305;7050;55.311746574297317;7050;0.53065521852639974;7050;4.3168431653798027;7050;4.250007629627369
7060;144.46241645558032;7060;0.30518509475997191;7060;55.214087343974114;7060;0.530694753868221;7060;4.3165379802850428;7060;4.250007629627369
7070;144.6455275124363;7070;0.31739249855037077;7070;55.262916959135708;7070;0.530694753868221;7070;4.3150120548112429;7070;4.250007629627369
7080;144.6333201086459;7080;0.30518509475997191;7080;55.348368785668512;7080;0.53061568318457852;7080;4.3186742759483625;7080;4.250007629627369
7090;144.53566087832272;7090;0.26856288338877532;7090;55.323953978087715;7090;0.53061568318457852;7090;4.3162327951902828;7090;4.250007629627369
7100;144.43800164799953;7100;0.28077028717917418;7100;55.397198400830106;7100;0.530694753868221;7100;4.3140964995269631;7100;4.250007629627369
7110;144.53566087832272;7110;0.30518509475997191;7110;55.397198400830106;7110;0.53077382455186328;7110;4.3162327951902828;7110;4.250007629627369
7120;144.56007568590351;7120;0.30518509475997191;7120;55.28733176671652;7120;0.53065521852639974;7120;4.3168431653798027;7120;4.250007629627369
7130;144.58449049348431;7130;0.31739249855037077;7130;55.201879940183716;7130;0.53061568318457852;7130;4.3174535355693227;7130;4.250007629627369
7140;144.59669789727471;7140;0.29297769096957305;7140;55.226294747764513;7140;0.53061568318457852;7140;4.314401684621723;7140;4.250007629627369
7150;144.54786828211311;7150;0.24414807580797754;7150;55.323953978087715;7150;0.53061568318457852;7150;4.3189794610431225;7150;4.250007629627369
7160;144.60890530106511;7160;0.23194067201757868;7160;55.4582354197821;7160;0.53065521852639974;7160;4.3162327951902828;7160;4.250007629627369
7170;144.6455275124363;7170;0.24414807580797754;7170;55.494857631153295;7170;0.53065521852639974;7170;4.3162327951902828;7170;4.250007629627369
7180;144.49903866695152;7180;0.28077028717917418;7180;55.384990997039708;7180;0.53065521852639974;7180;4.3140964995269631;7180;4.250007629627369
7190;144.35254982146674;7190;0.23194067201757868;7190;55.372783593249309;7190;0.53061568318457852;7190;4.3177587206640826;7190;4.250007629627369
