Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-85prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;13:05:26.068;;;;;;;;
5030;141.92327646717735;5030;21.277504806665242;5030;128.29981383709219;5030;0.32594121857633929;5030;0.642414624469741;5030;0.750144962920011
5040;141.81340983306376;5040;21.387371440778832;5040;128.33643604846338;5040;0.32574354186723342;5040;0.64668721579638044;5040;0.750144962920011
5050;141.72795800653094;5050;21.448408459730832;5050;128.38526566362498;5050;0.325427259132664;5050;0.642109439374981;5050;0.750144962920011
5060;141.83782464064456;5060;21.411786248359629;5060;128.37305825983458;5060;0.32522958242355809;5060;0.64638203070162048;5060;0.750144962920011
5070;141.89886165959655;5070;21.411786248359629;5070;128.29981383709219;5070;0.32503190571445217;5070;0.642109439374981;5070;0.750144962920011
5080;141.86223944822535;5080;21.314127018036437;5080;128.33643604846338;5080;0.32463655229624044;5080;0.64516129032258063;5080;0.750144962920011
5090;141.80120242927336;5090;21.362956633198035;5090;128.31202124088259;5090;0.32435980490349214;5090;0.64333017975402085;5090;0.750144962920011
5100;141.80120242927336;5100;21.436201055940433;5100;128.33643604846338;5100;0.3240830575107439;5100;0.64394054994354077;5100;0.750144962920011
5110;141.89886165959655;5110;21.509445478682824;5110;128.39747306741538;5110;0.3239249161434592;5110;0.6445509201330607;5110;0.750144962920011
5120;141.87444685201575;5120;21.570482497634817;5120;128.39747306741538;5120;0.323648168750711;5120;0.64302499465926088;5120;0.750144962920011
5130;141.89886165959655;5130;21.533860286263621;5130;128.44630268257697;5130;0.32341095669978387;5130;0.64699240089114052;5130;0.750144962920011
5140;141.91106906338695;5140;21.423993652150028;5140;128.42188787499617;5140;0.32313420930703568;5140;0.64333017975402085;5140;0.750144962920011
5150;141.91106906338695;5150;21.448408459730832;5150;128.43409527878657;5150;0.322976067939751;5150;0.64668721579638044;5150;0.750144962920011
5160;141.83782464064456;5160;21.472823267311629;5160;128.38526566362498;5160;0.32265978520518157;5160;0.642414624469741;5160;0.750144962920011
5170;141.83782464064456;5170;21.411786248359629;5170;128.37305825983458;5170;0.32238303781243327;5170;0.64699240089114052;5170;0.750144962920011
5180;141.74016541032134;5180;21.399578844569231;5180;128.47071749015777;5180;0.322106290419685;5180;0.64333017975402085;5180;0.750144962920011
5190;141.77678762169253;5190;21.387371440778832;5190;128.38526566362498;5190;0.32182954302693667;5190;0.6445509201330607;5190;0.750144962920011
5200;141.91106906338695;5200;21.436201055940433;5200;128.25098422193059;5200;0.32163186631783081;5200;0.64516129032258063;5200;0.750144962920011
5210;141.74016541032134;5210;21.485030671102027;5210;128.32422864467298;5210;0.32135511892508256;5210;0.64394054994354077;5210;0.750144962920011
5220;141.70354319895014;5220;21.472823267311629;5220;128.40968047120577;5220;0.32107837153233432;5220;0.64699240089114052;5220;0.750144962920011
5230;141.71575060274054;5230;21.350749229407636;5230;128.40968047120577;5230;0.32076208879776491;5230;0.64333017975402085;5230;0.750144962920011
5240;141.67912839136935;5240;21.387371440778832;5240;128.44630268257697;5240;0.32060394743048021;5240;0.64699240089114052;5240;0.750144962920011
5250;141.80120242927336;5250;21.423993652150028;5250;128.42188787499617;5250;0.32040627072137434;5250;0.642109439374981;5250;0.750144962920011
5260;141.83782464064456;5260;21.411786248359629;5260;128.33643604846338;5260;0.3201295233286261;5260;0.64638203070162048;5260;0.750144962920011
5270;141.77678762169253;5270;21.362956633198035;5270;128.2265694143498;5270;0.31985277593587785;5270;0.64302499465926088;5270;0.750144962920011
5280;141.87444685201575;5280;21.350749229407636;5280;128.28760643330179;5280;0.31957602854312961;5280;0.64546647541734059;5280;0.750144962920011
5290;141.86223944822535;5290;21.387371440778832;5290;128.33643604846338;5290;0.31929928115038131;5290;0.64424573503830074;5290;0.750144962920011
5300;141.75237281411174;5300;21.338541825617238;5300;128.39747306741538;5300;0.31910160444127544;5300;0.64394054994354077;5300;0.750144962920011
5310;141.81340983306376;5310;21.362956633198035;5310;128.48292489394817;5310;0.31886439239034836;5310;0.64607684560686052;5310;0.750144962920011
5320;141.89886165959655;5320;21.350749229407636;5320;128.43409527878657;5320;0.31850857431395774;5320;0.64333017975402085;5320;0.750144962920011
5330;141.93548387096774;5330;21.387371440778832;5330;128.44630268257697;5330;0.31827136226303071;5330;0.64668721579638044;5330;0.750144962920011
5340;141.86223944822535;5340;21.411786248359629;5340;128.40968047120577;5340;0.31799461487028247;5340;0.642414624469741;5340;0.750144962920011
5350;141.93548387096774;5350;21.423993652150028;5350;128.34864345225378;5350;0.3177969381611766;5350;0.64668721579638044;5350;0.750144962920011
5360;141.91106906338695;5360;21.423993652150028;5360;128.44630268257697;5360;0.3175201907684283;5360;0.64302499465926088;5360;0.750144962920011
5370;141.83782464064456;5370;21.411786248359629;5370;128.54396191290019;5370;0.31724344337568011;5370;0.64638203070162048;5370;0.750144962920011
5380;141.87444685201575;5380;21.448408459730832;5380;128.53175450910979;5380;0.31708530200839541;5380;0.64333017975402085;5380;0.750144962920011
5390;141.86223944822535;5390;21.448408459730832;5390;128.51954710531939;5390;0.31680855461564711;5390;0.64424573503830074;5390;0.750144962920011
5400;141.76458021790214;5400;21.399578844569231;5400;128.32422864467298;5400;0.3164922718810777;5400;0.64577166051210055;5400;0.750144962920011
5410;141.89886165959655;5410;21.411786248359629;5410;128.25098422193059;5410;0.3161759891465083;5410;0.64363536484878081;5410;0.750144962920011
5420;141.99652088991974;5420;21.485030671102027;5420;128.39747306741538;5420;0.31601784777922354;5420;0.64668721579638044;5420;0.750144962920011
5430;141.86223944822535;5430;21.326334421826836;5430;128.37305825983458;5430;0.31574110038647529;5430;0.642414624469741;5430;0.750144962920011
5440;141.80120242927336;5440;21.265297402874843;5440;128.34864345225378;5440;0.31542481765190589;5440;0.64760277108066044;5440;0.750144962920011
5450;141.76458021790214;5450;21.399578844569231;5450;128.31202124088259;5450;0.3152271409428;5450;0.642109439374981;5450;0.750144962920011
5460;141.80120242927336;5460;21.485030671102027;5460;128.25098422193059;5460;0.31498992889187294;5460;0.64607684560686052;5460;0.750144962920011
5470;141.67912839136935;5470;21.509445478682824;5470;128.31202124088259;5470;0.31471318149912469;5470;0.64363536484878081;5470;0.750144962920011
5480;141.89886165959655;5480;21.448408459730832;5480;128.37305825983458;5480;0.31447596944819761;5480;0.64546647541734059;5480;0.750144962920011
5490;142.00872829371013;5490;21.350749229407636;5490;128.37305825983458;5490;0.31431782808091291;5490;0.6445509201330607;5490;0.750144962920011
5500;141.85003204443495;5500;21.399578844569231;5500;128.29981383709219;5500;0.31396201000452229;5500;0.64394054994354077;5500;0.750144962920011
5510;141.85003204443495;5510;21.411786248359629;5510;128.34864345225378;5510;0.3137247979535952;5510;0.64668721579638044;5510;0.750144962920011
5520;141.75237281411174;5520;21.387371440778832;5520;128.44630268257697;5520;0.31336897987720463;5520;0.64302499465926088;5520;0.750144962920011
5530;141.80120242927336;5530;21.338541825617238;5530;128.40968047120577;5530;0.31317130316809877;5530;0.64638203070162048;5530;0.750144962920011
5540;141.85003204443495;5540;21.301919614246039;5540;128.39747306741538;5540;0.31289455577535047;5540;0.64302499465926088;5540;0.750144962920011
5550;141.91106906338695;5550;21.423993652150028;5550;128.38526566362498;5550;0.31265734372442344;5550;0.64790795617542041;5550;0.750144962920011
5560;141.94769127475814;5560;21.411786248359629;5560;128.32422864467298;5560;0.31242013167349636;5560;0.642414624469741;5560;0.750144962920011
5570;141.94769127475814;5570;21.314127018036437;5570;128.31202124088259;5570;0.31214338428074817;5570;0.64546647541734059;5570;0.750144962920011
5580;141.93548387096774;5580;21.253089999084445;5580;128.34864345225378;5580;0.31186663688799987;5580;0.64394054994354077;5580;0.750144962920011
5590;141.93548387096774;5590;21.301919614246039;5590;128.48292489394817;5590;0.31158988949525163;5590;0.64394054994354077;5590;0.750144962920011
5600;141.82561723685416;5600;21.448408459730832;5600;128.39747306741538;5600;0.31143174812796687;5600;0.64546647541734059;5600;0.750144962920011
5610;141.86223944822535;5610;21.448408459730832;5610;128.33643604846338;5610;0.31115500073521868;5610;0.64302499465926088;5610;0.750144962920011
5620;142.05755790887173;5620;21.326334421826836;5620;128.37305825983458;5620;0.3109177886842916;5620;0.64668721579638044;5620;0.750144962920011
5630;141.85003204443495;5630;21.265297402874843;5630;128.42188787499617;5630;0.31068057663336457;5630;0.64302499465926088;5630;0.750144962920011
5640;141.70354319895014;5640;21.411786248359629;5640;128.49513229773856;5640;0.31048289992425865;5640;0.64790795617542041;5640;0.750144962920011
5650;141.81340983306376;5650;21.399578844569231;5650;128.40968047120577;5650;0.31016661718968924;5650;0.64302499465926088;5650;0.750144962920011
5660;141.92327646717735;5660;21.350749229407636;5660;128.38526566362498;5660;0.30981079911329862;5660;0.64638203070162048;5660;0.750144962920011
5670;141.92327646717735;5670;21.301919614246039;5670;128.43409527878657;5670;0.30961312240419275;5670;0.64302499465926088;5670;0.750144962920011
5680;141.89886165959655;5680;21.362956633198035;5680;128.44630268257697;5680;0.30937591035326556;5680;0.64424573503830074;5680;0.750144962920011
5690;141.85003204443495;5690;21.411786248359629;5690;128.39747306741538;5690;0.30913869830233853;5690;0.64577166051210055;5690;0.750144962920011
5700;141.87444685201575;5700;21.228675191503648;5700;128.43409527878657;5700;0.30878288022594791;5700;0.64333017975402085;5700;0.750144962920011
5710;141.93548387096774;5710;21.277504806665242;5710;128.47071749015777;5710;0.30854566817502083;5710;0.64607684560686052;5710;0.750144962920011
5720;141.91106906338695;5720;21.326334421826836;5720;128.49513229773856;5720;0.30826892078227264;5720;0.64363536484878081;5720;0.750144962920011
5730;141.86223944822535;5730;21.301919614246039;5730;128.39747306741538;5730;0.30807124407316672;5730;0.64760277108066044;5730;0.750144962920011
5740;141.80120242927336;5740;21.411786248359629;5740;128.38526566362498;5740;0.30771542599677615;5740;0.64302499465926088;5740;0.750144962920011
5750;141.86223944822535;5750;21.423993652150028;5750;128.49513229773856;5750;0.30747821394584907;5750;0.64760277108066044;5750;0.750144962920011
5760;141.83782464064456;5760;21.277504806665242;5760;128.42188787499617;5760;0.307241001894922;5760;0.64333017975402085;5760;0.750144962920011
5770;141.92327646717735;5770;21.277504806665242;5770;128.34864345225378;5770;0.30700378984399496;5770;0.64516129032258063;5770;0.750144962920011
5780;141.94769127475814;5780;21.423993652150028;5780;128.33643604846338;5780;0.30672704245124666;5780;0.64424573503830074;5780;0.750144962920011
5790;141.95989867854854;5790;21.533860286263621;5790;128.38526566362498;5790;0.30645029505849841;5790;0.64424573503830074;5790;0.750144962920011
5800;141.91106906338695;5800;21.448408459730832;5800;128.42188787499617;5800;0.30629215369121371;5800;0.64668721579638044;5800;0.750144962920011
5810;141.93548387096774;5810;21.277504806665242;5810;128.44630268257697;5810;0.30601540629846546;5810;0.64333017975402085;5810;0.750144962920011
5820;142.10638752403332;5820;21.326334421826836;5820;128.42188787499617;5820;0.3058177295893596;5820;0.64699240089114052;5820;0.750144962920011
5830;141.93548387096774;5830;21.326334421826836;5830;128.40968047120577;5830;0.30554098219661135;5830;0.64333017975402085;5830;0.750144962920011
5840;141.87444685201575;5840;21.314127018036437;5840;128.50733970152896;5840;0.30526423480386311;5840;0.64821314127018037;5840;0.750144962920011
5850;141.89886165959655;5850;21.301919614246039;5850;128.47071749015777;5850;0.30498748741111487;5850;0.64333017975402085;5850;0.750144962920011
5860;141.81340983306376;5860;21.411786248359629;5860;128.42188787499617;5860;0.30471074001836662;5860;0.64638203070162048;5860;0.750144962920011
5870;141.71575060274054;5870;21.423993652150028;5870;128.42188787499617;5870;0.30443399262561838;5870;0.6445509201330607;5870;0.750144962920011
5880;141.72795800653094;5880;21.192052980132452;5880;128.33643604846338;5880;0.30411770989104892;5880;0.64546647541734059;5880;0.750144962920011
5890;141.94769127475814;5890;21.240882595294046;5890;128.38526566362498;5890;0.303920033181943;5890;0.64638203070162048;5890;0.750144962920011
5900;142.00872829371013;5900;21.314127018036437;5900;128.42188787499617;5900;0.30364328578919481;5900;0.64363536484878081;5900;0.750144962920011
5910;141.92327646717735;5910;21.228675191503648;5910;128.48292489394817;5910;0.30336653839644656;5910;0.64760277108066044;5910;0.750144962920011
5920;141.85003204443495;5920;21.192052980132452;5920;128.50733970152896;5920;0.3031688616873407;5920;0.64394054994354077;5920;0.750144962920011
5930;141.81340983306376;5930;21.301919614246039;5930;128.47071749015777;5930;0.30293164963641356;5930;0.64760277108066044;5930;0.750144962920011
5940;141.89886165959655;5940;21.228675191503648;5940;128.54396191290019;5940;0.30265490224366537;5940;0.642109439374981;5940;0.750144962920011
5950;142.08197271645253;5950;21.216467787713249;5950;128.44630268257697;5950;0.30249676087638067;5950;0.64638203070162048;5950;0.750144962920011
5960;141.92327646717735;5960;21.326334421826836;5960;128.43409527878657;5960;0.30218047814181126;5960;0.64302499465926088;5960;0.750144962920011
5970;141.82561723685416;5970;21.167638172551655;5970;128.59279152806178;5970;0.30178512472359936;5970;0.64424573503830074;5970;0.750144962920011
5980;141.86223944822535;5980;21.253089999084445;5980;128.51954710531939;5980;0.30162698335631466;5980;0.64424573503830074;5980;0.750144962920011
5990;141.89886165959655;5990;21.411786248359629;5990;128.42188787499617;5990;0.30131070062174525;5990;0.64363536484878081;5990;0.750144962920011
6000;141.94769127475814;6000;21.399578844569231;6000;128.50733970152896;6000;0.30111302391263933;6000;0.64607684560686052;6000;0.750144962920011
6010;141.86223944822535;6010;21.362956633198035;6010;128.49513229773856;6010;0.30087581186171231;6010;0.64302499465926088;6010;0.750144962920011
6020;141.95989867854854;6020;21.423993652150028;6020;128.34864345225378;6020;0.30067813515260639;6020;0.64760277108066044;6020;0.750144962920011
6030;141.93548387096774;6030;21.362956633198035;6030;128.34864345225378;6030;0.300361852418037;6030;0.64302499465926088;6030;0.750144962920011
6040;141.81340983306376;6040;21.301919614246039;6040;128.44630268257697;6040;0.30008510502528873;6040;0.64668721579638044;6040;0.750144962920011
6050;141.77678762169253;6050;21.240882595294046;6050;128.49513229773856;6050;0.29984789297436171;6050;0.64302499465926088;6050;0.750144962920011
6060;141.85003204443495;6060;21.265297402874843;6060;128.44630268257697;6060;0.29961068092343462;6060;0.64638203070162048;6060;0.750144962920011
6070;141.92327646717735;6070;21.301919614246039;6070;128.39747306741538;6070;0.29937346887250754;6070;0.6445509201330607;6070;0.750144962920011
6080;141.93548387096774;6080;21.253089999084445;6080;128.44630268257697;6080;0.29917579216340162;6080;0.64424573503830074;6080;0.750144962920011
6090;142.02093569750053;6090;21.192052980132452;6090;128.50733970152896;6090;0.29889904477065338;6090;0.64577166051210055;6090;0.750144962920011
6100;142.03314310129093;6100;21.143223364970858;6100;128.60499893185218;6100;0.29858276203608392;6100;0.64302499465926088;6100;0.750144962920011
6110;141.91106906338695;6110;21.179845576342053;6110;128.56837672048098;6110;0.29834554998515689;6110;0.64699240089114052;6110;0.750144962920011
6120;141.87444685201575;6120;21.167638172551655;6120;128.54396191290019;6120;0.2980688025924087;6120;0.64302499465926088;6120;0.750144962920011
6130;142.00872829371013;6130;21.228675191503648;6130;128.54396191290019;6130;0.2977920551996604;6130;0.64638203070162048;6130;0.750144962920011
6140;141.98431348612934;6140;21.301919614246039;6140;128.42188787499617;6140;0.29751530780691215;6140;0.641499069185461;6140;0.750144962920011
6150;141.89886165959655;6150;21.301919614246039;6150;128.44630268257697;6150;0.29727809575598507;6150;0.64638203070162048;6150;0.750144962920011
6160;141.85003204443495;6160;21.338541825617238;6160;128.64162114322338;6160;0.29708041904687926;6160;0.64424573503830074;6160;0.750144962920011
6170;141.92327646717735;6170;21.338541825617238;6170;128.56837672048098;6170;0.29672460097048858;6170;0.64516129032258063;6170;0.750144962920011
6180;141.93548387096774;6180;21.240882595294046;6180;128.37305825983458;6180;0.2964873889195615;6180;0.64607684560686052;6180;0.750144962920011
6190;141.85003204443495;6190;21.240882595294046;6190;128.38526566362498;6190;0.29621064152681331;6190;0.64424573503830074;6190;0.750144962920011
6200;141.86223944822535;6200;21.338541825617238;6200;128.42188787499617;6200;0.29597342947588617;6200;0.64760277108066044;6200;0.750144962920011
6210;141.81340983306376;6210;21.253089999084445;6210;128.50733970152896;6210;0.29565714674131677;6210;0.64363536484878081;6210;0.750144962920011
6220;141.85003204443495;6220;21.143223364970858;6220;128.49513229773856;6220;0.29534086400674736;6220;0.64821314127018037;6220;0.750144962920011
6230;141.87444685201575;6230;21.216467787713249;6230;128.47071749015777;6230;0.2951431872976415;6230;0.64302499465926088;6230;0.750144962920011
6240;141.89886165959655;6240;21.314127018036437;6240;128.49513229773856;6240;0.29494551058853563;6240;0.64668721579638044;6240;0.750144962920011
6250;141.77678762169253;6250;21.265297402874843;6250;128.59279152806178;6250;0.29462922785396617;6250;0.64302499465926088;6250;0.750144962920011
6260;141.81340983306376;6260;21.362956633198035;6260;128.58058412427138;6260;0.29431294511939676;6260;0.64546647541734059;6260;0.750144962920011
6270;141.83782464064456;6270;21.338541825617238;6270;128.60499893185218;6270;0.29411526841029079;6270;0.64516129032258063;6270;0.750144962920011
6280;141.85003204443495;6280;21.216467787713249;6280;128.56837672048098;6280;0.29387805635936376;6280;0.6445509201330607;6280;0.750144962920011
6290;141.86223944822535;6290;21.216467787713249;6290;128.40968047120577;6290;0.29364084430843668;6290;0.64760277108066044;6290;0.750144962920011
6300;141.81340983306376;6300;21.179845576342053;6300;128.59279152806178;6300;0.29332456157386727;6300;0.64424573503830074;6300;0.750144962920011
6310;141.86223944822535;6310;21.216467787713249;6310;128.70265816217537;6310;0.29312688486476141;6310;0.64821314127018037;6310;0.750144962920011
6320;141.85003204443495;6320;21.277504806665242;6320;128.59279152806178;6320;0.29292920815565554;6320;0.64363536484878081;6320;0.750144962920011
6330;141.93548387096774;6330;21.338541825617238;6330;128.50733970152896;6330;0.29261292542108613;6330;0.64821314127018037;6330;0.750144962920011
6340;142.00872829371013;6340;21.411786248359629;6340;128.43409527878657;6340;0.29237571337015905;6340;0.64424573503830074;6340;0.750144962920011
6350;142.08197271645253;6350;21.253089999084445;6350;128.49513229773856;6350;0.29209896597741081;6350;0.64699240089114052;6350;0.750144962920011
6360;142.04535050508133;6360;21.167638172551655;6360;128.53175450910979;6360;0.29186175392648372;6360;0.64516129032258063;6360;0.750144962920011
6370;141.92327646717735;6370;21.192052980132452;6370;128.49513229773856;6370;0.29154547119191426;6370;0.64546647541734059;6370;0.750144962920011
6380;141.92327646717735;6380;21.155430768761256;6380;128.39747306741538;6380;0.29130825914098718;6380;0.64638203070162048;6380;0.750144962920011
6390;141.94769127475814;6390;21.240882595294046;6390;128.48292489394817;6390;0.29107104709006015;6390;0.64394054994354077;6390;0.750144962920011
6400;141.98431348612934;6400;21.240882595294046;6400;128.59279152806178;6400;0.29091290572277545;6400;0.64760277108066044;6400;0.750144962920011
6410;141.89886165959655;6410;21.253089999084445;6410;128.58058412427138;6410;0.29063615833002721;6410;0.64333017975402085;6410;0.750144962920011
6420;141.94769127475814;6420;21.362956633198035;6420;128.53175450910979;6420;0.29031987559545774;6420;0.64699240089114052;6420;0.750144962920011
6430;142.00872829371013;6430;21.423993652150028;6430;128.67824335459457;6430;0.29000359286088834;6430;0.642414624469741;6430;0.750144962920011
6440;141.95989867854854;6440;21.399578844569231;6440;128.76369518112736;6440;0.28972684546814009;6440;0.64760277108066044;6440;0.750144962920011
6450;141.91106906338695;6450;21.192052980132452;6450;128.61720633564258;6450;0.28948963341721307;6450;0.64424573503830074;6450;0.750144962920011
6460;141.91106906338695;6460;21.192052980132452;6460;128.44630268257697;6460;0.289252421366286;6460;0.64516129032258063;6460;0.750144962920011
6470;141.91106906338695;6470;21.350749229407636;6470;128.38526566362498;6470;0.28909427999900117;6470;0.64577166051210055;6470;0.750144962920011
6480;141.86223944822535;6480;21.314127018036437;6480;128.47071749015777;6480;0.28869892658078938;6480;0.64394054994354077;6480;0.750144962920011
6490;141.86223944822535;6490;21.253089999084445;6490;128.50733970152896;6490;0.28854078521350468;6490;0.64699240089114052;6490;0.750144962920011
6500;141.98431348612934;6500;21.265297402874843;6500;128.53175450910979;6500;0.2883035731625776;6500;0.64363536484878081;6500;0.750144962920011
6510;142.15521713919492;6510;21.277504806665242;6510;128.48292489394817;6510;0.28806636111165057;6510;0.64760277108066044;6510;0.750144962920011
6520;141.95989867854854;6520;21.240882595294046;6520;128.44630268257697;6520;0.28786868440254471;6520;0.64394054994354077;6520;0.750144962920011
6530;141.91106906338695;6530;21.228675191503648;6530;128.54396191290019;6530;0.28759193700979646;6530;0.64851832636494033;6530;0.750144962920011
6540;141.93548387096774;6540;21.314127018036437;6540;128.59279152806178;6540;0.28731518961704816;6540;0.64363536484878081;6540;0.750144962920011
6550;141.95989867854854;6550;21.350749229407636;6550;128.58058412427138;6550;0.28699890688247875;6550;0.64577166051210055;6550;0.750144962920011
6560;142.09418012024292;6560;21.399578844569231;6560;128.51954710531939;6560;0.28672215948973057;6560;0.6445509201330607;6560;0.750144962920011
6570;142.00872829371013;6570;21.301919614246039;6570;128.56837672048098;6570;0.28644541209698227;6570;0.64424573503830074;6570;0.750144962920011
6580;141.89886165959655;6580;21.253089999084445;6580;128.61720633564258;6580;0.286168664704234;6580;0.64668721579638044;6580;0.750144962920011
6590;141.92327646717735;6590;21.326334421826836;6590;128.62941373943298;6590;0.28589191731148578;6590;0.64424573503830074;6590;0.750144962920011
6600;142.03314310129093;6600;21.277504806665242;6600;128.60499893185218;6600;0.28573377594420107;6600;0.64760277108066044;6600;0.750144962920011
6610;142.09418012024292;6610;21.326334421826836;6610;128.56837672048098;6610;0.285496563893274;6610;0.64302499465926088;6610;0.750144962920011
6620;142.05755790887173;6620;21.265297402874843;6620;128.54396191290019;6620;0.28510121047506226;6620;0.64790795617542041;6620;0.750144962920011
6630;141.92327646717735;6630;21.131015961180456;6630;128.60499893185218;6630;0.284824463082314;6630;0.64302499465926088;6630;0.750144962920011
6640;141.99652088991974;6640;21.179845576342053;6640;128.66603595080417;6640;0.2846267863732081;6640;0.64668721579638044;6640;0.750144962920011
6650;142.08197271645253;6650;21.240882595294046;6650;128.69045075838497;6650;0.28435003898045985;6650;0.64363536484878081;6650;0.750144962920011
6660;142.00872829371013;6660;21.143223364970858;6660;128.62941373943298;6660;0.28403375624589039;6660;0.64424573503830074;6660;0.750144962920011
6670;142.00872829371013;6670;21.216467787713249;6670;128.53175450910979;6670;0.28383607953678447;6670;0.64607684560686052;6670;0.750144962920011
6680;142.03314310129093;6680;21.301919614246039;6680;128.60499893185218;6680;0.28355933214403628;6680;0.64363536484878081;6680;0.750144962920011
6690;141.98431348612934;6690;21.192052980132452;6690;128.56837672048098;6690;0.28332212009310925;6690;0.64668721579638044;6690;0.750144962920011
6700;141.92327646717735;6700;21.143223364970858;6700;128.50733970152896;6700;0.28304537270036095;6700;0.64363536484878081;6700;0.750144962920011
6710;142.04535050508133;6710;21.179845576342053;6710;128.61720633564258;6710;0.28280816064943393;6710;0.64790795617542041;6710;0.750144962920011
6720;141.94769127475814;6720;21.155430768761256;6720;128.73928037354656;6720;0.28257094859850684;6720;0.642414624469741;6720;0.750144962920011
6730;141.85003204443495;6730;21.155430768761256;6730;128.64162114322338;6730;0.28237327188940092;6730;0.64699240089114052;6730;0.750144962920011
6740;141.92327646717735;6740;21.179845576342053;6740;128.50733970152896;6740;0.28209652449665273;6740;0.64363536484878081;6740;0.750144962920011
6750;142.03314310129093;6750;21.265297402874843;6750;128.58058412427138;6750;0.28178024176208333;6750;0.64516129032258063;6750;0.750144962920011
6760;142.03314310129093;6760;21.216467787713249;6760;128.62941373943298;6760;0.28162210039479862;6760;0.64516129032258063;6760;0.750144962920011
6770;142.04535050508133;6770;21.155430768761256;6770;128.60499893185218;6770;0.28126628231840789;6770;0.64424573503830074;6770;0.750144962920011
6780;142.09418012024292;6780;21.326334421826836;6780;128.51954710531939;6780;0.281068605609302;6780;0.64760277108066044;6780;0.750144962920011
6790;142.00872829371013;6790;21.179845576342053;6790;128.58058412427138;6790;0.28083139355837494;6790;0.64363536484878081;6790;0.750144962920011
6800;141.98431348612934;6800;21.082186346018862;6800;128.64162114322338;6800;0.28059418150744786;6800;0.64760277108066044;6800;0.750144962920011
6810;141.99652088991974;6810;21.216467787713249;6810;128.61720633564258;6810;0.28031743411469967;6810;0.64363536484878081;6810;0.750144962920011
6820;142.04535050508133;6820;21.192052980132452;6820;128.67824335459457;6820;0.28004068672195137;6820;0.64790795617542041;6820;0.750144962920011
6830;141.98431348612934;6830;21.143223364970858;6830;128.64162114322338;6830;0.27976393932920318;6830;0.64302499465926088;6830;0.750144962920011
6840;141.92327646717735;6840;21.240882595294046;6840;128.61720633564258;6840;0.27948719193645494;6840;0.64638203070162048;6840;0.750144962920011
6850;141.91106906338695;6850;21.228675191503648;6850;128.66603595080417;6850;0.27940812125281256;6850;0.64516129032258063;6850;0.750144962920011
6860;141.98431348612934;6860;21.265297402874843;6860;128.60499893185218;6860;0.27917090920188553;6860;0.64424573503830074;6860;0.750144962920011
6870;142.08197271645253;6870;21.350749229407636;6870;128.59279152806178;6870;0.27889416180913723;6870;0.64668721579638044;6870;0.750144962920011
6880;142.03314310129093;6880;21.265297402874843;6880;128.62941373943298;6880;0.27857787907456777;6880;0.6445509201330607;6880;0.750144962920011
6890;142.03314310129093;6890;21.314127018036437;6890;128.53175450910979;6890;0.27830113168181958;6890;0.64790795617542041;6890;0.750144962920011
6900;142.00872829371013;6900;21.301919614246039;6900;128.47071749015777;6900;0.27810345497271366;6900;0.642414624469741;6900;0.750144962920011
6910;141.93548387096774;6910;21.192052980132452;6910;128.59279152806178;6910;0.27782670757996547;6910;0.64760277108066044;6910;0.750144962920011
6920;142.00872829371013;6920;21.192052980132452;6920;128.70265816217537;6920;0.277510424845396;6920;0.64394054994354077;6920;0.750144962920011
6930;142.08197271645253;6930;21.216467787713249;6930;128.66603595080417;6930;0.27727321279446893;6930;0.64760277108066044;6930;0.750144962920011
6940;142.00872829371013;6940;21.131015961180456;6940;128.56837672048098;6940;0.27707553608536306;6940;0.64424573503830074;6940;0.750144962920011
6950;142.11859492782372;6950;21.082186346018862;6950;128.58058412427138;6950;0.27679878869261482;6950;0.64577166051210055;6950;0.750144962920011
6960;142.11859492782372;6960;21.216467787713249;6960;128.59279152806178;6960;0.27656157664168773;6960;0.64638203070162048;6960;0.750144962920011
6970;141.95989867854854;6970;21.301919614246039;6970;128.62941373943298;6970;0.27632436459076065;6970;0.64363536484878081;6970;0.750144962920011
6980;141.93548387096774;6980;21.240882595294046;6980;128.58058412427138;6980;0.27612668788165479;6980;0.64668721579638044;6980;0.750144962920011
6990;142.05755790887173;6990;21.167638172551655;6990;128.69045075838497;6990;0.27577086980526416;6990;0.64394054994354077;6990;0.750144962920011
7000;142.15521713919492;7000;21.167638172551655;7000;128.76369518112736;7000;0.27557319309615824;7000;0.64790795617542041;7000;0.750144962920011
7010;142.09418012024292;7010;21.082186346018862;7010;128.60499893185218;7010;0.27529644570341005;7010;0.642414624469741;7010;0.750144962920011
7020;142.05755790887173;7020;21.082186346018862;7020;128.49513229773856;7020;0.27501969831066181;7020;0.64699240089114052;7020;0.750144962920011
7030;142.04535050508133;7030;21.228675191503648;7030;128.50733970152896;7030;0.27478248625973473;7030;0.64333017975402085;7030;0.750144962920011
7040;142.09418012024292;7040;21.216467787713249;7040;128.59279152806178;7040;0.27454527420880764;7040;0.64546647541734059;7040;0.750144962920011
7050;142.03314310129093;7050;21.143223364970858;7050;128.56837672048098;7050;0.27430806215788062;7050;0.6445509201330607;7050;0.750144962920011
7060;142.03314310129093;7060;21.131015961180456;7060;128.60499893185218;7060;0.27399177942331115;7060;0.64363536484878081;7060;0.750144962920011
